Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a7,1,0.148869,2.083801,[8 1] ; [27 15],[6.17647059 2.82352941] ; [28.82352941 13.17647059],0
r1,1,0.150494,2.067235,[5 4] ; [33  9],[6.70588235 2.29411765] ; [31.29411765 10.70588235],0
b4,1,0.202956,1.620975,[7 2] ; [23 19],[5.29411765 3.70588235] ; [24.70588235 17.29411765],0
p12,1,0.220784,1.499271,[1 8] ; [ 1 41],[0.35294118 8.64705882] ; [ 1.64705882 40.35294118],0
v2,1,0.236655,1.40041,[6 3] ; [17 21],[4.40425532 4.59574468] ; [18.59574468 19.40425532],0
v3,1,0.248293,1.332881,[4 4] ; [11 27],[2.60869565 5.39130435] ; [12.39130435 25.60869565],0
s3,1,0.252703,1.308296,[4 4] ; [29 12],[5.3877551 2.6122449] ; [27.6122449 13.3877551],0
u1,1,0.283272,1.151323,[2 7] ; [ 4 38],[1.05882353 7.94117647] ; [ 4.94117647 37.05882353],0
p8,1,0.299584,1.076044,[3 6] ; [22 20],[4.41176471 4.58823529] ; [20.58823529 21.41176471],0
s7,1,0.319376,0.991499,[4 5] ; [25 15],[5.32653061 3.67346939] ; [23.67346939 16.32653061],0
d1,1,0.334116,0.93288,[4 5] ; [26 16],[5.29411765 3.70588235] ; [24.70588235 17.29411765],0
p3,1,0.363319,0.826389,[3 6] ; [21 21],[4.23529412 4.76470588] ; [19.76470588 22.23529412],0
p11,1,0.40061,0.706494,[8 1] ; [32 10],[7.05882353 1.94117647] ; [32.94117647  9.05882353],0
p4,1,0.407159,0.68708,[4 5] ; [25 17],[5.11764706 3.88235294] ; [23.88235294 18.11764706],0
p6,1,0.435866,0.607143,[4 5] ; [13 29],[3. 6.] ; [14. 28.],0
s2,1,0.44549,0.5821,[4 4] ; [27 15],[4.96 3.04] ; [26.04 15.96],0
s5,1,0.451651,0.566505,[2 6] ; [16 25],[2.93877551 5.06122449] ; [15.06122449 25.93877551],0
r3,1,0.462564,0.539683,[8 1] ; [40  2],[8.47058824 0.52941176] ; [39.52941176  2.47058824],0
d4,1,0.479271,0.500523,[8 1] ; [33  9],[7.23529412 1.76470588] ; [33.76470588  8.23529412],0
n5,1,0.487203,0.482697,[5 4] ; [18 24],[4.05882353 4.94117647] ; [18.94117647 23.05882353],0
d2,1,0.512856,0.428236,[3 6] ; [19 23],[3.88235294 5.11764706] ; [18.11764706 23.88235294],0
a5,1,0.514453,0.425,[7 2] ; [28 14],[6.17647059 2.82352941] ; [28.82352941 13.17647059],0
v1,1,0.522817,0.408333,[6 3] ; [22 18],[5.14285714 3.85714286] ; [22.85714286 17.14285714],0
p2,1,0.570864,0.32124,[8 1] ; [34  8],[7.41176471 1.58823529] ; [34.58823529  7.41176471],0
d5,1,0.570864,0.32124,[8 1] ; [34  8],[7.41176471 1.58823529] ; [34.58823529  7.41176471],0
d3,1,0.601933,0.27209,[7 2] ; [29 13],[6.35294118 2.64705882] ; [29.64705882 12.35294118],0
a4,1,0.663018,0.189879,[3 6] ; [11 31],[2.47058824 6.52941176] ; [11.52941176 30.47058824],0
r4,1,0.67749,0.172965,[8 1] ; [35  7],[7.58823529 1.41176471] ; [35.41176471  6.58823529],0
a2,1,0.67749,0.172965,[1 8] ; [ 7 35],[1.41176471 7.58823529] ; [ 6.58823529 35.41176471],0
p9,1,0.691555,0.157407,[7 2] ; [35  7],[7.41176471 1.58823529] ; [34.58823529  7.41176471],0
a6,1,0.776011,0.080952,[6 3] ; [30 12],[6.35294118 2.64705882] ; [29.64705882 12.35294118],0
b5,1,0.788592,0.071898,[6 3] ; [26 16],[5.64705882 3.35294118] ; [26.35294118 15.64705882],0
a3,1,0.788592,0.071898,[6 3] ; [26 16],[5.64705882 3.35294118] ; [26.35294118 15.64705882],0
b1,1,0.82625,0.048186,[5 4] ; [25 17],[5.29411765 3.70588235] ; [24.70588235 17.29411765],0
p10,1,0.827675,0.047387,[7 2] ; [34  8],[7.23529412 1.76470588] ; [33.76470588  8.23529412],0
n4,1,0.86253,0.029982,[4 5] ; [20 22],[4.23529412 4.76470588] ; [19.76470588 22.23529412],0
b2,1,0.886814,0.02026,[2 4] ; [12 21],[2.15384615 3.84615385] ; [11.84615385 21.15384615],0
b3,1,0.886814,0.02026,[2 4] ; [12 21],[2.15384615 3.84615385] ; [11.84615385 21.15384615],0
p7,1,0.892637,0.018216,[5 3] ; [26 14],[5.16666667 2.83333333] ; [25.83333333 14.16666667],0
p5,1,0.902343,0.015056,[1 8] ; [ 4 37],[0.9 8.1] ; [ 4.1 36.9],0
s4,1,0.918856,0.010379,[2 7] ; [10 32],[2.11764706 6.88235294] ; [ 9.88235294 32.11764706],0
a8,1,0.940588,0.005555,[1 6] ; [ 6 33],[1.06521739 5.93478261] ; [ 5.93478261 33.06521739],0
