Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,56.981242,[132  19] ; [31 47],[107.48034934  43.51965066] ; [55.51965066 22.48034934],1
n2,1,0.492879,0.470235,[39 17] ; [20 12],[37.54545455 18.45454545] ; [21.45454545 10.54545455],0
d2,1,0.494881,0.465896,[60 90] ; [34 42],[62.38938053 87.61061947] ; [31.61061947 44.38938053],0
s4,1,0.553535,0.351023,[ 24 125] ; [15 63],[ 25.59911894 123.40088106] ; [13.40088106 64.59911894],0
a8,1,0.554527,0.349269,[ 13 130] ; [ 5 69],[ 11.86175115 131.13824885] ; [ 6.13824885 67.86175115],0
p6,1,0.612325,0.256804,[ 11 140] ; [ 7 69],[ 11.97356828 139.02643172] ; [ 6.02643172 69.97356828],0
p9,1,0.613606,0.254957,[103  47] ; [47 25],[101.35135135  48.64864865] ; [48.64864865 23.35135135],0
p5,1,0.624284,0.239893,[  4 146] ; [ 3 75],[  4.60526316 145.39473684] ; [ 2.39473684 75.60526316],0
b5,1,0.700996,0.147438,[93 58] ; [46 32],[91.65502183 59.34497817] ; [47.34497817 30.65502183],0
p8,1,0.757876,0.095031,[ 25 126] ; [14 63],[ 25.82894737 125.17105263] ; [13.17105263 63.82894737],0
b4,1,0.783503,0.075491,[94 57] ; [50 28],[94.95196507 56.04803493] ; [49.04803493 28.95196507],0
n5,1,0.821615,0.050836,[90 60] ; [48 30],[90.78947368 59.21052632] ; [47.21052632 30.78947368],0
p3,1,0.842627,0.039416,[ 17 134] ; [ 8 69],[ 16.55701754 134.44298246] ; [ 8.44298246 68.55701754],0
u4,1,0.978639,0.000717,[  2 149] ; [ 1 77],[  1.97816594 149.02183406] ; [ 1.02183406 76.97816594],0
b1,1,0.988939,0.000192,[56 95] ; [29 49],[56.04803493 94.95196507] ; [28.95196507 49.04803493],0
