Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,26.261079,[58 18] ; [16 36],[43.9375 32.0625] ; [30.0625 21.9375],1
d5,1,5e-06,20.78128,[67  9] ; [27 25],[55.8125 20.1875] ; [38.1875 13.8125],1
a6,1,2.8e-05,17.559333,[56 20] ; [19 33],[44.53125 31.46875] ; [30.46875 21.53125],1
r4,1,0.000884,11.056556,[57 19] ; [24 28],[48.09375 27.90625] ; [32.90625 19.09375],1
b1,1,0.001506,10.07107,[28 48] ; [34 18],[36.8125 39.1875] ; [25.1875 26.8125],0
u1,1,0.001736,9.809903,[16 60] ; [ 1 51],[10.09375 65.90625] ; [ 6.90625 45.09375],0
d4,1,0.001783,9.760859,[64 12] ; [31 21],[56.40625 19.59375] ; [38.59375 13.40625],0
a2,1,0.002111,9.450126,[23 53] ; [ 4 48],[16.03125 59.96875] ; [10.96875 41.03125],0
r1,1,0.003621,8.464793,[57 19] ; [26 26],[49.28125 26.71875] ; [33.71875 18.28125],0
r3,1,0.013533,6.098058,[64 12] ; [34 18],[58.1875 17.8125] ; [39.8125 12.1875],0
d1,1,0.017614,5.634093,[44 32] ; [19 33],[37.40625 38.59375] ; [25.59375 26.40625],0
p2,1,0.0215,5.28583,[42 34] ; [18 34],[35.625 40.375] ; [24.375 27.625],0
u3,1,0.067768,3.336274,[14  9] ; [ 7 14],[10.97727273 12.02272727] ; [10.02272727 10.97727273],0
v4,1,0.096417,2.763833,[61 15] ; [35 17],[57. 19.] ; [39. 13.],0
n3,1,0.102542,2.665552,[21 11] ; [11 14],[17.96491228 14.03508772] ; [14.03508772 10.96491228],0
v1,1,0.110421,2.548183,[31 44] ; [14 37],[26.78571429 48.21428571] ; [18.21428571 32.78571429],0
a5,1,0.115536,2.476813,[50 26] ; [27 25],[45.71875 30.28125] ; [31.28125 20.71875],0
p4,1,0.132861,2.258752,[27 49] ; [12 40],[23.15625 52.84375] ; [15.84375 36.15625],0
v2,1,0.152055,2.051509,[32 43] ; [15 35],[28.2 46.8] ; [18.8 31.2],0
s6,1,0.153274,2.03936,[37 38] ; [19 33],[33.07086614 41.92913386] ; [22.92913386 29.07086614],0
a3,1,0.159282,1.981029,[53 21] ; [31 21],[49.33333333 24.66666667] ; [34.66666667 17.33333333],0
b5,1,0.183773,1.766848,[47 29] ; [26 26],[43.34375 32.65625] ; [29.65625 22.34375],0
s1,1,0.201705,1.629986,[ 4 71] ; [ 6 46],[ 5.90551181 69.09448819] ; [ 4.09448819 47.90551181],0
b4,1,0.227745,1.454892,[49 27] ; [28 24],[45.71875 30.28125] ; [31.28125 20.71875],0
a4,1,0.232459,1.425754,[39 36] ; [21 30],[35.71428571 39.28571429] ; [24.28571429 26.71428571],0
r2,1,0.236467,1.401531,[64 10] ; [40 11],[61.568 12.432] ; [42.432  8.568],0
d2,1,0.261247,1.262139,[42 34] ; [23 28],[38.8976378 37.1023622] ; [26.1023622 24.8976378],0
p6,1,0.304017,1.056492,[12 62] ; [ 5 46],[10.064 63.936] ; [ 6.936 44.064],0
p5,1,0.352706,0.863698,[ 1 75] ; [ 2 50],[ 1.78125 74.21875] ; [ 1.21875 50.78125],0
n5,1,0.391707,0.733635,[38 38] ; [30 22],[40.375 35.625] ; [27.625 24.375],0
v3,1,0.407912,0.684879,[22 52] ; [11 37],[20.01639344 53.98360656] ; [12.98360656 35.01639344],0
u2,1,0.416433,0.660359,[10 12] ; [ 7 14],[ 8.69767442 13.30232558] ; [ 8.30232558 12.69767442],0
s4,1,0.418371,0.654886,[14 60] ; [ 7 45],[12.33333333 61.66666667] ; [ 8.66666667 43.33333333],0
p1,1,0.463365,0.537753,[ 7 68] ; [ 3 49],[ 5.90551181 69.09448819] ; [ 4.09448819 47.90551181],0
s8,1,0.523794,0.406417,[18 57] ; [10 42],[16.53543307 58.46456693] ; [11.46456693 40.53543307],0
n4,1,0.526771,0.400617,[47 29] ; [35 17],[48.6875 27.3125] ; [33.3125 18.6875],0
s3,1,0.554171,0.349897,[27 47] ; [16 35],[25.456 48.544] ; [17.544 33.456],0
p11,1,0.591514,0.287986,[30 46] ; [23 29],[31.46875 44.53125] ; [21.53125 30.46875],0
p3,1,0.628348,0.234308,[16 59] ; [13 39],[17.12598425 57.87401575] ; [11.87401575 40.12598425],0
u4,1,0.698105,0.150451,[ 2 74] ; [ 2 50],[ 2.375 73.625] ; [ 1.625 50.375],0
p8,1,0.715988,0.13237,[12 64] ; [ 7 45],[11.28125 64.71875] ; [ 7.71875 44.28125],0
a8,1,0.741123,0.109142,[ 8 59] ; [ 5 45],[ 7.44444444 59.55555556] ; [ 5.55555556 44.44444444],0
b3,1,0.744201,0.106469,[19 33] ; [14 21],[19.72413793 32.27586207] ; [13.27586207 21.72413793],0
b2,1,0.744201,0.106469,[19 33] ; [14 21],[19.72413793 32.27586207] ; [13.27586207 21.72413793],0
p9,1,0.79078,0.070383,[23 51] ; [17 34],[23.68 50.32] ; [16.32 34.68],0
n6,1,0.791616,0.069808,[45 31] ; [32 20],[45.71875 30.28125] ; [31.28125 20.71875],0
s5,1,0.805636,0.060545,[10 61] ; [ 8 43],[10.47540984 60.52459016] ; [ 7.52459016 43.47540984],0
s7,1,0.884818,0.020986,[21 49] ; [15 33],[21.3559322 48.6440678] ; [14.6440678 33.3559322],0
s2,1,0.900213,0.015723,[21 53] ; [15 36],[21.312 52.688] ; [14.688 36.312],0
a1,1,0.938481,0.005957,[ 7 69] ; [ 5 47],[ 7.125 68.875] ; [ 4.875 47.125],0
n2,1,0.957312,0.002865,[18 14] ; [15 12],[17.89830508 14.10169492] ; [15.10169492 11.89830508],0
n1,1,0.992806,8.1e-05,[13 19] ; [11 16],[13.01694915 18.98305085] ; [10.98305085 16.01694915],0
