Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.003784,8.384793,[5 4] ; [ 5 35],[1.83673469 7.16326531] ; [ 8.16326531 31.83673469],0
b5,1,0.028168,4.817738,[7 2] ; [15 25],[4.04081633 4.95918367] ; [17.95918367 22.04081633],0
s1,1,0.032672,4.562888,[3 6] ; [ 3 37],[1.10204082 7.89795918] ; [ 4.89795918 35.10204082],0
a6,1,0.040189,4.209885,[2 7] ; [24 16],[4.7755102 4.2244898] ; [21.2244898 18.7755102],0
u3,1,0.040374,4.202116,[3 1] ; [ 4 14],[1.27272727 2.72727273] ; [ 5.72727273 12.27272727],0
s3,1,0.042589,4.111622,[5 4] ; [ 8 29],[2.54347826 6.45652174] ; [10.45652174 26.54347826],0
p10,1,0.069653,3.291168,[1 8] ; [17 22],[3.375 5.625] ; [14.625 24.375],0
s6,1,0.072331,3.229303,[5 4] ; [10 30],[2.75510204 6.24489796] ; [12.24489796 27.75510204],0
s7,1,0.081448,3.035775,[4 4] ; [ 8 31],[2.04255319 5.95744681] ; [ 9.95744681 29.04255319],0
p6,1,0.094429,2.797203,[2 7] ; [ 2 37],[0.75 8.25] ; [ 3.25 35.75],0
p9,1,0.151489,2.057196,[2 7] ; [18 19],[3.91304348 5.08695652] ; [16.08695652 20.91304348],0
d2,1,0.164046,1.936525,[6 3] ; [16 23],[4.125 4.875] ; [17.875 21.125],0
d1,1,0.19487,1.680411,[5 4] ; [13 27],[3.30612245 5.69387755] ; [14.69387755 25.30612245],0
n1,1,0.23099,1.434756,[2 5] ; [12 10],[3.37931034 3.62068966] ; [10.62068966 11.37931034],0
a4,1,0.236228,1.402965,[5 4] ; [13 25],[3.44680851 5.55319149] ; [14.55319149 23.44680851],0
v1,1,0.246185,1.344824,[1 8] ; [12 28],[2.3877551 6.6122449] ; [10.6122449 29.3877551],0
u2,1,0.259177,1.273148,[2 2] ; [ 4 14],[1.09090909 2.90909091] ; [ 4.90909091 13.09090909],0
n3,1,0.263978,1.247772,[4 3] ; [ 7 14],[2.75 4.25] ; [ 8.25 12.75],0
n6,1,0.298688,1.080042,[6 3] ; [19 21],[4.59183673 4.40816327] ; [20.40816327 19.59183673],0
b4,1,0.319376,0.991499,[4 5] ; [25 15],[5.32653061 3.67346939] ; [23.67346939 16.32653061],0
v3,1,0.349868,0.873937,[1 8] ; [10 29],[2.0625 6.9375] ; [ 8.9375 30.0625],0
p2,1,0.403775,0.697054,[4 5] ; [12 28],[2.93877551 6.06122449] ; [13.06122449 26.93877551],0
r2,1,0.412428,0.671792,[4 3] ; [29 11],[4.91489362 2.08510638] ; [28.08510638 11.91489362],0
d4,1,0.440108,0.596002,[6 3] ; [21 19],[4.95918367 4.04081633] ; [22.04081633 17.95918367],0
p1,1,0.443708,0.586674,[1 8] ; [ 9 31],[1.83673469 7.16326531] ; [ 8.16326531 31.83673469],0
n2,1,0.451917,0.56584,[3 4] ; [13  9],[3.86206897 3.13793103] ; [12.13793103  9.86206897],0
d3,1,0.476798,0.506178,[5 4] ; [17 23],[4.04081633 4.95918367] ; [17.95918367 22.04081633],0
u1,1,0.489614,0.477375,[1 8] ; [ 2 38],[0.55102041 8.44897959] ; [ 2.44897959 37.55102041],0
n5,1,0.494707,0.466273,[6 3] ; [31  9],[6.79591837 2.20408163] ; [30.20408163  9.79591837],0
d5,1,0.522817,0.408333,[6 3] ; [22 18],[5.14285714 3.85714286] ; [22.85714286 17.14285714],0
r1,1,0.522817,0.408333,[3 6] ; [18 22],[3.85714286 5.14285714] ; [17.14285714 22.85714286],0
p3,1,0.533796,0.38716,[1 8] ; [ 8 32],[1.65306122 7.34693878] ; [ 7.34693878 32.65306122],0
n4,1,0.545542,0.365365,[7 2] ; [27 13],[6.24489796 2.75510204] ; [27.75510204 12.24489796],0
p8,1,0.639405,0.219521,[1 8] ; [ 7 33],[1.46938776 7.53061224] ; [ 6.53061224 33.46938776],0
a1,1,0.639405,0.219521,[1 8] ; [ 7 33],[1.46938776 7.53061224] ; [ 6.53061224 33.46938776],0
v2,1,0.722988,0.125647,[1 8] ; [ 6 32],[1.34042553 7.65957447] ; [ 5.65957447 32.34042553],0
r4,1,0.74098,0.109267,[2 7] ; [ 7 33],[1.65306122 7.34693878] ; [ 7.34693878 32.65306122],0
p4,1,0.74098,0.109267,[2 7] ; [ 7 33],[1.65306122 7.34693878] ; [ 7.34693878 32.65306122],0
a2,1,0.763238,0.090741,[1 8] ; [ 6 34],[1.28571429 7.71428571] ; [ 5.71428571 34.28571429],0
b2,1,0.804748,0.061111,[3 3] ; [12 15],[2.72727273 3.27272727] ; [12.27272727 14.72727273],0
b3,1,0.804748,0.061111,[3 3] ; [12 15],[2.72727273 3.27272727] ; [12.27272727 14.72727273],0
b1,1,0.806375,0.060077,[5 4] ; [24 16],[5.32653061 3.67346939] ; [23.67346939 16.32653061],0
a5,1,0.868193,0.027541,[5 4] ; [21 19],[4.7755102 4.2244898] ; [21.2244898 18.7755102],0
s5,1,0.87794,0.023587,[2 6] ; [ 9 31],[1.83333333 6.16666667] ; [ 9.16666667 30.83333333],0
s8,1,0.881196,0.022336,[2 7] ; [ 8 32],[1.83673469 7.16326531] ; [ 8.16326531 31.83673469],0
a3,1,0.898447,0.016288,[5 4] ; [22 16],[5.17021277 3.82978723] ; [21.82978723 16.17021277],0
v4,1,0.915184,0.011343,[5 4] ; [23 17],[5.14285714 3.85714286] ; [22.85714286 17.14285714],0
a7,1,0.975848,0.000917,[4 5] ; [18 22],[4.04081633 4.95918367] ; [17.95918367 22.04081633],0
p11,1,0.985603,0.000326,[2 7] ; [ 9 31],[2.02040816 6.97959184] ; [ 8.97959184 31.02040816],0
