Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.000536,11.985056,[62  3] ; [21  9],[56.78947368  8.21052632] ; [26.21052632  3.78947368],1
s1,1,0.005722,7.635822,[ 3 62] ; [ 7 23],[ 6.84210526 58.15789474] ; [ 3.15789474 26.84210526],0
p11,1,0.007471,7.155983,[37 29] ; [ 8 22],[30.9375 35.0625] ; [14.0625 15.9375],0
p4,1,0.012237,6.276209,[38 28] ; [ 9 21],[32.3125 33.6875] ; [14.6875 15.3125],0
p7,1,0.029154,4.75852,[41 25] ; [11 18],[36.12631579 29.87368421] ; [15.87368421 13.12631579],0
p8,1,0.030509,4.680394,[29 37] ; [ 6 23],[24.31578947 41.68421053] ; [10.68421053 18.31578947],0
s8,1,0.033224,4.534207,[28 38] ; [ 6 24],[23.375 42.625] ; [10.625 19.375],0
p9,1,0.03631,4.382477,[33 32] ; [ 8 21],[28.35106383 36.64893617] ; [12.64893617 16.35106383],0
b4,1,0.063262,3.449728,[44 22] ; [14 16],[39.875 26.125] ; [18.125 11.875],0
r4,1,0.067108,3.352381,[55 11] ; [20 10],[51.5625 14.4375] ; [23.4375  6.5625],0
n6,1,0.070887,3.262363,[45 20] ; [15 15],[41.05263158 23.94736842] ; [18.94736842 11.05263158],0
r3,1,0.076484,3.138085,[61  5] ; [24  6],[58.4375  7.5625] ; [26.5625  3.4375],0
r2,1,0.081388,3.036963,[60  5] ; [24  6],[57.47368421  7.52631579] ; [26.52631579  3.47368421],0
b1,1,0.082314,3.01861,[27 39] ; [18 12],[30.9375 35.0625] ; [14.0625 15.9375],0
p6,1,0.083021,3.004752,[23 43] ; [ 5 24],[19.45263158 46.54736842] ; [ 8.54736842 20.45263158],0
a7,1,0.119895,2.41869,[44 22] ; [15 15],[40.5625 25.4375] ; [18.4375 11.5625],0
d3,1,0.122058,2.390718,[43 23] ; [14 15],[39.6 26.4] ; [17.4 11.6],0
a6,1,0.153853,2.033623,[40 26] ; [13 16],[36.82105263 29.17894737] ; [16.17894737 12.82105263],0
b5,1,0.161201,1.962921,[45 21] ; [16 14],[41.9375 24.0625] ; [19.0625 10.9375],0
n3,1,0.166356,1.915476,[16  6] ; [7 7],[14.05555556  7.94444444] ; [8.94444444 5.05555556],0
a2,1,0.237333,1.396364,[13 53] ; [ 3 27],[11. 55.] ; [ 5. 25.],0
v3,1,0.238078,1.391941,[18 46] ; [11 16],[20.3956044 43.6043956] ; [ 8.6043956 18.3956044],0
a5,1,0.306136,1.047273,[39 27] ; [21  9],[41.25 24.75] ; [18.75 11.25],0
n4,1,0.376235,0.782967,[45 20] ; [18 12],[43.10526316 21.89473684] ; [19.89473684 10.10526316],0
u4,1,0.408554,0.683004,[ 2 64] ; [ 2 28],[ 2.75 63.25] ; [ 1.25 28.75],0
s7,1,0.420877,0.647866,[35 28] ; [13 15],[33.23076923 29.76923077] ; [14.76923077 13.23076923],0
u2,1,0.45675,0.553846,[12 14] ; [6 4],[13. 13.] ; [5. 5.],0
n5,1,0.457885,0.551059,[42 23] ; [17 13],[40.36842105 24.63157895] ; [18.63157895 11.36842105],0
v1,1,0.485482,0.486525,[25 39] ; [14 16],[26.55319149 37.44680851] ; [12.44680851 17.55319149],0
d4,1,0.522407,0.409139,[51 14] ; [21  8],[49.78723404 15.21276596] ; [22.21276596  6.78723404],0
