Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,70.966344,[142  11] ; [19 32],[120.75  32.25] ; [40.25 10.75],1
s1,1,0.073751,3.197497,[  5 147] ; [ 5 48],[  7.41463415 144.58536585] ; [ 2.58536585 50.41463415],0
b5,1,0.115028,2.483741,[82 71] ; [35 18],[86.89805825 66.10194175] ; [30.10194175 22.89805825],0
v1,1,0.119155,2.428387,[75 72] ; [20 32],[70.1758794 76.8241206] ; [24.8241206 27.1758794],0
a6,1,0.11952,2.423598,[91 62] ; [25 28],[86.15533981 66.84466019] ; [29.84466019 23.15533981],0
p4,1,0.13969,2.18137,[81 71] ; [22 31],[76.37073171 75.62926829] ; [26.62926829 26.37073171],0
a2,1,0.155476,2.017687,[ 11 142] ; [ 1 52],[  8.91262136 144.08737864] ; [ 3.08737864 49.91262136],0
p6,1,0.179623,1.800739,[ 49 102] ; [12 41],[ 45.15196078 105.84803922] ; [15.84803922 37.15196078],0
a5,1,0.192076,1.701619,[88 65] ; [25 28],[83.92718447 69.07281553] ; [29.07281553 23.92718447],0
p12,1,0.199453,1.646375,[ 10 142] ; [ 1 51],[  8.19607843 143.80392157] ; [ 2.80392157 49.19607843],0
b1,1,0.236147,1.403449,[58 95] ; [25 28],[61.64563107 91.35436893] ; [21.35436893 31.64563107],0
a3,1,0.300135,1.073594,[92 61] ; [27 25],[88.81463415 64.18536585] ; [30.18536585 21.81463415],0
r1,1,0.316792,1.002144,[114  38] ; [36 17],[111.2195122  40.7804878] ; [38.7804878 14.2195122],0
d5,1,0.331104,0.944576,[84 69] ; [25 28],[80.95631068 72.04368932] ; [28.04368932 24.95631068],0
s4,1,0.361882,0.831353,[ 31 121] ; [14 39],[ 33.36585366 118.63414634] ; [11.63414634 41.36585366],0
u2,1,0.36275,0.828351,[30 29] ; [10 15],[28.0952381 30.9047619] ; [11.9047619 13.0952381],0
u3,1,0.424435,0.638003,[35 24] ; [13 13],[33.31764706 25.68235294] ; [14.68235294 11.31764706],0
n3,1,0.427862,0.62862,[25  6] ; [12  5],[23.89583333  7.10416667] ; [13.10416667  3.89583333],0
a7,1,0.501774,0.451183,[94 58] ; [30 23],[91.94146341 60.05853659] ; [32.05853659 20.94146341],0
d2,1,0.511798,0.430388,[ 23 130] ; [10 43],[ 24.50970874 128.49029126] ; [ 8.49029126 44.50970874],0
s5,1,0.52779,0.398646,[51 98] ; [15 36],[49.17 99.83] ; [16.83 34.17],0
v3,1,0.52828,0.397699,[ 52 100] ; [15 36],[ 50.16748768 101.83251232] ; [16.83251232 34.16748768],0
p1,1,0.612223,0.25695,[ 12 140] ; [ 3 49],[ 11.17647059 140.82352941] ; [ 3.82352941 48.17647059],0
b4,1,0.650267,0.205564,[84 69] ; [31 22],[85.41262136 67.58737864] ; [29.58737864 23.41262136],0
d3,1,0.652498,0.202765,[61 92] ; [23 30],[62.38834951 90.61165049] ; [21.61165049 31.38834951],0
p7,1,0.720935,0.127598,[101  46] ; [35 18],[99.96 47.04] ; [36.04 16.96],0
p5,1,0.738998,0.11101,[ 14 138] ; [ 4 48],[ 13.41176471 138.58823529] ; [ 4.58823529 47.41176471],0
a8,1,0.752286,0.09962,[ 23 123] ; [ 9 42],[ 23.71573604 122.28426396] ; [ 8.28426396 42.71573604],0
d4,1,0.768759,0.086435,[93 60] ; [31 22],[92.09708738 60.90291262] ; [31.90291262 21.09708738],0
p3,1,0.772614,0.083496,[67 86] ; [22 31],[66.10194175 86.89805825] ; [22.89805825 30.10194175],0
a1,1,0.86101,0.030656,[  5 148] ; [ 2 51],[  5.19902913 147.80097087] ; [ 1.80097087 51.19902913],0
a4,1,0.88298,0.021666,[ 36 117] ; [13 40],[ 36.39320388 116.60679612] ; [12.60679612 40.39320388],0
n1,1,0.939254,0.005808,[12 18] ; [ 7 11],[11.875 18.125] ; [ 7.125 10.875],0
