Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.002622,9.053571,[ 5 23] ; [9 5],[ 9.33333333 18.66666667] ; [4.66666667 9.33333333],0
a5,1,0.050521,3.824095,[15 14] ; [13  3],[18.04444444 10.95555556] ; [9.95555556 6.04444444],0
p2,1,0.055581,3.664563,[20  9] ; [15  1],[22.55555556  6.44444444] ; [12.44444444  3.55555556],0
n3,1,0.067278,3.348214,[7 3] ; [1 4],[5.33333333 4.66666667] ; [2.66666667 2.33333333],0
p7,1,0.082313,3.018637,[14 15] ; [12  4],[16.75555556 12.24444444] ; [9.24444444 6.75555556],0
d5,1,0.082313,3.018637,[14 15] ; [12  4],[16.75555556 12.24444444] ; [9.24444444 6.75555556],0
a4,1,0.102312,2.669124,[ 6 23] ; [7 9],[ 8.37777778 20.62222222] ; [ 4.62222222 11.37777778],0
s8,1,0.132694,2.260702,[ 8 21] ; [8 8],[10.31111111 18.68888889] ; [ 5.68888889 10.31111111],0
a8,1,0.194924,1.68,[ 6 21] ; [ 1 14],[ 4.5 22.5] ; [ 2.5 12.5],0
s4,1,0.200782,1.636675,[ 6 23] ; [ 1 15],[ 4.51111111 24.48888889] ; [ 2.48888889 13.51111111],0
p10,1,0.200782,1.636675,[23  6] ; [15  1],[24.48888889  4.51111111] ; [13.51111111  2.48888889],0
r4,1,0.209077,1.577804,[ 9 20] ; [8 8],[10.95555556 18.04444444] ; [6.04444444 9.95555556],0
r3,1,0.21266,1.553227,[25  3] ; [12  4],[23.54545455  4.45454545] ; [13.45454545  2.54545455],0
v3,1,0.222215,1.490008,[ 6 23] ; [ 6 10],[ 7.73333333 21.26666667] ; [ 4.26666667 11.73333333],0
u1,1,0.243926,1.357759,[ 1 28] ; [ 2 14],[ 1.93333333 27.06666667] ; [ 1.06666667 14.93333333],0
s1,1,0.243926,1.357759,[ 1 28] ; [ 2 14],[ 1.93333333 27.06666667] ; [ 1.06666667 14.93333333],0
n2,1,0.263552,1.25,[7 3] ; [2 3],[6. 4.] ; [3. 2.],0
d4,1,0.265017,1.242358,[19 10] ; [13  3],[20.62222222  8.37777778] ; [11.37777778  4.62222222],0
s3,1,0.265017,1.242358,[10 19] ; [ 3 13],[ 8.37777778 20.62222222] ; [ 4.62222222 11.37777778],0
b2,1,0.271644,1.208424,[ 5 13] ; [4 4],[ 6.23076923 11.76923077] ; [2.76923077 5.23076923],0
b3,1,0.271644,1.208424,[ 5 13] ; [4 4],[ 6.23076923 11.76923077] ; [2.76923077 5.23076923],0
s5,1,0.279253,1.17072,[ 5 24] ; [ 5 11],[ 6.44444444 22.55555556] ; [ 3.55555556 12.44444444],0
p6,1,0.279253,1.17072,[ 5 24] ; [ 5 11],[ 6.44444444 22.55555556] ; [ 3.55555556 12.44444444],0
u3,1,0.305507,1.05,[ 4 11] ; [3 3],[ 5. 10.] ; [2. 4.],0
u2,1,0.305507,1.05,[9 6] ; [5 1],[10.  5.] ; [4. 2.],0
p8,1,0.33849,0.916141,[12 17] ; [9 7],[13.53333333 15.46666667] ; [7.46666667 8.53333333],0
a3,1,0.35991,0.838208,[14 15] ; [10  6],[15.46666667 13.53333333] ; [8.53333333 7.46666667],0
a6,1,0.35991,0.838208,[15 14] ; [ 6 10],[13.53333333 15.46666667] ; [7.46666667 8.53333333],0
b4,1,0.35991,0.838208,[14 15] ; [10  6],[15.46666667 13.53333333] ; [8.53333333 7.46666667],0
d3,1,0.35991,0.838208,[14 15] ; [10  6],[15.46666667 13.53333333] ; [8.53333333 7.46666667],0
s2,1,0.372382,0.795699,[ 9 20] ; [ 3 13],[ 7.73333333 21.26666667] ; [ 4.26666667 11.73333333],0
d1,1,0.43008,0.622609,[ 6 23] ; [ 5 11],[ 7.08888889 21.91111111] ; [ 3.91111111 12.08888889],0
v2,1,0.431413,0.619017,[10 19] ; [7 8],[11.20454545 17.79545455] ; [5.79545455 9.20454545],0
p11,1,0.491556,0.473119,[23  6] ; [14  2],[23.84444444  5.15555556] ; [13.15555556  2.84444444],0
d2,1,0.49168,0.472847,[ 8 21] ; [ 6 10],[ 9.02222222 19.97777778] ; [ 4.97777778 11.02222222],0
p5,1,0.533389,0.387931,[ 5 24] ; [ 4 12],[ 5.8 23.2] ; [ 3.2 12.8],0
n4,1,0.539361,0.376725,[19 10] ; [9 7],[18.04444444 10.95555556] ; [9.95555556 6.04444444],0
v1,1,0.539361,0.376725,[10 19] ; [7 9],[10.95555556 18.04444444] ; [6.04444444 9.95555556],0
n5,1,0.605552,0.266703,[22  7] ; [11  5],[21.26666667  7.73333333] ; [11.73333333  4.26666667],0
b1,1,0.633797,0.226948,[16 13] ; [10  6],[16.75555556 12.24444444] ; [9.24444444 6.75555556],0
a1,1,0.644053,0.21348,[ 3 26] ; [ 1 15],[ 2.57777778 26.42222222] ; [ 1.42222222 14.57777778],0
p3,1,0.654025,0.200863,[11 18] ; [ 5 11],[10.31111111 18.68888889] ; [ 5.68888889 10.31111111],0
v4,1,0.659636,0.193966,[20  9] ; [10  6],[19.33333333  9.66666667] ; [10.66666667  5.33333333],0
n6,1,0.692055,0.156869,[21  8] ; [10  5],[20.43181818  8.56818182] ; [10.56818182  4.43181818],0
a7,1,0.770816,0.08486,[15 14] ; [9 7],[15.46666667 13.53333333] ; [8.53333333 7.46666667],0
p4,1,0.799284,0.064655,[17 12] ; [10  6],[17.4 11.6] ; [9.6 6.4],0
b5,1,0.799284,0.064655,[17 12] ; [10  6],[17.4 11.6] ; [9.6 6.4],0
p12,1,0.825709,0.048491,[ 3 26] ; [ 2 14],[ 3.22222222 25.77777778] ; [ 1.77777778 14.22222222],0
s6,1,0.911811,0.012267,[14 15] ; [8 8],[14.17777778 14.82222222] ; [7.82222222 8.17777778],0
p1,1,0.933668,0.006927,[ 2 27] ; [ 1 15],[ 1.93333333 27.06666667] ; [ 1.06666667 14.93333333],0
