Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,52.694126,[37 86] ; [106  36],[66.37358491 56.62641509] ; [76.62641509 65.37358491],1
u1,1,0.197269,1.662478,[25 98] ; [ 39 105],[29.48314607 93.51685393] ; [ 34.51685393 109.48314607],0
a5,1,0.217005,1.52407,[99 24] ; [124  20],[102.73033708  20.26966292] ; [120.26966292  23.73033708],0
n5,1,0.277982,1.176931,[97 25] ; [121  22],[100.36226415  21.63773585] ; [117.63773585  25.36226415],0
p7,1,0.295101,1.096201,[95 28] ; [117  25],[98.4 24.6] ; [113.6  28.4],0
n4,1,0.302437,1.063418,[102  21] ; [125  18],[104.96616541  18.03383459] ; [122.03383459  20.96616541],0
a6,1,0.342081,0.902616,[90 33] ; [97 46],[86.46992481 36.53007519] ; [100.53007519  42.46992481],0
r2,1,0.354271,0.8581,[118   5] ; [139   3],[119.28679245   3.71320755] ; [137.71320755   4.28679245],0
v4,1,0.367618,0.811702,[117   6] ; [140   4],[118.39325843   4.60674157] ; [138.60674157   5.39325843],0
p10,1,0.422026,0.644666,[108  15] ; [129  13],[110.00377358  12.99622642] ; [126.99622642  15.00377358],0
a4,1,0.444555,0.584496,[63 60] ; [67 77],[59.88764045 63.11235955] ; [70.11235955 73.88764045],0
p1,1,0.466715,0.529744,[ 12 111] ; [ 18 125],[ 13.87218045 109.12781955] ; [ 16.12781955 126.87218045],0
d3,1,0.519725,0.414439,[89 34] ; [99 45],[86.60674157 36.39325843] ; [101.39325843  42.60674157],0
r1,1,0.569057,0.324262,[102  20] ; [124  20],[103.65413534  18.34586466] ; [122.34586466  21.65413534],0
a8,1,0.603511,0.269734,[15 95] ; [ 21 110],[16.43153527 93.56846473] ; [ 19.56846473 111.43153527],0
b5,1,0.61604,0.251472,[68 55] ; [84 60],[70.02247191 52.97752809] ; [81.97752809 62.02247191],0
p4,1,0.731264,0.117954,[97 26] ; [116  28],[98.12359551 24.87640449] ; [114.87640449  29.12359551],0
b4,1,0.834725,0.043533,[75 48] ; [86 58],[74.16853933 48.83146067] ; [86.83146067 57.16853933],0
n3,1,0.862362,0.030057,[15  2] ; [19  3],[14.82051282  2.17948718] ; [19.17948718  2.82051282],0
n2,1,0.862362,0.030057,[15  2] ; [19  3],[14.82051282  2.17948718] ; [19.17948718  2.82051282],0
r3,1,0.862904,0.029818,[120   3] ; [140   4],[119.7752809   3.2247191] ; [140.2247191   3.7752809],0
p11,1,0.906496,0.013797,[104  19] ; [121  23],[103.65168539  19.34831461] ; [121.34831461  22.65168539],0
a2,1,0.915754,0.01119,[36 87] ; [ 43 101],[36.39325843 86.60674157] ; [ 42.60674157 101.39325843],0
a1,1,0.93246,0.007183,[  8 115] ; [  9 135],[  7.83146067 115.16853933] ; [  9.16853933 134.83146067],0
u2,1,0.957674,0.002817,[17 15] ; [11 10],[16.90566038 15.09433962] ; [11.09433962  9.90566038],0
r4,1,0.961774,0.002297,[116   7] ; [136   8],[116.08988764   6.91011236] ; [135.91011236   8.08988764],0
b1,1,0.973205,0.001128,[51 72] ; [60 84],[51.13483146 71.86516854] ; [59.86516854 84.13483146],0
s4,1,0.990364,0.000146,[ 17 105] ; [ 20 123],[ 17.03396226 104.96603774] ; [ 19.96603774 123.03396226],0
