Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000897,11.029307,[12 10] ; [ 2 21],[ 6.84444444 15.15555556] ; [ 7.15555556 15.84444444],1
s3,1,0.005314,7.769493,[10 12] ; [ 2 21],[ 5.86666667 16.13333333] ; [ 6.13333333 16.86666667],0
u3,1,0.006879,7.304396,[6 4] ; [ 1 12],[3.04347826 6.95652174] ; [3.95652174 9.04347826],0
p5,1,0.021315,5.300842,[ 8 14] ; [ 2 22],[ 4.7826087 17.2173913] ; [ 5.2173913 18.7826087],0
s5,1,0.04489,4.02275,[ 7 15] ; [ 2 22],[ 4.30434783 17.69565217] ; [ 4.69565217 19.30434783],0
n2,1,0.0456,3.996327,[2 4] ; [9 2],[3.88235294 2.11764706] ; [7.11764706 3.88235294],0
n4,1,0.04567,3.993711,[18  4] ; [13 11],[14.82608696  7.17391304] ; [16.17391304  7.82608696],0
u2,1,0.061883,3.486189,[7 3] ; [4 9],[4.7826087 5.2173913] ; [6.2173913 6.7826087],0
p4,1,0.06424,3.42439,[16  6] ; [11 13],[12.91304348  9.08695652] ; [14.08695652  9.91304348],0
v3,1,0.12858,2.309566,[ 8 14] ; [ 4 20],[ 5.73913043 16.26086957] ; [ 6.26086957 17.73913043],0
s8,1,0.139358,2.185031,[ 9 13] ; [ 5 19],[ 6.69565217 15.30434783] ; [ 7.30434783 16.69565217],0
r4,1,0.139358,2.185031,[ 9 13] ; [ 5 19],[ 6.69565217 15.30434783] ; [ 7.30434783 16.69565217],0
s7,1,0.145607,2.117674,[ 8 13] ; [ 4 18],[ 5.86046512 15.13953488] ; [ 6.13953488 15.86046512],0
v2,1,0.148111,2.091601,[11 11] ; [ 7 17],[ 8.60869565 13.39130435] ; [ 9.39130435 14.60869565],0
p10,1,0.155158,2.020793,[16  6] ; [12 11],[13.68888889  8.31111111] ; [14.31111111  8.68888889],0
d4,1,0.171066,1.873574,[17  5] ; [14 10],[14.82608696  7.17391304] ; [16.17391304  7.82608696],0
b5,1,0.210916,1.565125,[15  7] ; [12 12],[12.91304348  9.08695652] ; [14.08695652  9.91304348],0
a5,1,0.237741,1.393939,[13  9] ; [10 14],[11. 11.] ; [12. 12.],0
p11,1,0.242396,1.366607,[18  4] ; [16  8],[16.26086957  5.73913043] ; [17.73913043  6.26086957],0
p7,1,0.251466,1.31514,[11 11] ; [ 8 16],[ 9.08695652 12.91304348] ; [ 9.91304348 14.08695652],0
d5,1,0.330592,0.946579,[15  7] ; [13 11],[13.39130435  8.60869565] ; [14.60869565  9.39130435],0
r3,1,0.33904,0.914058,[18  4] ; [16  7],[16.62222222  5.37777778] ; [17.37777778  5.62222222],0
a4,1,0.382942,0.761236,[ 4 18] ; [ 7 17],[ 5.26086957 16.73913043] ; [ 5.73913043 18.26086957],0
p6,1,0.395693,0.721377,[ 5 17] ; [ 3 20],[ 3.91111111 18.08888889] ; [ 4.08888889 18.91111111],0
v1,1,0.402756,0.700081,[ 8 14] ; [ 6 18],[ 6.69565217 15.30434783] ; [ 7.30434783 16.69565217],0
b3,1,0.517613,0.418647,[ 4 10] ; [6 9],[4.82758621 9.17241379] ; [5.17241379 9.82758621],0
b2,1,0.517613,0.418647,[ 4 10] ; [6 9],[4.82758621 9.17241379] ; [5.17241379 9.82758621],0
b1,1,0.536355,0.382338,[ 9 13] ; [12 12],[10.04347826 11.95652174] ; [10.95652174 13.04347826],0
d3,1,0.536355,0.382338,[13  9] ; [12 12],[11.95652174 10.04347826] ; [13.04347826 10.95652174],0
a3,1,0.554972,0.348485,[12 10] ; [11 13],[11. 11.] ; [12. 12.],0
a6,1,0.554972,0.348485,[12 10] ; [11 13],[11. 11.] ; [12. 12.],0
p12,1,0.563789,0.333186,[ 3 19] ; [ 2 22],[ 2.39130435 19.60869565] ; [ 2.60869565 21.39130435],0
n3,1,0.585106,0.298052,[3 3] ; [7 4],[3.52941176 2.47058824] ; [6.47058824 4.52941176],0
s4,1,0.592012,0.287213,[ 4 18] ; [ 3 21],[ 3.34782609 18.65217391] ; [ 3.65217391 20.34782609],0
v4,1,0.594907,0.282746,[13  9] ; [16  8],[13.86956522  8.13043478] ; [15.13043478  8.86956522],0
p3,1,0.594907,0.282746,[ 9 13] ; [ 8 16],[ 8.13043478 13.86956522] ; [ 8.86956522 15.13043478],0
d1,1,0.602967,0.270544,[ 8 14] ; [ 7 17],[ 7.17391304 14.82608696] ; [ 7.82608696 16.17391304],0
r1,1,0.602967,0.270544,[ 8 14] ; [ 7 17],[ 7.17391304 14.82608696] ; [ 7.82608696 16.17391304],0
u1,1,0.603236,0.270143,[ 1 21] ; [ 2 22],[ 1.43478261 20.56521739] ; [ 1.56521739 22.43478261],0
p2,1,0.607936,0.263191,[15  7] ; [18  6],[15.7826087  6.2173913] ; [17.2173913  6.7826087],0
n5,1,0.619307,0.246843,[17  5] ; [17  7],[16.26086957  5.73913043] ; [17.73913043  6.26086957],0
n1,1,0.622252,0.242716,[1 5] ; [3 8],[1.41176471 4.58823529] ; [2.58823529 8.41176471],0
