Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,105.161006,[22 82] ; [143  28],[62.4 41.6] ; [102.6  68.4],1
r4,1,0.429314,0.624677,[97  8] ; [162   9],[98.5326087  6.4673913] ; [160.4673913  10.5326087],0
v2,1,0.433826,0.612559,[66 38] ; [98 69],[62.93726937 41.06273063] ; [101.06273063  65.93726937],0
p1,1,0.449968,0.570733,[12 93] ; [ 25 146],[14.07608696 90.92391304] ; [ 22.92391304 148.07608696],0
r1,1,0.527957,0.398322,[86 19] ; [145  26],[87.88043478 17.11956522] ; [143.11956522  27.88043478],0
d5,1,0.528717,0.396857,[90 15] ; [140  29],[88.13868613 16.86131387] ; [141.86131387  27.13868613],0
a7,1,0.575375,0.313772,[78 27] ; [121  49],[75.98181818 29.01818182] ; [123.01818182  46.98181818],0
b2,1,0.612726,0.256225,[30 37] ; [55 58],[31.63888889 35.36111111] ; [53.36111111 59.63888889],0
b3,1,0.612726,0.256225,[30 37] ; [55 58],[31.63888889 35.36111111] ; [53.36111111 59.63888889],0
a6,1,0.621321,0.244015,[72 33] ; [111  58],[70.12773723 34.87226277] ; [112.87226277  56.12773723],0
a5,1,0.638304,0.220967,[81 24] ; [136  35],[82.55434783 22.44565217] ; [134.44565217  36.55434783],0
p7,1,0.649622,0.206376,[85 18] ; [143  26],[86.33823529 16.66176471] ; [141.66176471  27.33823529],0
p3,1,0.670302,0.181249,[73 32] ; [114  56],[71.4 33.6] ; [115.6  54.4],0
r3,1,0.69417,0.154609,[101   4] ; [165   5],[101.56363636   3.43636364] ; [164.43636364   5.56363636],0
p11,1,0.742227,0.108179,[87 18] ; [139  32],[85.97826087 19.02173913] ; [140.02173913  30.97826087],0
p9,1,0.753818,0.098351,[96  8] ; [156  15],[95.30181818  8.69818182] ; [156.69818182  14.30181818],0
v3,1,0.769946,0.085524,[49 56] ; [74 91],[47.83333333 57.16666667] ; [75.16666667 89.83333333],0
p10,1,0.829817,0.046198,[90 13] ; [147  23],[89.41758242 13.58241758] ; [147.58241758  22.41758242],0
u3,1,0.856685,0.032615,[18 12] ; [23 14],[18.35820896 11.64179104] ; [22.64179104 14.35820896],0
u2,1,0.873944,0.02517,[17 14] ; [21 16],[17.32352941 13.67647059] ; [20.67647059 16.32352941],0
p8,1,0.908822,0.013116,[71 32] ; [119  52],[71.42335766 31.57664234] ; [118.57664234  52.42335766],0
