Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.002632,9.046735,[52 38] ; [51 12],[60.58823529 29.41176471] ; [42.41176471 20.58823529],0
s4,1,0.452849,0.56351,[22 68] ; [13 54],[20.06369427 69.93630573] ; [14.93630573 52.06369427],0
b1,1,0.461246,0.542869,[49 41] ; [33 35],[46.70886076 43.29113924] ; [35.29113924 32.70886076],0
v4,1,0.479987,0.498893,[82  8] ; [64  4],[83.16455696  6.83544304] ; [62.83544304  5.16455696],0
n3,1,0.51578,0.422323,[24 15] ; [12  5],[25.07142857 13.92857143] ; [10.92857143  6.07142857],0
n1,1,0.573305,0.317183,[17 21] ; [9 8],[17.96363636 20.03636364] ; [8.03636364 8.96363636],0
p1,1,0.581567,0.303708,[ 7 83] ; [ 7 61],[ 7.97468354 82.02531646] ; [ 6.02531646 61.97468354],0
a6,1,0.582662,0.301951,[49 41] ; [40 28],[50.69620253 39.30379747] ; [38.30379747 29.69620253],0
d5,1,0.609262,0.261251,[69 20] ; [55 13],[70.29299363 18.70700637] ; [53.70700637 14.29299363],0
u1,1,0.655611,0.198898,[16 74] ; [14 54],[17.08860759 72.91139241] ; [12.91139241 55.08860759],0
u3,1,0.784918,0.074483,[12 15] ; [13 14],[12.5 14.5] ; [12.5 14.5],0
b4,1,0.892908,0.018124,[48 42] ; [37 31],[48.41772152 41.58227848] ; [36.58227848 31.41772152],0
d1,1,0.892908,0.018124,[48 42] ; [37 31],[48.41772152 41.58227848] ; [36.58227848 31.41772152],0
s1,1,0.893669,0.017866,[ 5 85] ; [ 4 62],[ 5.19230769 84.80769231] ; [ 3.80769231 62.19230769],0
d4,1,0.893998,0.017755,[68 22] ; [52 16],[68.35443038 21.64556962] ; [51.64556962 16.35443038],0
d2,1,0.910135,0.012739,[45 44] ; [35 33],[45.35031847 43.64968153] ; [34.64968153 33.35031847],0
u2,1,0.921516,0.009707,[ 9 18] ; [ 9 17],[ 9.16981132 17.83018868] ; [ 8.83018868 17.16981132],0
a1,1,0.992114,9.8e-05,[ 4 86] ; [ 3 65],[ 3.98734177 86.01265823] ; [ 3.01265823 64.98734177],0
