Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,79.294746,[205  45] ; [47 82],[166.22691293  83.77308707] ; [85.77308707 43.22691293],1
u3,1,0.515982,0.421918,[45 54] ; [28 27],[46.92857143 52.07142857] ; [26.07142857 28.92857143],0
p2,1,0.519323,0.415238,[187  60] ; [93 35],[184.42666667  62.57333333] ; [95.57333333 32.42666667],0
r1,1,0.644656,0.212705,[173  75] ; [87 42],[171.03448276  76.96551724] ; [88.96551724 40.03448276],0
p7,1,0.675547,0.175182,[130 115] ; [65 63],[128.08310992 116.91689008] ; [66.91689008 61.08310992],0
u4,1,0.701372,0.147048,[  3 247] ; [  1 128],[  2.63852243 247.36147757] ; [  1.36147757 127.63852243],0
n3,1,0.735779,0.113872,[44 20] ; [33 13],[44.8 19.2] ; [32.2 13.8],0
v2,1,0.776932,0.08027,[115 121] ; [58 65],[113.7270195 122.2729805] ; [59.2729805 63.7270195],0
d3,1,0.783208,0.075703,[152  97] ; [80 48],[153.23076923  95.76923077] ; [78.76923077 49.23076923],0
s8,1,0.783656,0.075382,[ 38 212] ; [ 21 108],[ 38.9182058 211.0817942] ; [ 20.0817942 108.9182058],0
r3,1,0.817718,0.053121,[220  29] ; [115  14],[220.67460317  28.32539683] ; [114.32539683  14.67460317],0
s4,1,0.887676,0.01995,[ 28 219] ; [ 14 115],[ 27.59042553 219.40957447] ; [ 14.40957447 114.59042553],0
s2,1,0.891332,0.018665,[ 59 188] ; [30 99],[ 58.46542553 188.53457447] ; [30.53457447 98.46542553],0
b4,1,0.901567,0.015297,[147 103] ; [75 54],[146.43799472 103.56200528] ; [75.56200528 53.43799472],0
v4,1,0.915495,0.011259,[220  30] ; [114  15],[220.31662269  29.68337731] ; [113.68337731  15.31662269],0
a7,1,0.939802,0.005703,[180  69] ; [93 35],[180.31034483  68.68965517] ; [92.68965517 35.31034483],0
