Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.014196,6.013636,[8 3] ; [ 4 12],[4.88888889 6.11111111] ; [7.11111111 8.88888889],0
n2,1,0.740144,0.11,[3 2] ; [3 3],[2.72727273 2.27272727] ; [3.27272727 2.72727273],0
s3,1,0.779758,0.078195,[3 7] ; [ 4 12],[2.69230769 7.30769231] ; [ 4.30769231 11.69230769],0
p12,1,0.781814,0.076705,[ 1 10] ; [ 1 15],[ 0.81481481 10.18518519] ; [ 1.18518519 14.81481481],0
s4,1,0.781814,0.076705,[ 1 10] ; [ 2 14],[1.22222222 9.77777778] ; [ 1.77777778 14.22222222],0
s1,1,0.781814,0.076705,[ 1 10] ; [ 2 14],[1.22222222 9.77777778] ; [ 1.77777778 14.22222222],0
a2,1,0.781814,0.076705,[ 1 10] ; [ 2 14],[1.22222222 9.77777778] ; [ 1.77777778 14.22222222],0
u1,1,0.781814,0.076705,[ 1 10] ; [ 1 15],[ 0.81481481 10.18518519] ; [ 1.18518519 14.81481481],0
p4,1,0.816334,0.053946,[6 5] ; [8 8],[5.7037037 5.2962963] ; [8.2962963 7.7037037],0
n1,1,0.886508,0.02037,[1 4] ; [1 5],[0.90909091 4.09090909] ; [1.09090909 4.90909091],0
d4,1,0.89466,0.017532,[8 3] ; [12  4],[8.14814815 2.85185185] ; [11.85185185  4.14814815],0
p5,1,0.97021,0.001395,[2 9] ; [ 3 13],[2.03703704 8.96296296] ; [ 2.96296296 13.03703704],0
