Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.000253,13.392196,[23  4] ; [ 8 15],[16.74 10.26] ; [14.26  8.74],1
p9,1,0.002535,9.1152,[22  4] ; [10 13],[16.97959184  9.02040816] ; [15.02040816  7.97959184],0
n4,1,0.003907,8.326513,[21  7] ; [ 8 15],[15.92156863 12.07843137] ; [13.07843137  9.92156863],0
p11,1,0.004039,8.266022,[23  5] ; [10 13],[18.11764706  9.88235294] ; [14.88235294  8.11764706],0
p10,1,0.005267,7.785382,[22  5] ; [10 13],[17.28  9.72] ; [14.72  8.28],0
v2,1,0.013403,6.115165,[17 11] ; [ 6 17],[12.62745098 15.37254902] ; [10.37254902 12.62745098],0
a3,1,0.157015,2.002738,[20  8] ; [12 11],[17.56862745 10.43137255] ; [14.43137255  8.56862745],0
b1,1,0.179664,1.800401,[13 15] ; [15  8],[15.37254902 12.62745098] ; [12.62745098 10.37254902],0
a8,1,0.203778,1.615091,[ 4 21] ; [ 1 21],[ 2.65957447 22.34042553] ; [ 2.34042553 19.65957447],0
b3,1,0.213024,1.550752,[ 8 11] ; [ 3 11],[ 6.33333333 12.66666667] ; [4.66666667 9.33333333],0
b2,1,0.213024,1.550752,[ 8 11] ; [ 3 11],[ 6.33333333 12.66666667] ; [4.66666667 9.33333333],0
p5,1,0.21344,1.547938,[ 6 22] ; [ 2 21],[ 4.39215686 23.60784314] ; [ 3.60784314 19.39215686],0
s4,1,0.21344,1.547938,[ 6 22] ; [ 2 21],[ 4.39215686 23.60784314] ; [ 3.60784314 19.39215686],0
p1,1,0.235004,1.410316,[ 4 24] ; [ 1 22],[ 2.74509804 25.25490196] ; [ 2.25490196 20.74509804],0
n3,1,0.245084,1.351111,[4 6] ; [6 3],[5.26315789 4.73684211] ; [4.73684211 4.26315789],0
p2,1,0.267663,1.228684,[20  8] ; [13 10],[18.11764706  9.88235294] ; [14.88235294  8.11764706],0
v3,1,0.275756,1.187888,[10 18] ; [ 5 18],[ 8.23529412 19.76470588] ; [ 6.76470588 16.23529412],0
s7,1,0.288844,1.125,[10 15] ; [ 5 15],[ 8.33333333 16.66666667] ; [ 6.66666667 13.33333333],0
u2,1,0.310596,1.028139,[4 4] ; [8 3],[5.05263158 2.94736842] ; [6.94736842 4.05263158],0
p6,1,0.318689,0.994318,[ 7 21] ; [ 3 19],[ 5.6 22.4] ; [ 4.4 17.6],0
p8,1,0.361232,0.833606,[12 16] ; [ 7 16],[10.43137255 17.56862745] ; [ 8.56862745 14.43137255],0
s8,1,0.407431,0.686284,[ 9 19] ; [ 5 18],[ 7.68627451 20.31372549] ; [ 6.31372549 16.68627451],0
a7,1,0.437606,0.602552,[14 14] ; [14  9],[15.37254902 12.62745098] ; [12.62745098 10.37254902],0
s1,1,0.439,0.598894,[ 1 27] ; [ 2 21],[ 1.64705882 26.35294118] ; [ 1.35294118 21.64705882],0
a1,1,0.480737,0.497191,[ 2 26] ; [ 3 20],[ 2.74509804 25.25490196] ; [ 2.25490196 20.74509804],0
a6,1,0.507142,0.439959,[16 12] ; [11 12],[14.82352941 13.17647059] ; [12.17647059 10.82352941],0
d2,1,0.510443,0.433159,[11 17] ; [ 7 16],[ 9.88235294 18.11764706] ; [ 8.11764706 14.88235294],0
p3,1,0.525309,0.403457,[10 18] ; [ 6 16],[ 8.96 19.04] ; [ 7.04 14.96],0
s2,1,0.623298,0.241259,[10 17] ; [ 7 16],[ 9.18 17.82] ; [ 7.82 15.18],0
p4,1,0.722699,0.125921,[16 12] ; [12 11],[15.37254902 12.62745098] ; [12.62745098 10.37254902],0
a5,1,0.722699,0.125921,[16 12] ; [12 11],[15.37254902 12.62745098] ; [12.62745098 10.37254902],0
u3,1,0.728794,0.120222,[3 5] ; [5 6],[3.36842105 4.63157895] ; [4.63157895 6.36842105],0
d3,1,0.740667,0.109541,[17 11] ; [15  8],[17.56862745 10.43137255] ; [14.43137255  8.56862745],0
s5,1,0.78472,0.074624,[ 7 21] ; [ 5 18],[ 6.58823529 21.41176471] ; [ 5.41176471 17.58823529],0
d1,1,0.787867,0.072405,[12 16] ; [ 9 14],[11.52941176 16.47058824] ; [ 9.47058824 13.52941176],0
p12,1,0.809381,0.058189,[ 3 25] ; [ 2 21],[ 2.74509804 25.25490196] ; [ 2.25490196 20.74509804],0
b5,1,0.833126,0.044392,[15 13] ; [13 10],[15.37254902 12.62745098] ; [12.62745098 10.37254902],0
a2,1,0.837384,0.042124,[ 2 26] ; [ 2 21],[ 2.19607843 25.80392157] ; [ 1.80392157 21.19607843],0
r4,1,0.843176,0.039138,[ 8 20] ; [ 6 17],[ 7.68627451 20.31372549] ; [ 6.31372549 16.68627451],0
n2,1,0.844674,0.038384,[6 4] ; [5 4],[5.78947368 4.21052632] ; [5.21052632 3.78947368],0
s3,1,0.868681,0.027335,[ 8 19] ; [ 7 15],[ 8.26530612 18.73469388] ; [ 6.73469388 15.26530612],0
s6,1,0.877192,0.02388,[14 14] ; [11 12],[13.7254902 14.2745098] ; [11.2745098 11.7254902],0
r3,1,0.884458,0.021118,[20  8] ; [16  7],[19.76470588  8.23529412] ; [16.23529412  6.76470588],0
d5,1,0.884458,0.021118,[20  8] ; [16  7],[19.76470588  8.23529412] ; [16.23529412  6.76470588],0
a4,1,0.884458,0.021118,[ 8 20] ; [ 7 16],[ 8.23529412 19.76470588] ; [ 6.76470588 16.23529412],0
n1,1,0.905565,0.014074,[2 8] ; [2 7],[2.10526316 7.89473684] ; [1.89473684 7.10526316],0
p7,1,0.920746,0.009899,[13 15] ; [11 12],[13.17647059 14.82352941] ; [10.82352941 12.17647059],0
r1,1,0.990983,0.000128,[11 17] ; [ 9 14],[10.98039216 17.01960784] ; [ 9.01960784 13.98039216],0
v4,1,0.990983,0.000128,[17 11] ; [14  9],[17.01960784 10.98039216] ; [13.98039216  9.01960784],0
v1,1,0.990983,0.000128,[11 17] ; [ 9 14],[10.98039216 17.01960784] ; [ 9.01960784 13.98039216],0
b4,1,0.990983,0.000128,[17 11] ; [14  9],[17.01960784 10.98039216] ; [13.98039216  9.01960784],0
