Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,26.738609,[55 61] ; [95 24],[74.04255319 41.95744681] ; [75.95744681 43.04255319],1
u4,1,0.541593,0.372595,[  2 115] ; [  1 120],[  1.47478992 115.52521008] ; [  1.52521008 119.47478992],0
a6,1,0.549933,0.357437,[74 43] ; [81 40],[76.19747899 40.80252101] ; [78.80252101 42.19747899],0
v2,1,0.632853,0.228212,[62 52] ; [61 58],[60.18025751 53.81974249] ; [62.81974249 56.18025751],0
s4,1,0.702971,0.145399,[23 93] ; [26 93],[24.18723404 91.81276596] ; [24.81276596 94.18723404],0
b4,1,0.726055,0.122765,[67 50] ; [72 49],[68.33193277 48.66806723] ; [70.66806723 50.33193277],0
b1,1,0.739482,0.110582,[43 74] ; [47 74],[44.24369748 72.75630252] ; [45.75630252 75.24369748],0
s7,1,0.761025,0.092498,[47 64] ; [51 64],[48.13274336 62.86725664] ; [49.86725664 65.13274336],0
a2,1,0.76614,0.088464,[29 88] ; [28 93],[28.0210084 88.9789916] ; [28.9789916 92.0210084],0
a3,1,0.791536,0.069864,[85 32] ; [89 31],[85.89873418 31.10126582] ; [88.10126582 31.89873418],0
u3,1,0.794466,0.067869,[20 12] ; [21 11],[20.5 11.5] ; [20.5 11.5],0
p1,1,0.841853,0.03981,[  7 110] ; [  8 113],[  7.37394958 109.62605042] ; [  7.62605042 113.37394958],0
b5,1,0.936397,0.006368,[76 41] ; [78 43],[75.70588235 41.29411765] ; [78.29411765 42.70588235],0
u2,1,1.0,0.0,[16 16] ; [16 16],[16. 16.] ; [16. 16.],0
