Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.004503,8.068946,[54 18] ; [29 28],[46.3255814 25.6744186] ; [36.6744186 20.3255814],0
b1,1,0.01272,6.207576,[23 51] ; [30 27],[29.9389313 44.0610687] ; [23.0610687 33.9389313],0
r3,1,0.017856,5.610176,[68  6] ; [44 13],[63.26717557 10.73282443] ; [48.73282443  8.26717557],0
p11,1,0.0235,5.131169,[52 22] ; [29 28],[45.75572519 28.24427481] ; [35.24427481 21.75572519],0
s1,1,0.031663,4.61663,[ 2 72] ; [ 7 50],[ 5.08396947 68.91603053] ; [ 3.91603053 53.08396947],0
r4,1,0.037329,4.335337,[61 13] ; [38 19],[55.92366412 18.07633588] ; [43.07633588 13.92366412],0
s6,1,0.05555,3.665509,[40 32] ; [22 35],[34.60465116 37.39534884] ; [27.39534884 29.60465116],0
p10,1,0.069432,3.296388,[48 24] ; [29 28],[42.97674419 29.02325581] ; [34.02325581 22.97674419],0
u3,1,0.070308,3.275826,[18 16] ; [19  6],[21.3220339 12.6779661] ; [15.6779661  9.3220339],0
v1,1,0.08336,2.998138,[16 57] ; [20 36],[20.37209302 52.62790698] ; [15.62790698 40.37209302],0
v4,1,0.099759,2.709398,[67  6] ; [46 10],[63.94573643  9.05426357] ; [49.05426357  6.94573643],0
a7,1,0.125933,2.341937,[54 19] ; [35 22],[49.97692308 23.02307692] ; [39.02307692 17.97692308],0
n3,1,0.134611,2.238502,[20  6] ; [10  8],[17.72727273  8.27272727] ; [12.27272727  5.72727273],0
s5,1,0.147493,2.097986,[23 49] ; [11 43],[19.42857143 52.57142857] ; [14.57142857 39.42857143],0
a8,1,0.173404,1.853264,[ 7 62] ; [ 2 52],[ 5.04878049 63.95121951] ; [ 3.95121951 50.04878049],0
p7,1,0.175554,1.834861,[42 31] ; [25 30],[38.2109375 34.7890625] ; [28.7890625 26.2109375],0
