Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.0,31.010692,[18 36] ; [110  35],[34.73366834 19.26633166] ; [93.26633166 51.73366834],1
d5,1,0.575267,0.313948,[44  9] ; [116  30],[42.61306533 10.38693467] ; [117.38693467  28.61306533],0
b4,1,0.582384,0.302397,[30 24] ; [88 59],[31.70149254 22.29850746] ; [86.29850746 60.70149254],0
v1,1,0.588394,0.292859,[41 13] ; [106  41],[39.49253731 14.50746269] ; [107.50746269  39.49253731],0
p6,1,0.642432,0.215576,[29 25] ; [72 72],[27.54545455 26.45454545] ; [73.45454545 70.54545455],0
d4,1,0.657271,0.196856,[46  7] ; [123  23],[45.01005025  7.98994975] ; [123.98994975  22.01005025],0
a1,1,0.680048,0.170071,[ 5 49] ; [ 11 136],[ 4.29850746 49.70149254] ; [ 11.70149254 135.29850746],0
n5,1,0.682357,0.167485,[46  8] ; [120  25],[45.04522613  8.95477387] ; [120.95477387  24.04522613],0
a5,1,0.697272,0.151325,[42 12] ; [118  29],[42.98507463 11.01492537] ; [117.01492537  29.98507463],0
a3,1,0.702459,0.145926,[42 12] ; [109  36],[40.97487437 13.02512563] ; [110.02512563  34.97487437],0
n2,1,0.759444,0.093765,[5 1] ; [22  3],[5.22580645 0.77419355] ; [21.77419355  3.22580645],0
a8,1,0.760403,0.092996,[ 7 46] ; [ 19 108],[ 7.65555556 45.34444444] ; [ 18.34444444 108.65555556],0
p10,1,0.761322,0.092261,[48  6] ; [131  14],[48.57286432  5.42713568] ; [130.42713568  14.57286432],0
s2,1,0.769126,0.086153,[32 22] ; [82 62],[31.09090909 22.90909091] ; [82.90909091 61.09090909],0
r4,1,0.818569,0.052618,[51  3] ; [140   7],[51.31343284  2.68656716] ; [139.68656716   7.31343284],0
r1,1,0.839942,0.040791,[46  8] ; [126  20],[46.44  7.56] ; [125.56  20.44],0
s6,1,0.853902,0.033908,[37 15] ; [97 42],[36.48167539 15.51832461] ; [97.51832461 41.48167539],0
p3,1,0.878379,0.023416,[36 18] ; [99 47],[36.45 17.55] ; [98.55 47.45],0
u2,1,0.892466,0.018275,[7 5] ; [23 15],[7.2 4.8] ; [22.8 15.2],0
p5,1,0.913076,0.011916,[14 40] ; [ 37 110],[13.70149254 40.29850746] ; [ 37.29850746 109.70149254],0
p2,1,0.9271,0.008371,[49  5] ; [134  13],[49.1641791  4.8358209] ; [133.8358209  13.1641791],0
d2,1,0.931457,0.007398,[27 27] ; [72 74],[26.73 27.27] ; [72.27 73.73],0
s3,1,0.97039,0.001378,[34 20] ; [89 53],[33.8877551 20.1122449] ; [89.1122449 52.8877551],0
