Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.042762,4.104784,[1 8] ; [6 5],[3.15 5.85] ; [3.85 7.15],0
a3,1,0.064012,3.430262,[7 2] ; [4 7],[4.95 4.05] ; [6.05 4.95],0
s3,1,0.081277,3.039183,[4 5] ; [9 2],[5.85 3.15] ; [7.15 3.85],0
b4,1,0.142117,2.154882,[2 7] ; [6 5],[3.6 5.4] ; [4.4 6.6],0
s6,1,0.17753,1.818182,[6 3] ; [10  1],[7.2 1.8] ; [8.8 2.2],0
r4,1,0.19446,1.683502,[1 8] ; [4 7],[2.25 6.75] ; [2.75 8.25],0
p10,1,0.202288,1.625782,[5 4] ; [9 2],[6.3 2.7] ; [7.7 3.3],0
b1,1,0.342806,0.899908,[6 3] ; [5 6],[4.95 4.05] ; [6.05 4.95],0
v2,1,0.390733,0.73666,[5 4] ; [4 7],[4.05 4.95] ; [4.95 6.05],0
d5,1,0.390733,0.73666,[5 4] ; [4 7],[4.05 4.95] ; [4.95 6.05],0
a1,1,0.413247,0.669439,[2 7] ; [ 1 10],[1.35 7.65] ; [1.65 9.35],0
a4,1,0.413247,0.669439,[2 7] ; [ 1 10],[1.35 7.65] ; [1.65 9.35],0
p5,1,0.413247,0.669439,[2 7] ; [ 1 10],[1.35 7.65] ; [1.65 9.35],0
b2,1,0.416448,0.660317,[2 4] ; [1 6],[1.38461538 4.61538462] ; [1.61538462 5.38461538],0
b3,1,0.416448,0.660317,[2 4] ; [1 6],[1.38461538 4.61538462] ; [1.61538462 5.38461538],0
b5,1,0.423139,0.641581,[5 4] ; [8 3],[5.85 3.15] ; [7.15 3.85],0
n4,1,0.423139,0.641581,[5 4] ; [8 3],[5.85 3.15] ; [7.15 3.85],0
d1,1,0.423139,0.641581,[4 5] ; [3 8],[3.15 5.85] ; [3.85 7.15],0
d2,1,0.436275,0.606061,[3 6] ; [2 9],[2.25 6.75] ; [2.75 8.25],0
a7,1,0.492353,0.47138,[2 7] ; [4 7],[2.7 6.3] ; [3.3 7.7],0
r1,1,0.492353,0.47138,[2 7] ; [4 7],[2.7 6.3] ; [3.3 7.7],0
n3,1,0.540291,0.375,[1 3] ; [1 1],[1.33333333 2.66666667] ; [0.66666667 1.33333333],0
n1,1,0.540291,0.375,[1 3] ; [1 1],[1.33333333 2.66666667] ; [0.66666667 1.33333333],0
a5,1,0.653095,0.20202,[5 4] ; [5 6],[4.5 4.5] ; [5.5 5.5],0
p3,1,0.653095,0.20202,[4 5] ; [6 5],[4.5 4.5] ; [5.5 5.5],0
d3,1,0.713628,0.13468,[5 4] ; [7 4],[5.4 3.6] ; [6.6 4.4],0
v4,1,0.713628,0.13468,[5 4] ; [7 4],[5.4 3.6] ; [6.6 4.4],0
n5,1,0.713628,0.13468,[5 4] ; [7 4],[5.4 3.6] ; [6.6 4.4],0
p9,1,0.713628,0.13468,[5 4] ; [7 4],[5.4 3.6] ; [6.6 4.4],0
s7,1,0.763573,0.090476,[3 6] ; [4 6],[3.31578947 5.68421053] ; [3.68421053 6.31578947],0
p2,1,0.768571,0.08658,[6 3] ; [8 3],[6.3 2.7] ; [7.7 3.3],0
v3,1,0.768571,0.08658,[3 6] ; [3 8],[2.7 6.3] ; [3.3 7.7],0
p11,1,0.768571,0.08658,[6 3] ; [8 3],[6.3 2.7] ; [7.7 3.3],0
s4,1,0.79525,0.06734,[2 7] ; [3 8],[2.25 6.75] ; [2.75 8.25],0
p4,1,0.79525,0.06734,[7 2] ; [8 3],[6.75 2.25] ; [8.25 2.75],0
r3,1,0.822187,0.050505,[7 2] ; [9 2],[7.2 1.8] ; [8.8 2.2],0
s5,1,0.822187,0.050505,[2 7] ; [2 9],[1.8 7.2] ; [2.2 8.8],0
u2,1,0.857714,0.032143,[1 1] ; [4 3],[1.11111111 0.88888889] ; [3.88888889 3.11111111],0
u3,1,0.857714,0.032143,[1 1] ; [3 4],[0.88888889 1.11111111] ; [3.11111111 3.88888889],0
s1,1,0.880905,0.022447,[1 8] ; [ 1 10],[0.9 8.1] ; [1.1 9.9],0
p12,1,0.880905,0.022447,[1 8] ; [ 1 10],[0.9 8.1] ; [1.1 9.9],0
p6,1,0.887593,0.01998,[3 6] ; [4 7],[3.15 5.85] ; [3.85 7.15],0
p7,1,0.887593,0.01998,[6 3] ; [7 4],[5.85 3.15] ; [7.15 3.85],0
n6,1,0.911557,0.012338,[6 2] ; [8 3],[5.89473684 2.10526316] ; [8.10526316 2.89473684],0
a6,1,0.963969,0.002041,[5 4] ; [6 5],[4.95 4.05] ; [6.05 4.95],0
p8,1,0.963969,0.002041,[4 5] ; [5 6],[4.05 4.95] ; [4.95 6.05],0
n2,1,1.0,0.0,[2 2] ; [1 1],[2. 2.] ; [1. 1.],0
