Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,40.673433,[81 10] ; [14 26],[65.99236641 25.00763359] ; [29.00763359 10.99236641],1
p10,1,0.09011,2.87241,[56 34] ; [18 21],[51.62790698 38.37209302] ; [22.37209302 16.62790698],0
d1,1,0.09621,2.767268,[53 38] ; [17 23],[48.6259542 42.3740458] ; [21.3740458 18.6259542],0
u1,1,0.102637,2.664084,[20 71] ; [ 4 36],[16.67175573 74.32824427] ; [ 7.32824427 32.67175573],0
p3,1,0.124466,2.360203,[35 55] ; [10 30],[31.15384615 58.84615385] ; [13.84615385 26.15384615],0
a2,1,0.162154,1.954019,[21 70] ; [ 5 35],[18.0610687 72.9389313] ; [ 7.9389313 32.0610687],0
d3,1,0.162616,1.94973,[54 35] ; [19 21],[50.36434109 38.63565891] ; [22.63565891 17.36434109],0
p4,1,0.168073,1.900044,[28 60] ; [ 8 32],[24.75 63.25] ; [11.25 28.75],0
v1,1,0.179039,1.805583,[37 52] ; [11 27],[33.63779528 55.36220472] ; [14.36220472 23.63779528],0
n6,1,0.183616,1.768112,[72 18] ; [27 12],[69.06976744 20.93023256] ; [29.93023256  9.06976744],0
d4,1,0.228556,1.449828,[67 22] ; [26 14],[64.1627907 24.8372093] ; [28.8372093 11.1627907],0
b1,1,0.231616,1.430911,[49 42] ; [17 23],[45.84732824 45.15267176] ; [20.15267176 19.84732824],0
p9,1,0.2553,1.294068,[59 32] ; [20 17],[56.1640625 34.8359375] ; [22.8359375 14.1640625],0
b3,1,0.260105,1.268195,[23 41] ; [14 15],[25.46236559 38.53763441] ; [11.53763441 17.46236559],0
b2,1,0.260105,1.268195,[23 41] ; [14 15],[25.46236559 38.53763441] ; [11.53763441 17.46236559],0
p5,1,0.275196,1.19066,[10 79] ; [ 2 37],[ 8.34375 80.65625] ; [ 3.65625 35.34375],0
a1,1,0.289444,1.122207,[ 8 83] ; [ 6 34],[ 9.72519084 81.27480916] ; [ 4.27480916 35.72519084],0
u2,1,0.307014,1.043478,[17 15] ; [ 6 10],[15.33333333 16.66666667] ; [7.66666667 8.33333333],0
n3,1,0.347695,0.881851,[19  8] ; [9 7],[17.58139535  9.41860465] ; [10.41860465  5.58139535],0
p12,1,0.352665,0.863845,[ 9 82] ; [ 2 38],[ 7.64122137 83.35877863] ; [ 3.35877863 36.64122137],0
a4,1,0.388772,0.74278,[42 48] ; [15 24],[39.76744186 50.23255814] ; [17.23255814 21.76744186],0
p7,1,0.410251,0.678073,[30 56] ; [11 29],[27.98412698 58.01587302] ; [13.01587302 26.98412698],0
a8,1,0.435069,0.609254,[13 71] ; [ 4 35],[11.6097561 72.3902439] ; [ 5.3902439 33.6097561],0
n2,1,0.560306,0.339175,[23  7] ; [11  5],[22.17391304  7.82608696] ; [11.82608696  4.17391304],0
a6,1,0.572619,0.31832,[58 31] ; [24 16],[56.57364341 32.42635659] ; [25.42635659 14.57364341],0
a3,1,0.572619,0.31832,[58 31] ; [24 16],[56.57364341 32.42635659] ; [25.42635659 14.57364341],0
n1,1,0.577469,0.310345,[17 12] ; [8 8],[16.11111111 12.88888889] ; [8.88888889 7.11111111],0
d5,1,0.585947,0.296718,[60 29] ; [25 15],[58.64341085 30.35658915] ; [26.35658915 13.64341085],0
s4,1,0.677495,0.17296,[16 73] ; [ 6 34],[15.17829457 73.82170543] ; [ 6.82170543 33.17829457],0
n5,1,0.759702,0.093558,[73 18] ; [33  7],[73.63358779 17.36641221] ; [32.36641221  7.63358779],0
b4,1,0.760243,0.093124,[52 39] ; [24 16],[52.79389313 38.20610687] ; [23.20610687 16.79389313],0
s1,1,0.779453,0.078418,[ 8 81] ; [ 3 37],[ 7.58914729 81.41085271] ; [ 3.41085271 36.58914729],0
p8,1,0.799231,0.06469,[20 71] ; [ 8 32],[19.45038168 71.54961832] ; [ 8.54961832 31.45038168],0
b5,1,0.811835,0.056672,[48 43] ; [22 18],[48.6259542 42.3740458] ; [21.3740458 18.6259542],0
p6,1,0.83031,0.045926,[17 73] ; [ 8 31],[17.44186047 72.55813953] ; [ 7.55813953 31.44186047],0
d2,1,0.953761,0.003362,[44 45] ; [19 19],[44.1496063 44.8503937] ; [18.8503937 19.1496063],0
