Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,29.945095,[40 10] ; [10 33],[26.88172043 23.11827957] ; [23.11827957 19.88172043],1
s3,1,0.0,28.705691,[44 13] ; [10 33],[30.78 26.22] ; [23.22 19.78],1
s8,1,3e-06,21.976242,[36 21] ; [ 7 36],[24.51 32.49] ; [18.49 24.51],1
s5,1,8e-06,19.876912,[30 21] ; [ 6 37],[19.53191489 31.46808511] ; [16.46808511 26.53191489],1
s6,1,0.000307,13.025596,[46  7] ; [23 20],[38.09375 14.90625] ; [30.90625 12.09375],1
d2,1,0.010824,6.493973,[34 23] ; [15 29],[27.65346535 29.34653465] ; [21.34653465 22.65346535],0
p9,1,0.0117,6.355705,[43 11] ; [24 19],[37.29896907 16.70103093] ; [29.70103093 13.29896907],0
p10,1,0.01605,5.797372,[38 15] ; [21 23],[32.2371134 20.7628866] ; [26.7628866 17.2371134],0
r4,1,0.016438,5.755416,[50  7] ; [30 14],[45.14851485 11.85148515] ; [34.85148515  9.14851485],0
u1,1,0.028069,4.823851,[15 42] ; [ 4 40],[10.72277228 46.27722772] ; [ 8.27722772 35.72277228],0
a8,1,0.041533,4.154124,[10 40] ; [ 2 37],[ 6.74157303 43.25842697] ; [ 5.25842697 33.74157303],0
r3,1,0.044084,4.05334,[52  4] ; [34  9],[48.64646465  7.35353535] ; [37.35353535  5.64646465],0
p4,1,0.066115,3.376935,[32 24] ; [17 27],[27.44 28.56] ; [21.56 22.44],0
v4,1,0.077516,3.11623,[53  4] ; [35  8],[50.16  6.84] ; [37.84  5.16],0
p6,1,0.079419,3.076744,[22 33] ; [10 33],[17.95918367 37.04081633] ; [14.04081633 28.95918367],0
a2,1,0.088005,2.910486,[19 38] ; [ 8 36],[15.23762376 41.76237624] ; [11.76237624 32.23762376],0
s4,1,0.092407,2.831929,[14 43] ; [ 5 39],[10.72277228 46.27722772] ; [ 8.27722772 35.72277228],0
a7,1,0.122431,2.385939,[37 20] ; [34  9],[40.47 16.53] ; [30.53 12.47],0
a3,1,0.125693,2.344905,[41 16] ; [24 18],[37.42424242 19.57575758] ; [27.57575758 14.42424242],0
d3,1,0.128337,2.312509,[43 14] ; [27 17],[39.5049505 17.4950495] ; [30.4950495 13.5049505],0
v2,1,0.14181,2.15821,[35 20] ; [21 22],[31.42857143 23.57142857] ; [24.57142857 18.42857143],0
d1,1,0.142382,2.152024,[33 24] ; [19 25],[29.34653465 27.65346535] ; [22.65346535 21.34653465],0
v3,1,0.170413,1.879309,[25 29] ; [14 29],[21.71134021 32.28865979] ; [17.28865979 25.71134021],0
b2,1,0.179852,1.798849,[ 8 23] ; [ 8 10],[10.12244898 20.87755102] ; [ 5.87755102 12.12244898],0
b3,1,0.179852,1.798849,[ 8 23] ; [ 8 10],[10.12244898 20.87755102] ; [ 5.87755102 12.12244898],0
b1,1,0.214478,1.540941,[33 24] ; [20 24],[29.91089109 27.08910891] ; [23.08910891 20.91089109],0
a4,1,0.214804,1.538747,[31 26] ; [18 25],[27.93 29.07] ; [21.07 21.93],0
p1,1,0.236139,1.403499,[ 8 48] ; [ 3 41],[ 6.16 49.84] ; [ 4.84 39.16],0
d4,1,0.240185,1.379506,[47 10] ; [32 12],[44.58415842 12.41584158] ; [34.41584158  9.58415842],0
s1,1,0.250571,1.320116,[ 6 48] ; [ 2 41],[ 4.45360825 49.54639175] ; [ 3.54639175 39.45360825],0
p12,1,0.25895,1.274362,[ 4 51] ; [ 1 43],[ 2.77777778 52.22222222] ; [ 2.22222222 41.77777778],0
a5,1,0.2616,1.260268,[41 16] ; [27 17],[38.37623762 18.62376238] ; [29.62376238 14.37623762],0
d5,1,0.343344,0.897907,[46 11] ; [32 12],[44.01980198 12.98019802] ; [33.98019802 10.01980198],0
p5,1,0.36602,0.817132,[ 7 49] ; [ 3 40],[ 5.65656566 50.34343434] ; [ 4.34343434 38.65656566],0
a1,1,0.406958,0.687669,[ 5 52] ; [ 2 42],[ 3.95049505 53.04950495] ; [ 3.04950495 40.95049505],0
b5,1,0.441636,0.592028,[36 21] ; [31 13],[37.81188119 19.18811881] ; [29.18811881 14.81188119],0
n3,1,0.47546,0.509259,[14  4] ; [10  5],[13.09090909  4.90909091] ; [10.90909091  4.09090909],0
n2,1,0.47546,0.509259,[14  4] ; [10  5],[13.09090909  4.90909091] ; [10.90909091  4.09090909],0
p8,1,0.541124,0.37346,[18 37] ; [17 27],[19.44444444 35.55555556] ; [15.55555556 28.44444444],0
r1,1,0.582011,0.302995,[44 12] ; [31 11],[42.85714286 13.14285714] ; [32.14285714  9.85714286],0
p3,1,0.639057,0.219978,[24 32] ; [20 22],[25.14285714 30.85714286] ; [18.85714286 23.14285714],0
p7,1,0.64314,0.214658,[27 27] ; [23 19],[28.125 25.875] ; [21.875 20.125],0
n5,1,0.67714,0.173363,[38 17] ; [28 15],[37.04081633 17.95918367] ; [28.95918367 14.04081633],0
r2,1,0.720926,0.127607,[54  3] ; [40  3],[53.58  3.42] ; [40.42  2.58],0
p2,1,0.744582,0.10614,[42 14] ; [31 12],[41.29292929 14.70707071] ; [31.70707071 11.29292929],0
n6,1,0.756559,0.096102,[38 16] ; [29 14],[37.29896907 16.70103093] ; [29.70103093 13.29896907],0
a6,1,0.774707,0.081924,[34 23] ; [25 19],[33.2970297 23.7029703] ; [25.7029703 18.2970297],0
u2,1,0.79026,0.070742,[7 8] ; [ 8 11],[6.61764706 8.38235294] ; [ 8.38235294 10.61764706],0
n1,1,0.797004,0.066165,[ 8 10] ; [6 9],[ 7.63636364 10.36363636] ; [6.36363636 8.63636364],0
n4,1,0.822634,0.050247,[37 18] ; [28 15],[36.47959184 18.52040816] ; [28.52040816 14.47959184],0
b4,1,0.832795,0.044571,[31 26] ; [23 21],[30.47524752 26.52475248] ; [23.52475248 20.47524752],0
u3,1,0.940215,0.005625,[9 7] ; [11  9],[8.88888889 7.11111111] ; [11.11111111  8.88888889],0
