Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.0,30.404522,[16 25] ; [37  1],[27.50632911 13.49367089] ; [25.49367089 12.50632911],1
b2,1,0.454107,0.560381,[ 9 12] ; [ 7 15],[ 7.81395349 13.18604651] ; [ 8.18604651 13.81395349],0
p4,1,0.474119,0.512359,[12 29] ; [14 24],[13.49367089 27.50632911] ; [12.50632911 25.49367089],0
n1,1,0.477069,0.505556,[ 8 10] ; [ 7 14],[ 6.92307692 11.07692308] ; [ 8.07692308 12.92307692],0
p6,1,0.592629,0.286258,[11 30] ; [ 8 29],[ 9.98717949 31.01282051] ; [ 9.01282051 27.98717949],0
a6,1,0.641616,0.216634,[21 20] ; [22 17],[22.0375 18.9625] ; [20.9625 18.0375],0
p11,1,0.650486,0.205288,[20 21] ; [21 18],[21.0125 19.9875] ; [19.9875 19.0125],0
a1,1,0.664596,0.187989,[ 4 37] ; [ 5 34],[ 4.6125 36.3875] ; [ 4.3875 34.6125],0
u3,1,0.675014,0.175793,[ 8 14] ; [4 5],[ 8.51612903 13.48387097] ; [3.48387097 5.51612903],0
s1,1,0.686013,0.163435,[ 3 38] ; [ 2 37],[ 2.5625 38.4375] ; [ 2.4375 36.5625],0
s6,1,0.734328,0.115175,[14 27] ; [14 23],[14.71794872 26.28205128] ; [13.28205128 23.71794872],0
u2,1,0.744954,0.10582,[ 8 13] ; [4 5],[ 8.4 12.6] ; [3.6 5.4],0
v1,1,0.747002,0.104068,[13 26] ; [14 24],[13.67532468 25.32467532] ; [13.32467532 24.67532468],0
n3,1,0.757914,0.095,[9 9] ; [ 9 11],[8.52631579 9.47368421] ; [ 9.47368421 10.52631579],0
n6,1,0.764103,0.090058,[23 18] ; [22 15],[23.65384615 17.34615385] ; [21.34615385 15.65384615],0
p10,1,0.78593,0.073766,[23 17] ; [23 15],[23.58974359 16.41025641] ; [22.41025641 15.58974359],0
n5,1,0.802376,0.062637,[27 14] ; [24 14],[26.46835443 14.53164557] ; [24.53164557 13.46835443],0
b5,1,0.804689,0.061149,[22 19] ; [22 17],[22.55 18.45] ; [21.45 17.55],0
v4,1,0.828684,0.046824,[29 11] ; [26 11],[28.57142857 11.42857143] ; [26.42857143 10.57142857],0
s4,1,0.837859,0.041875,[ 7 34] ; [ 6 33],[ 6.6625 34.3375] ; [ 6.3375 32.6625],0
p9,1,0.888652,0.019603,[24 16] ; [24 15],[24.30379747 15.69620253] ; [23.69620253 15.30379747],0
b1,1,0.995537,3.1e-05,[20 21] ; [19 20],[19.9875 21.0125] ; [19.0125 19.9875],0
