Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.00011,14.953846,[3 7] ; [24  2],[7.5 2.5] ; [19.5  6.5],1
v2,1,0.00553,7.697261,[1 9] ; [16 10],[4.72222222 5.27777778] ; [12.27777778 13.72222222],0
a5,1,0.006022,7.543563,[2 8] ; [19  8],[5.67567568 4.32432432] ; [15.32432432 11.67567568],0
n5,1,0.006861,7.309081,[3 7] ; [21  6],[6.48648649 3.51351351] ; [17.51351351  9.48648649],0
p10,1,0.017383,5.657287,[4 6] ; [21  5],[6.94444444 3.05555556] ; [18.05555556  7.94444444],0
r3,1,0.026736,4.907775,[5 5] ; [23  4],[7.56756757 2.43243243] ; [20.43243243  6.56756757],0
a6,1,0.045573,3.997321,[3 7] ; [18  9],[5.67567568 4.32432432] ; [15.32432432 11.67567568],0
p2,1,0.046313,3.970159,[6 4] ; [24  3],[8.10810811 1.89189189] ; [21.89189189  5.10810811],0
p6,1,0.076075,3.146827,[1 9] ; [11 16],[3.24324324 6.75675676] ; [ 8.75675676 18.24324324],0
n4,1,0.090717,2.861606,[4 6] ; [19  8],[6.21621622 3.78378378] ; [16.78378378 10.21621622],0
u2,1,0.114758,2.487446,[2 4] ; [8 3],[3.52941176 2.47058824] ; [6.47058824 4.52941176],0
s5,1,0.155808,2.014444,[1 9] ; [ 9 18],[2.7027027 7.2972973] ; [ 7.2972973 19.7027027],0
d5,1,0.164765,1.929938,[5 5] ; [20  7],[6.75675676 3.24324324] ; [18.24324324  8.75675676],0
a7,1,0.167219,1.9077,[3 7] ; [15 12],[4.86486486 5.13513514] ; [13.13513514 13.86486486],0
a4,1,0.173339,1.85383,[2 8] ; [12 15],[3.78378378 6.21621622] ; [10.21621622 16.78378378],0
p8,1,0.177262,1.820433,[3 6] ; [16 11],[4.75 4.25] ; [14.25 12.75],0
s6,1,0.210531,1.567769,[4 6] ; [17 10],[5.67567568 4.32432432] ; [15.32432432 11.67567568],0
v1,1,0.236219,1.403017,[3 7] ; [14 13],[4.59459459 5.40540541] ; [12.40540541 14.59459459],0
r4,1,0.240545,1.377398,[2 8] ; [11 16],[3.51351351 6.48648649] ; [ 9.48648649 17.51351351],0
n6,1,0.279528,1.169383,[6 4] ; [21  6],[7.2972973 2.7027027] ; [19.7027027  7.2972973],0
a3,1,0.296505,1.089847,[4 6] ; [16 11],[5.40540541 4.59459459] ; [14.59459459 12.40540541],0
n2,1,0.316565,1.003086,[2 2] ; [7 2],[2.76923077 1.23076923] ; [6.23076923 2.76923077],0
d1,1,0.325538,0.966568,[2 8] ; [10 17],[3.24324324 6.75675676] ; [ 8.75675676 18.24324324],0
d2,1,0.325538,0.966568,[2 8] ; [10 17],[3.24324324 6.75675676] ; [ 8.75675676 18.24324324],0
p5,1,0.354539,0.857143,[1 8] ; [ 7 20],[2. 7.] ; [ 6. 21.],0
s4,1,0.399233,0.710635,[1 9] ; [ 6 21],[1.89189189 8.10810811] ; [ 5.10810811 21.89189189],0
b1,1,0.426763,0.631616,[7 3] ; [15 12],[5.94594595 4.05405405] ; [16.05405405 10.94594595],0
s1,1,0.451946,0.565767,[1 9] ; [ 1 26],[0.54054054 9.45945946] ; [ 1.45945946 25.54054054],0
n1,1,0.505985,0.442361,[1 3] ; [4 5],[1.53846154 2.46153846] ; [3.46153846 5.53846154],0
s3,1,0.529368,0.395604,[5 5] ; [10 16],[4.16666667 5.83333333] ; [10.83333333 15.16666667],0
p7,1,0.54955,0.358123,[6 4] ; [19  8],[6.75675676 3.24324324] ; [18.24324324  8.75675676],0
b4,1,0.549667,0.357914,[3 7] ; [11 16],[3.78378378 6.21621622] ; [10.21621622 16.78378378],0
d4,1,0.62434,0.239815,[7 3] ; [21  6],[7.56756757 2.43243243] ; [20.43243243  6.56756757],0
b5,1,0.658725,0.195076,[6 4] ; [14 13],[5.40540541 4.59459459] ; [14.59459459 12.40540541],0
s8,1,0.690487,0.158559,[3 7] ; [10 17],[3.51351351 6.48648649] ; [ 9.48648649 17.51351351],0
v3,1,0.705998,0.142308,[4 6] ; [ 9 18],[3.51351351 6.48648649] ; [ 9.48648649 17.51351351],0
a1,1,0.797506,0.065832,[1 9] ; [ 2 25],[0.81081081 9.18918919] ; [ 2.18918919 24.81081081],0
a8,1,0.83667,0.0425,[1 9] ; [ 3 21],[1.17647059 8.82352941] ; [ 2.82352941 21.17647059],0
v4,1,0.847465,0.037,[7 3] ; [18  9],[6.75675676 3.24324324] ; [18.24324324  8.75675676],0
n3,1,0.852876,0.034392,[2 2] ; [5 4],[2.15384615 1.84615385] ; [4.84615385 4.15384615],0
u3,1,0.857596,0.032197,[3 3] ; [5 6],[2.82352941 3.17647059] ; [5.17647059 5.82352941],0
r1,1,0.868915,0.027237,[4 6] ; [10 17],[3.78378378 6.21621622] ; [10.21621622 16.78378378],0
s2,1,0.899895,0.015824,[4 6] ; [11 15],[4.16666667 5.83333333] ; [10.83333333 15.16666667],0
s7,1,0.93814,0.006023,[3 6] ; [ 8 15],[3.09375 5.90625] ; [ 7.90625 15.09375],0
d3,1,0.96749,0.001661,[6 4] ; [16 11],[5.94594595 4.05405405] ; [16.05405405 10.94594595],0
p3,1,0.96749,0.001661,[6 4] ; [16 11],[5.94594595 4.05405405] ; [16.05405405 10.94594595],0
