Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.006202,7.490627,[21 10] ; [14 26],[15.28169014 15.71830986] ; [19.71830986 20.28169014],0
v4,1,0.569709,0.323169,[26  5] ; [33  9],[25.05479452  5.94520548] ; [33.94520548  8.05479452],0
p4,1,0.61209,0.257143,[ 9 21] ; [15 27],[10. 20.] ; [14. 28.],0
s5,1,0.614799,0.253246,[ 9 22] ; [ 9 29],[ 8.08695652 22.91304348] ; [ 9.91304348 28.08695652],0
p1,1,0.636647,0.223155,[ 2 29] ; [ 4 38],[ 2.54794521 28.45205479] ; [ 3.45205479 38.54794521],0
p8,1,0.658115,0.195822,[ 9 22] ; [10 31],[ 8.18055556 22.81944444] ; [10.81944444 30.18055556],0
p7,1,0.665414,0.187013,[10 20] ; [12 30],[ 9.16666667 20.83333333] ; [12.83333333 29.16666667],0
u3,1,0.698791,0.149733,[9 5] ; [8 6],[8.5 5.5] ; [8.5 5.5],0
u2,1,0.704738,0.14359,[8 6] ; [7 7],[7.5 6.5] ; [7.5 6.5],0
p3,1,0.788229,0.072152,[ 6 25] ; [ 9 32],[ 6.45833333 24.54166667] ; [ 8.54166667 32.45833333],0
a6,1,0.789773,0.071078,[15 16] ; [19 23],[14.43835616 16.56164384] ; [19.56164384 22.43835616],0
u1,1,0.82698,0.047776,[ 1 30] ; [ 1 41],[ 0.84931507 30.15068493] ; [ 1.15068493 40.84931507],0
a4,1,0.878823,0.023244,[12 19] ; [17 25],[12.31506849 18.68493151] ; [16.68493151 25.31506849],0
s4,1,0.906375,0.013832,[ 7 24] ; [ 9 33],[ 6.79452055 24.20547945] ; [ 9.20547945 32.79452055],0
r1,1,0.937234,0.006201,[18 13] ; [24 18],[17.83561644 13.16438356] ; [24.16438356 17.83561644],0
n3,1,0.948139,0.004231,[7 6] ; [11  9],[7.09090909 5.90909091] ; [10.90909091  9.09090909],0
r2,1,0.97371,0.001086,[25  6] ; [34  8],[25.05479452  5.94520548] ; [33.94520548  8.05479452],0
d2,1,0.9948,4.2e-05,[14 17] ; [19 23],[14.01369863 16.98630137] ; [18.98630137 23.01369863],0
