Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000383,12.611131,[9 2] ; [ 1 11],[4.7826087 6.2173913] ; [5.2173913 6.7826087],1
a3,1,0.02474,5.042017,[11  1] ; [6 6],[8.5 3.5] ; [8.5 3.5],0
s7,1,0.028265,4.811855,[8 4] ; [ 3 10],[5.28 6.72] ; [5.72 7.28],0
p6,1,0.046906,3.948774,[5 7] ; [ 1 12],[2.88 9.12] ; [3.12 9.88],0
b5,1,0.053005,3.743768,[10  2] ; [6 7],[7.68 4.32] ; [8.32 4.68],0
a5,1,0.053005,3.743768,[10  2] ; [6 7],[7.68 4.32] ; [8.32 4.68],0
r4,1,0.072674,3.221565,[8 4] ; [4 9],[5.76 6.24] ; [6.24 6.76],0
s5,1,0.072674,3.221565,[8 4] ; [4 9],[5.76 6.24] ; [6.24 6.76],0
p1,1,0.109315,2.564103,[4 8] ; [ 1 12],[2.4 9.6] ; [ 2.6 10.4],0
n4,1,0.161178,1.963141,[11  1] ; [9 4],[9.6 2.4] ; [10.4  2.6],0
s8,1,0.161178,1.963141,[6 6] ; [ 3 10],[4.32 7.68] ; [4.68 8.32],0
n5,1,0.161178,1.963141,[11  1] ; [9 4],[9.6 2.4] ; [10.4  2.6],0
p8,1,0.165403,1.924118,[7 5] ; [4 9],[5.28 6.72] ; [5.72 7.28],0
p4,1,0.165403,1.924118,[7 5] ; [4 9],[5.28 6.72] ; [5.72 7.28],0
b1,1,0.165403,1.924118,[5 7] ; [9 4],[6.72 5.28] ; [7.28 5.72],0
r2,1,0.2253,1.470289,[10  2] ; [8 5],[8.64 3.36] ; [9.36 3.64],0
p10,1,0.270948,1.211939,[9 3] ; [7 6],[7.68 4.32] ; [8.32 4.68],0
p11,1,0.301941,1.065601,[8 4] ; [6 7],[6.72 5.28] ; [7.28 5.72],0
n2,1,0.307741,1.040344,[5 1] ; [4 3],[4.15384615 1.84615385] ; [4.84615385 2.15384615],0
d3,1,0.320423,0.987221,[5 7] ; [8 5],[6.24 5.76] ; [6.76 6.24],0
b3,1,0.374857,0.7875,[3 7] ; [1 7],[2.22222222 7.77777778] ; [1.77777778 6.22222222],0
b2,1,0.374857,0.7875,[3 7] ; [1 7],[2.22222222 7.77777778] ; [1.77777778 6.22222222],0
p7,1,0.469064,0.524179,[5 7] ; [3 8],[4.17391304 7.82608696] ; [3.82608696 7.17391304],0
a6,1,0.542541,0.37085,[7 5] ; [6 7],[6.24 5.76] ; [6.76 6.24],0
d2,1,0.561471,0.337163,[6 6] ; [8 5],[6.72 5.28] ; [7.28 5.72],0
r1,1,0.561471,0.337163,[6 6] ; [8 5],[6.72 5.28] ; [7.28 5.72],0
b4,1,0.568261,0.3256,[8 4] ; [10  3],[8.64 3.36] ; [9.36 3.64],0
d5,1,0.570632,0.321626,[7 5] ; [9 4],[7.68 4.32] ; [8.32 4.68],0
a2,1,0.587793,0.293803,[ 1 11] ; [ 2 11],[ 1.44 10.56] ; [ 1.56 11.44],0
a1,1,0.587793,0.293803,[ 1 11] ; [ 2 11],[ 1.44 10.56] ; [ 1.56 11.44],0
v2,1,0.653368,0.201681,[4 8] ; [3 9],[3.5 8.5] ; [3.5 8.5],0
a4,1,0.67329,0.177778,[4 8] ; [5 7],[4.5 7.5] ; [4.5 7.5],0
p2,1,0.67329,0.177778,[8 4] ; [7 5],[7.5 4.5] ; [7.5 4.5],0
p3,1,0.67329,0.177778,[5 7] ; [4 8],[4.5 7.5] ; [4.5 7.5],0
p9,1,0.748233,0.103022,[9 3] ; [9 4],[8.64 3.36] ; [9.36 3.64],0
s4,1,0.748233,0.103022,[3 9] ; [4 9],[3.36 8.64] ; [3.64 9.36],0
n1,1,0.796762,0.066327,[3 3] ; [4 3],[3.23076923 2.76923077] ; [3.76923077 3.23076923],0
n3,1,0.796762,0.066327,[3 3] ; [4 3],[3.23076923 2.76923077] ; [3.76923077 3.23076923],0
d1,1,0.821348,0.050991,[5 7] ; [6 7],[5.28 6.72] ; [5.72 7.28],0
a7,1,0.847501,0.036982,[6 6] ; [7 6],[6.24 5.76] ; [6.76 6.24],0
v1,1,0.847501,0.036982,[6 6] ; [7 6],[6.24 5.76] ; [6.76 6.24],0
d4,1,0.890787,0.018854,[8 4] ; [9 4],[8.16 3.84] ; [8.84 4.16],0
v4,1,0.930388,0.007631,[10  2] ; [11  2],[10.08  1.92] ; [10.92  2.08],0
p12,1,0.952933,0.003484,[ 1 11] ; [ 1 12],[ 0.96 11.04] ; [ 1.04 11.96],0
p5,1,1.0,0.0,[ 2 10] ; [ 2 10],[ 2. 10.] ; [ 2. 10.],0
v3,1,1.0,0.0,[4 8] ; [4 8],[4. 8.] ; [4. 8.],0
