Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.00012,14.797878,[53 17] ; [16 25],[43.51351351 26.48648649] ; [25.48648649 15.51351351],1
p2,1,0.198032,1.65683,[48 20] ; [24 17],[44.91743119 23.08256881] ; [27.08256881 13.91743119],0
p5,1,0.268693,1.223409,[ 5 62] ; [ 1 40],[ 3.72222222 63.27777778] ; [ 2.27777778 38.72222222],0
p7,1,0.282058,1.157147,[28 39] ; [21 19],[30.68224299 36.31775701] ; [18.31775701 21.68224299],0
v2,1,0.284217,1.146816,[28 40] ; [12 27],[25.42056075 42.57943925] ; [14.57943925 24.42056075],0
n1,1,0.302467,1.063284,[ 7 17] ; [ 3 16],[ 5.58139535 18.41860465] ; [ 4.41860465 14.58139535],0
v3,1,0.32205,0.980603,[13 52] ; [ 5 35],[11.14285714 53.85714286] ; [ 6.85714286 33.14285714],0
r1,1,0.340753,0.907596,[44 26] ; [22 19],[41.62162162 28.37837838] ; [24.37837838 16.62162162],0
v4,1,0.388328,0.744172,[61  8] ; [33  7],[59.50458716  9.49541284] ; [34.49541284  5.50458716],0
r2,1,0.465381,0.532922,[57 13] ; [31 10],[55.4954955 14.5045045] ; [32.5045045  8.4954955],0
s4,1,0.48412,0.489567,[ 8 62] ; [ 3 38],[ 6.93693694 63.06306306] ; [ 4.06306306 36.93693694],0
p4,1,0.507813,0.438571,[25 44] ; [12 28],[23.42201835 45.57798165] ; [13.57798165 26.42201835],0
s5,1,0.508813,0.436508,[ 8 62] ; [ 3 37],[ 7. 63.] ; [ 4. 36.],0
v1,1,0.513578,0.42677,[20 49] ; [14 26],[21.52293578 47.47706422] ; [12.47706422 27.52293578],0
b5,1,0.514008,0.425898,[42 28] ; [22 19],[40.36036036 29.63963964] ; [23.63963964 17.36036036],0
a8,1,0.514705,0.42449,[ 3 62] ; [ 3 36],[ 3.75 61.25] ; [ 2.25 36.75],0
b3,1,0.602793,0.270804,[ 9 28] ; [ 7 16],[ 9.86666667 27.13333333] ; [ 6.13333333 16.86666667],0
b2,1,0.602793,0.270804,[ 9 28] ; [ 7 16],[ 9.86666667 27.13333333] ; [ 6.13333333 16.86666667],0
p1,1,0.605073,0.267412,[ 3 66] ; [ 1 40],[ 2.50909091 66.49090909] ; [ 1.49090909 39.50909091],0
n6,1,0.614083,0.254271,[41 29] ; [22 19],[39.72972973 30.27027027] ; [23.27027027 17.72972973],0
u2,1,0.640787,0.217715,[15 14] ; [10  7],[15.76086957 13.23913043] ; [9.23913043 7.76086957],0
u3,1,0.640787,0.217715,[15 14] ; [10  7],[15.76086957 13.23913043] ; [9.23913043 7.76086957],0
p11,1,0.721529,0.127033,[42 28] ; [26 15],[42.88288288 27.11711712] ; [25.11711712 15.88288288],0
b4,1,0.740924,0.109316,[37 33] ; [23 18],[37.83783784 32.16216216] ; [22.16216216 18.83783784],0
n3,1,0.759047,0.094085,[15  9] ; [11  8],[14.51162791  9.48837209] ; [11.48837209  7.51162791],0
a4,1,0.765855,0.088685,[17 53] ; [11 30],[17.65765766 52.34234234] ; [10.34234234 30.65765766],0
s7,1,0.780502,0.077654,[10 56] ; [ 5 33],[ 9.51923077 56.48076923] ; [ 5.48076923 32.51923077],0
s8,1,0.78418,0.075008,[ 8 62] ; [ 4 37],[ 7.56756757 62.43243243] ; [ 4.43243243 36.56756757],0
a3,1,0.883453,0.02149,[41 29] ; [24 16],[41.36363636 28.63636364] ; [23.63636364 16.36363636],0
d2,1,0.889402,0.019338,[23 47] ; [14 27],[23.33333333 46.66666667] ; [13.66666667 27.33333333],0
s2,1,0.920585,0.009939,[11 59] ; [ 6 34],[10.81818182 59.18181818] ; [ 6.18181818 33.81818182],0
s1,1,0.972674,0.001173,[ 5 65] ; [ 3 38],[ 5.04504505 64.95495495] ; [ 2.95495495 38.04504505],0
