Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.001331,10.299269,[ 8 24] ; [29 18],[14.98734177 17.01265823] ; [22.01265823 24.98734177],0
p2,1,0.001812,9.730384,[19 13] ; [42  5],[24.70886076  7.29113924] ; [36.29113924 10.70886076],0
p8,1,0.017058,5.690381,[ 6 26] ; [21 26],[10.93670886 21.06329114] ; [16.06329114 30.93670886],0
p9,1,0.020123,5.401171,[21 10] ; [41  5],[24.96103896  6.03896104] ; [37.03896104  8.96103896],0
r1,1,0.032658,4.563611,[31  1] ; [37  9],[27.8974359  4.1025641] ; [40.1025641  5.8974359],0
p5,1,0.03549,4.421445,[ 1 31] ; [ 9 38],[ 4.05063291 27.94936709] ; [ 5.94936709 41.05063291],0
p6,1,0.042415,4.118563,[ 9 23] ; [24 23],[13.36708861 18.63291139] ; [19.63291139 27.36708861],0
n2,1,0.060681,3.518669,[14  2] ; [8 6],[11.73333333  4.26666667] ; [10.26666667  3.73333333],0
u1,1,0.136601,2.215835,[ 6 26] ; [16 31],[ 8.91139241 23.08860759] ; [13.08860759 33.91139241],0
d3,1,0.156789,2.004921,[19 13] ; [35 12],[21.87341772 10.12658228] ; [32.12658228 14.87341772],0
d4,1,0.157108,2.001847,[28  4] ; [35 12],[25.51898734  6.48101266] ; [37.48101266  9.51898734],0
n6,1,0.164684,1.930677,[24  7] ; [41  5],[26.16883117  4.83116883] ; [38.83116883  7.16883117],0
n3,1,0.183677,1.767619,[12  3] ; [8 6],[10.34482759  4.65517241] ; [9.65517241 4.34482759],0
p1,1,0.219846,1.505373,[ 3 29] ; [ 9 37],[ 4.92307692 27.07692308] ; [ 7.07692308 38.92307692],0
a2,1,0.242546,1.365732,[ 7 25] ; [16 31],[ 9.3164557 22.6835443] ; [13.6835443 33.3164557],0
n5,1,0.245976,1.346014,[20 11] ; [36 11],[22.25641026  8.74358974] ; [33.74358974 13.25641026],0
u2,1,0.310596,1.028139,[4 4] ; [8 3],[5.05263158 2.94736842] ; [6.94736842 4.05263158],0
p7,1,0.330412,0.947282,[13 18] ; [25 22],[15.1025641 15.8974359] ; [22.8974359 24.1025641],0
a1,1,0.346678,0.88558,[ 2 30] ; [ 1 46],[ 1.21518987 30.78481013] ; [ 1.78481013 45.21518987],0
s2,1,0.350442,0.871855,[23  9] ; [38  9],[24.70886076  7.29113924] ; [36.29113924 10.70886076],0
v1,1,0.447546,0.57686,[16 16] ; [27 19],[17.64102564 14.35897436] ; [25.35897436 20.64102564],0
d5,1,0.468959,0.524429,[29  3] ; [40  7],[27.94936709  4.05063291] ; [41.05063291  5.94936709],0
a5,1,0.524044,0.405927,[21 11] ; [34 13],[22.27848101  9.72151899] ; [32.72151899 14.27848101],0
s6,1,0.524787,0.404475,[26  5] ; [40  5],[26.92105263  4.07894737] ; [39.07894737  5.92105263],0
v2,1,0.546028,0.364481,[19 12] ; [25 21],[17.71428571 13.28571429] ; [26.28571429 19.71428571],0
b5,1,0.551272,0.355044,[19 13] ; [31 16],[20.25316456 11.74683544] ; [29.74683544 17.25316456],0
n4,1,0.556625,0.345582,[21 10] ; [34 12],[22.14285714  8.85714286] ; [32.85714286 13.14285714],0
v3,1,0.630428,0.231481,[11 19] ; [19 26],[12. 18.] ; [18. 27.],0
a3,1,0.635711,0.224395,[23  9] ; [36 11],[23.89873418  8.10126582] ; [35.10126582 11.89873418],0
a7,1,0.641225,0.217143,[24  8] ; [33 14],[23.08860759  8.91139241] ; [33.91139241 13.08860759],0
s5,1,0.642774,0.215133,[17 13] ; [22 21],[16.02739726 13.97260274] ; [22.97260274 20.02739726],0
