Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.08467,2.972903,[4 1] ; [12 19],[2.22222222 2.77777778] ; [13.77777778 17.22222222],0
d2,1,0.167373,1.906318,[4 1] ; [14 16],[2.57142857 2.42857143] ; [15.42857143 14.57142857],0
d5,1,0.188862,1.726476,[4 1] ; [15 16],[2.63888889 2.36111111] ; [16.36111111 14.63888889],0
n1,1,0.212296,1.555699,[2 1] ; [ 5 12],[1.05 1.95] ; [ 5.95 11.05],0
r2,1,0.264616,1.244444,[4 1] ; [16 14],[2.85714286 2.14285714] ; [17.14285714 12.85714286],0
n4,1,0.296715,1.088898,[2 3] ; [20 11],[3.05555556 1.94444444] ; [18.94444444 12.05555556],0
a8,1,0.30908,1.034604,[1 4] ; [ 2 29],[0.41666667 4.58333333] ; [ 2.58333333 28.41666667],0
b3,1,0.363646,0.825263,[1 4] ; [ 8 11],[1.875 3.125] ; [ 7.125 11.875],0
b2,1,0.363646,0.825263,[1 4] ; [ 8 11],[1.875 3.125] ; [ 7.125 11.875],0
d1,1,0.370213,0.802949,[3 2] ; [12 19],[2.08333333 2.91666667] ; [12.91666667 18.08333333],0
r3,1,0.370213,0.802949,[3 2] ; [12 19],[2.08333333 2.91666667] ; [12.91666667 18.08333333],0
v2,1,0.40387,0.696774,[2 3] ; [ 7 24],[1.25 3.75] ; [ 7.75 23.25],0
p11,1,0.40387,0.696774,[2 3] ; [ 7 24],[1.25 3.75] ; [ 7.75 23.25],0
a7,1,0.450644,0.569032,[3 2] ; [13 18],[2.22222222 2.77777778] ; [13.77777778 17.22222222],0
a6,1,0.450644,0.569032,[3 2] ; [13 18],[2.22222222 2.77777778] ; [13.77777778 17.22222222],0
a5,1,0.450644,0.569032,[3 2] ; [13 18],[2.22222222 2.77777778] ; [13.77777778 17.22222222],0
p10,1,0.495521,0.464516,[1 4] ; [ 3 28],[0.55555556 4.44444444] ; [ 3.44444444 27.55555556],0
p1,1,0.495521,0.464516,[1 4] ; [ 3 28],[0.55555556 4.44444444] ; [ 3.44444444 27.55555556],0
a1,1,0.495521,0.464516,[1 4] ; [ 3 28],[0.55555556 4.44444444] ; [ 3.44444444 27.55555556],0
d3,1,0.537397,0.380385,[3 2] ; [14 17],[2.36111111 2.63888889] ; [14.63888889 16.36111111],0
s3,1,0.65564,0.198864,[2 3] ; [ 9 21],[1.57142857 3.42857143] ; [ 9.42857143 20.57142857],0
s6,1,0.67563,0.175087,[1 4] ; [ 9 22],[1.38888889 3.61111111] ; [ 8.61111111 22.38888889],0
b1,1,0.72739,0.121522,[3 2] ; [16 15],[2.63888889 2.36111111] ; [16.36111111 14.63888889],0
b5,1,0.72739,0.121522,[2 3] ; [15 16],[2.36111111 2.63888889] ; [14.63888889 16.36111111],0
a4,1,0.771235,0.084541,[2 3] ; [10 20],[1.71428571 3.28571429] ; [10.28571429 19.71428571],0
a3,1,0.781745,0.076754,[3 2] ; [16 14],[2.71428571 2.28571429] ; [16.28571429 13.71428571],0
n5,1,0.829357,0.046452,[3 2] ; [17 14],[2.77777778 2.22222222] ; [17.22222222 13.77777778],0
n6,1,0.886436,0.020396,[2 3] ; [11 19],[1.85714286 3.14285714] ; [11.14285714 18.85714286],0
n2,1,0.891305,0.018674,[1 2] ; [ 5 12],[0.9 2.1] ; [ 5.1 11.9],0
p4,1,0.897515,0.01659,[1 4] ; [ 7 24],[1.11111111 3.88888889] ; [ 6.88888889 24.11111111],0
v1,1,0.897515,0.01659,[1 4] ; [ 7 24],[1.11111111 3.88888889] ; [ 6.88888889 24.11111111],0
s7,1,0.908893,0.013095,[1 4] ; [ 5 23],[0.90909091 4.09090909] ; [ 5.09090909 22.90909091],0
b4,1,0.935075,0.006636,[3 2] ; [18 13],[2.91666667 2.08333333] ; [18.08333333 12.91666667],0
r4,1,0.973017,0.001144,[1 4] ; [ 6 25],[0.97222222 4.02777778] ; [ 6.02777778 24.97222222],0
p2,1,0.973017,0.001144,[1 4] ; [ 6 25],[0.97222222 4.02777778] ; [ 6.02777778 24.97222222],0
