Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,1e-06,24.028071,[100  33] ; [ 9 22],[88.39634146 44.60365854] ; [20.60365854 10.39634146],1
v2,1,0.421815,0.645252,[56 73] ; [11 20],[54.01875 74.98125] ; [12.98125 18.01875],0
d4,1,0.448927,0.573359,[95 38] ; [20 11],[93.26219512 39.73780488] ; [21.73780488  9.26219512],0
p3,1,0.470378,0.521087,[61 72] ; [12 19],[59.20121951 73.79878049] ; [13.79878049 17.20121951],0
p8,1,0.474874,0.510613,[60 71] ; [12 19],[58.22222222 72.77777778] ; [13.77777778 17.22222222],0
u2,1,0.516193,0.421493,[21 30] ; [9 9],[22.17391304 28.82608696] ; [ 7.82608696 10.17391304],0
p4,1,0.57493,0.314502,[65 67] ; [17 14],[66.40490798 65.59509202] ; [15.59509202 15.40490798],0
u1,1,0.635337,0.224892,[  7 126] ; [ 1 30],[  6.48780488 126.51219512] ; [ 1.51219512 29.48780488],0
b4,1,0.654481,0.200297,[83 50] ; [18 13],[81.90853659 51.09146341] ; [19.09146341 11.90853659],0
n3,1,0.696006,0.152661,[26 15] ; [7 3],[26.52941176 14.47058824] ; [6.47058824 3.52941176],0
n5,1,0.696552,0.152084,[94 39] ; [23  8],[94.88414634 38.11585366] ; [22.11585366  8.88414634],0
d2,1,0.704307,0.14403,[47 84] ; [10 21],[46.09259259 84.90740741] ; [10.90740741 20.09259259],0
p1,1,0.810064,0.057765,[ 11 121] ; [ 3 28],[ 11.33742331 120.66257669] ; [ 2.66257669 28.33742331],0
a6,1,0.824513,0.04917,[70 63] ; [17 14],[70.55487805 62.44512195] ; [16.44512195 14.55487805],0
n4,1,0.876818,0.024026,[92 41] ; [21 10],[91.6402439 41.3597561] ; [21.3597561  9.6402439],0
n1,1,0.91691,0.010884,[13 28] ; [3 7],[12.8627451 28.1372549] ; [3.1372549 6.8627451],0
a1,1,0.927111,0.008369,[  8 125] ; [ 2 29],[  8.1097561 124.8902439] ; [ 1.8902439 29.1097561],0
s4,1,0.943048,0.005104,[ 25 108] ; [ 6 25],[ 25.1402439 107.8597561] ; [ 5.8597561 25.1402439],0
s1,1,0.94924,0.004053,[  4 129] ; [ 1 30],[  4.05487805 128.94512195] ; [ 0.94512195 30.05487805],0
d3,1,0.962685,0.002189,[73 59] ; [17 14],[72.88343558 59.11656442] ; [17.11656442 13.88343558],0
n2,1,0.963683,0.002073,[29 12] ; [7 3],[28.94117647 12.05882353] ; [7.05882353 2.94117647],0
p11,1,0.977772,0.000776,[99 34] ; [23  8],[98.93902439 34.06097561] ; [23.06097561  7.93902439],0
b2,1,0.977807,0.000774,[26 49] ; [ 7 13],[26.05263158 48.94736842] ; [ 6.94736842 13.05263158],0
b3,1,0.977807,0.000774,[26 49] ; [ 7 13],[26.05263158 48.94736842] ; [ 6.94736842 13.05263158],0
