Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.001554,10.013295,[19 14] ; [ 5 23],[12.98360656 20.01639344] ; [11.01639344 16.98360656],0
v2,1,0.00357,8.490747,[11 22] ; [ 1 27],[ 6.49180328 26.50819672] ; [ 5.50819672 22.49180328],0
p8,1,0.005912,7.576899,[14 19] ; [ 3 25],[ 9.19672131 23.80327869] ; [ 7.80327869 20.19672131],0
n6,1,0.006281,7.467924,[21 12] ; [ 8 20],[15.68852459 17.31147541] ; [13.31147541 14.68852459],0
p2,1,0.009044,6.81402,[17 15] ; [ 6 23],[12.06557377 19.93442623] ; [10.93442623 18.06557377],0
r2,1,0.011029,6.460612,[25  7] ; [13 15],[20.26666667 11.73333333] ; [17.73333333 10.26666667],0
u2,1,0.0148,5.940092,[7 6] ; [ 1 11],[4.16 8.84] ; [3.84 8.16],0
n3,1,0.019124,5.490122,[11  5] ; [ 4 11],[7.74193548 8.25806452] ; [7.25806452 7.74193548],0
p9,1,0.019815,5.428159,[17 14] ; [ 7 21],[12.61016949 18.38983051] ; [11.38983051 16.61016949],0
s6,1,0.04271,4.106856,[12 21] ; [ 4 25],[ 8.51612903 24.48387097] ; [ 7.48387097 21.51612903],0
p1,1,0.043782,4.064935,[ 2 31] ; [ 7 22],[ 4.79032258 28.20967742] ; [ 4.20967742 24.79032258],0
d5,1,0.045896,3.985415,[22 11] ; [12 17],[18.09677419 14.90322581] ; [15.90322581 13.09677419],0
p11,1,0.110941,2.540761,[13 20] ; [ 6 23],[10.11290323 22.88709677] ; [ 8.88709677 20.11290323],0
s3,1,0.152265,2.049413,[ 4 26] ; [ 8 20],[ 6.20689655 23.79310345] ; [ 5.79310345 22.20689655],0
a7,1,0.162231,1.953309,[16 17] ; [ 9 20],[13.30645161 19.69354839] ; [11.69354839 17.30645161],0
s1,1,0.165133,1.926578,[ 2 31] ; [ 5 24],[ 3.72580645 29.27419355] ; [ 3.27419355 25.72580645],0
b5,1,0.190798,1.711442,[18 15] ; [11 18],[15.43548387 17.56451613] ; [13.56451613 15.43548387],0
n2,1,0.20009,1.641719,[9 7] ; [ 5 10],[7.22580645 8.77419355] ; [6.77419355 8.22580645],0
r1,1,0.223075,1.484478,[14 19] ; [ 8 21],[11.70967742 21.29032258] ; [10.29032258 18.70967742],0
p7,1,0.244217,1.356086,[13 18] ; [ 8 21],[10.85 20.15] ; [10.15 18.85],0
n4,1,0.244784,1.35283,[18 15] ; [20  9],[20.22580645 12.77419355] ; [17.77419355 11.22580645],0
s5,1,0.245708,1.347544,[ 7 26] ; [ 3 26],[ 5.32258065 27.67741935] ; [ 4.67741935 24.32258065],0
a6,1,0.330341,0.94756,[13 20] ; [15 14],[14.90322581 18.09677419] ; [13.09677419 15.90322581],0
b4,1,0.342909,0.899526,[21 12] ; [15 14],[19.16129032 13.83870968] ; [16.83870968 12.16129032],0
a1,1,0.360047,0.83773,[ 4 29] ; [ 6 23],[ 5.32258065 27.67741935] ; [ 4.67741935 24.32258065],0
v1,1,0.460697,0.544201,[12 21] ; [ 8 21],[10.64516129 22.35483871] ; [ 9.35483871 19.64516129],0
b1,1,0.512863,0.428222,[22 11] ; [17 12],[20.75806452 12.24193548] ; [18.24193548 10.75806452],0
p4,1,0.53611,0.382797,[10 22] ; [ 7 22],[ 8.91803279 23.08196721] ; [ 8.08196721 20.91803279],0
d2,1,0.604921,0.267638,[12 21] ; [12 16],[12.98360656 20.01639344] ; [11.01639344 16.98360656],0
n1,1,0.60524,0.267165,[ 6 10] ; [7 8],[6.70967742 9.29032258] ; [6.29032258 8.70967742],0
s2,1,0.639213,0.219773,[ 6 27] ; [ 4 25],[ 5.32258065 27.67741935] ; [ 4.67741935 24.32258065],0
d4,1,0.644106,0.213412,[19 14] ; [15 14],[18.09677419 14.90322581] ; [15.90322581 13.09677419],0
d1,1,0.658205,0.195712,[12 21] ; [ 9 20],[11.17741935 21.82258065] ; [ 9.82258065 19.17741935],0
s4,1,0.692943,0.155918,[ 7 26] ; [ 5 24],[ 6.38709677 26.61290323] ; [ 5.61290323 23.38709677],0
a4,1,0.693732,0.155075,[11 21] ; [11 17],[11.73333333 20.26666667] ; [10.26666667 17.73333333],0
