Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.004624,8.021063,[ 6 13] ; [16  5],[10.45  8.55] ; [11.55  9.45],0
n5,1,0.040974,4.177109,[15  4] ; [10 11],[11.875  7.125] ; [13.125  7.875],0
a6,1,0.048893,3.879007,[ 5 14] ; [12  9],[ 8.075 10.925] ; [ 8.925 12.075],0
d3,1,0.055114,3.67862,[ 6 13] ; [13  8],[9.025 9.975] ; [ 9.975 11.025],0
b1,1,0.055114,3.67862,[13  6] ; [ 8 13],[9.975 9.025] ; [11.025  9.975],0
d4,1,0.05617,3.647009,[10  9] ; [17  4],[12.825  6.175] ; [14.175  6.825],0
d1,1,0.078555,3.09455,[ 4 15] ; [10 11],[ 6.65 12.35] ; [ 7.35 13.65],0
a4,1,0.084532,2.975539,[ 2 17] ; [ 7 14],[ 4.275 14.725] ; [ 4.725 16.275],0
v3,1,0.100914,2.691041,[ 1 18] ; [ 5 16],[ 2.85 16.15] ; [ 3.15 17.85],0
p1,1,0.119769,2.420337,[ 4 15] ; [ 1 20],[ 2.375 16.625] ; [ 2.625 18.375],0
u2,1,0.130134,2.290909,[3 8] ; [6 4],[4.71428571 6.28571429] ; [4.28571429 5.71428571],0
r3,1,0.145519,2.118609,[10  9] ; [15  5],[12.17948718  6.82051282] ; [12.82051282  7.17948718],0
s8,1,0.154213,2.030075,[ 2 17] ; [ 6 15],[ 3.8 15.2] ; [ 4.2 16.8],0
n3,1,0.167938,1.90125,[3 7] ; [5 3],[4.44444444 5.55555556] ; [3.55555556 4.44444444],0
a8,1,0.16815,1.89936,[ 1 17] ; [ 4 15],[ 2.43243243 15.56756757] ; [ 2.56756757 16.43243243],0
v2,1,0.172955,1.857143,[ 4 14] ; [ 9 12],[ 6. 12.] ; [ 7. 14.],0
r4,1,0.18804,1.732904,[ 1 18] ; [ 4 17],[ 2.375 16.625] ; [ 2.625 18.375],0
v1,1,0.200679,1.637427,[ 3 16] ; [ 7 14],[ 4.75 14.25] ; [ 5.25 15.75],0
p4,1,0.240163,1.37964,[ 4 15] ; [ 8 13],[ 5.7 13.3] ; [ 6.3 14.7],0
n6,1,0.284307,1.146384,[14  4] ; [13  8],[12.46153846  5.53846154] ; [14.53846154  6.46153846],0
p11,1,0.342178,0.902256,[ 8 11] ; [12  9],[9.5 9.5] ; [10.5 10.5],0
v4,1,0.342178,0.902256,[ 8 11] ; [12  9],[9.5 9.5] ; [10.5 10.5],0
a3,1,0.42066,0.64847,[ 8 11] ; [11  9],[9.25641026 9.74358974] ; [ 9.74358974 10.25641026],0
s7,1,0.422678,0.642857,[ 5 13] ; [ 3 15],[ 4. 14.] ; [ 4. 14.],0
s6,1,0.427017,0.630922,[ 5 14] ; [ 8 13],[ 6.175 12.825] ; [ 6.825 14.175],0
s3,1,0.453069,0.562963,[ 2 16] ; [ 4 16],[ 2.84210526 15.15789474] ; [ 3.15789474 16.84210526],0
s1,1,0.489434,0.477771,[ 2 17] ; [ 1 20],[ 1.425 17.575] ; [ 1.575 19.425],0
p5,1,0.489434,0.477771,[ 2 17] ; [ 1 20],[ 1.425 17.575] ; [ 1.575 19.425],0
n4,1,0.491118,0.474075,[12  7] ; [11 10],[10.925  8.075] ; [12.075  8.925],0
p10,1,0.491574,0.473078,[ 7 11] ; [10 10],[8.05263158 9.94736842] ; [ 8.94736842 11.05263158],0
p8,1,0.573794,0.316375,[ 4 15] ; [ 3 18],[ 3.325 15.675] ; [ 3.675 17.325],0
n2,1,0.595883,0.28125,[5 5] ; [5 3],[5.55555556 4.44444444] ; [4.44444444 3.55555556],0
a1,1,0.609425,0.261013,[ 1 18] ; [ 2 19],[ 1.425 17.575] ; [ 1.575 19.425],0
s2,1,0.622496,0.242375,[ 4 15] ; [ 3 17],[ 3.41025641 15.58974359] ; [ 3.58974359 16.41025641],0
d2,1,0.628634,0.233918,[ 5 14] ; [ 7 14],[ 5.7 13.3] ; [ 6.3 14.7],0
p3,1,0.676166,0.174474,[ 2 17] ; [ 3 17],[ 2.43589744 16.56410256] ; [ 2.56410256 17.43589744],0
a5,1,0.698176,0.150376,[ 7 12] ; [ 9 12],[ 7.6 11.4] ; [ 8.4 12.6],0
s5,1,0.719582,0.128894,[ 2 17] ; [ 3 18],[ 2.375 16.625] ; [ 2.625 18.375],0
p2,1,0.751529,0.100251,[ 9 10] ; [11 10],[9.5 9.5] ; [10.5 10.5],0
b5,1,0.774574,0.082023,[10  9] ; [12  9],[10.45  8.55] ; [11.55  9.45],0
b2,1,0.794625,0.067761,[5 7] ; [4 7],[4.69565217 7.30434783] ; [4.30434783 6.69565217],0
b3,1,0.794625,0.067761,[5 7] ; [4 7],[4.69565217 7.30434783] ; [4.30434783 6.69565217],0
n1,1,0.799846,0.064286,[2 8] ; [2 6],[2.22222222 7.77777778] ; [1.77777778 6.22222222],0
b4,1,0.835792,0.042965,[13  6] ; [15  6],[13.3  5.7] ; [14.7  6.3],0
p9,1,0.858424,0.03182,[9 8] ; [10 10],[8.72972973 8.27027027] ; [10.27027027  9.72972973],0
r1,1,0.873237,0.025455,[ 5 14] ; [ 6 15],[ 5.225 13.775] ; [ 5.775 15.225],0
s4,1,0.915946,0.011139,[ 2 17] ; [ 2 19],[ 1.9 17.1] ; [ 2.1 18.9],0
p12,1,0.942094,0.005276,[ 1 18] ; [ 1 20],[ 0.95 18.05] ; [ 1.05 19.95],0
