Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.006724,7.345249,[10 19] ; [11  3],[14.1627907 14.8372093] ; [6.8372093 7.1627907],0
p10,1,0.028369,4.805492,[12 16] ; [11  3],[15.33333333 12.66666667] ; [7.66666667 6.33333333],0
p9,1,0.032791,4.556668,[14 13] ; [12  2],[17.12195122  9.87804878] ; [8.87804878 5.12195122],0
r1,1,0.03835,4.289409,[ 9 20] ; [9 5],[12.13953488 16.86046512] ; [5.86046512 8.13953488],0
p8,1,0.060254,3.530378,[ 8 21] ; [8 6],[10.79069767 18.20930233] ; [5.20930233 8.79069767],0
a8,1,0.069043,3.305619,[ 2 25] ; [ 4 10],[ 3.95121951 23.04878049] ; [ 2.04878049 11.95121951],0
p11,1,0.075627,3.156471,[17 12] ; [12  2],[19.55813953  9.44186047] ; [9.44186047 4.55813953],0
v4,1,0.075627,3.156471,[17 12] ; [12  2],[19.55813953  9.44186047] ; [9.44186047 4.55813953],0
v3,1,0.089907,2.87604,[ 7 22] ; [7 7],[ 9.44186047 19.55813953] ; [4.55813953 9.44186047],0
s5,1,0.097768,2.741581,[ 4 25] ; [5 9],[ 6.06976744 22.93023256] ; [ 2.93023256 11.06976744],0
s2,1,0.110612,2.545455,[ 8 20] ; [ 1 13],[ 6. 22.] ; [ 3. 11.],0
p2,1,0.113647,2.502766,[18 11] ; [12  2],[20.23255814  8.76744186] ; [9.76744186 4.23255814],0
p5,1,0.129252,2.30147,[ 3 26] ; [ 4 10],[ 4.72093023 24.27906977] ; [ 2.27906977 11.72093023],0
d4,1,0.129252,2.30147,[26  3] ; [10  4],[24.27906977  4.72093023] ; [11.72093023  2.27906977],0
d2,1,0.158124,1.992074,[10 19] ; [8 6],[12.13953488 16.86046512] ; [5.86046512 8.13953488],0
p4,1,0.219705,1.506294,[15 14] ; [10  4],[16.86046512 12.13953488] ; [8.13953488 5.86046512],0
a6,1,0.234546,1.41308,[18 11] ; [6 8],[16.18604651 12.81395349] ; [7.81395349 6.18604651],0
b1,1,0.234546,1.41308,[18 11] ; [6 8],[16.18604651 12.81395349] ; [7.81395349 6.18604651],0
s8,1,0.290007,1.119591,[ 6 23] ; [5 9],[ 7.41860465 21.58139535] ; [ 3.58139535 10.41860465],0
p6,1,0.320885,0.985337,[ 6 22] ; [5 9],[ 7.33333333 20.66666667] ; [ 3.66666667 10.33333333],0
p3,1,0.373922,0.790588,[10 18] ; [7 7],[11.33333333 16.66666667] ; [5.66666667 8.33333333],0
n5,1,0.415529,0.662926,[17 12] ; [10  4],[18.20930233 10.79069767] ; [8.79069767 5.20930233],0
v1,1,0.415529,0.662926,[12 17] ; [ 4 10],[10.79069767 18.20930233] ; [5.20930233 8.79069767],0
n2,1,0.437558,0.602679,[7 5] ; [1 2],[6.4 5.6] ; [1.6 1.4],0
u2,1,0.445009,0.583333,[10  5] ; [5 1],[10.71428571  4.28571429] ; [4.28571429 1.71428571],0
a5,1,0.452214,0.565096,[18 11] ; [7 7],[16.86046512 12.13953488] ; [8.13953488 5.86046512],0
b4,1,0.452214,0.565096,[18 11] ; [7 7],[16.86046512 12.13953488] ; [8.13953488 5.86046512],0
n4,1,0.54622,0.364133,[18 11] ; [10  4],[18.88372093 10.11627907] ; [9.11627907 4.88372093],0
n6,1,0.54622,0.364133,[18 11] ; [10  4],[18.88372093 10.11627907] ; [9.11627907 4.88372093],0
a3,1,0.585705,0.297102,[14 15] ; [8 6],[14.8372093 14.1627907] ; [7.1627907 6.8372093],0
s1,1,0.58983,0.29061,[ 1 28] ; [ 1 13],[ 1.34883721 27.65116279] ; [ 0.65116279 13.34883721],0
a7,1,0.594474,0.283411,[19 10] ; [8 6],[18.20930233 10.79069767] ; [8.79069767 5.20930233],0
s7,1,0.608874,0.261818,[ 9 16] ; [3 8],[ 8.33333333 16.66666667] ; [3.66666667 7.33333333],0
u3,1,0.675706,0.175,[6 9] ; [3 3],[6.42857143 8.57142857] ; [2.57142857 3.42857143],0
p12,1,0.734814,0.114737,[ 3 26] ; [ 1 13],[ 2.69767442 26.30232558] ; [ 1.30232558 12.69767442],0
d1,1,0.738514,0.111437,[14 15] ; [6 8],[13.48837209 15.51162791] ; [6.51162791 7.48837209],0
s3,1,0.756014,0.096546,[ 9 18] ; [ 4 10],[ 8.56097561 18.43902439] ; [4.43902439 9.56097561],0
d3,1,0.756871,0.095847,[18 11] ; [8 6],[17.53488372 11.46511628] ; [8.46511628 5.53488372],0
n3,1,0.792147,0.069444,[7 5] ; [2 1],[7.2 4.8] ; [1.8 1.2],0
s4,1,0.805675,0.060521,[ 5 24] ; [ 2 12],[ 4.72093023 24.27906977] ; [ 2.27906977 11.72093023],0
b2,1,0.832894,0.044518,[ 7 14] ; [3 5],[ 7.24137931 13.75862069] ; [2.75862069 5.24137931],0
b3,1,0.832894,0.044518,[ 7 14] ; [3 5],[ 7.24137931 13.75862069] ; [2.75862069 5.24137931],0
v2,1,0.898705,0.016204,[15 14] ; [7 6],[15.19047619 13.80952381] ; [6.80952381 6.19047619],0
b5,1,0.902962,0.014865,[16 13] ; [8 6],[16.18604651 12.81395349] ; [7.81395349 6.18604651],0
s6,1,0.915594,0.011233,[14 15] ; [7 7],[14.1627907 14.8372093] ; [6.8372093 7.1627907],0
a4,1,0.936715,0.006304,[10 19] ; [5 9],[10.11627907 18.88372093] ; [4.88372093 9.11627907],0
p1,1,0.9763,0.000883,[ 2 27] ; [ 1 13],[ 2.02325581 26.97674419] ; [ 0.97674419 13.02325581],0
