Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.005995,7.5518,[39 13] ; [32 32],[31.82758621 20.17241379] ; [39.17241379 24.82758621],0
s4,1,0.00938,6.748917,[16 35] ; [ 8 59],[10.37288136 40.62711864] ; [13.62711864 53.37288136],0
p5,1,0.018953,5.505882,[12 40] ; [ 5 60],[ 7.55555556 44.44444444] ; [ 9.44444444 55.55555556],0
b4,1,0.021527,5.283589,[32 20] ; [27 40],[25.78151261 26.21848739] ; [33.21848739 33.78151261],0
r1,1,0.025478,4.991099,[46  6] ; [48 19],[41.07563025 10.92436975] ; [52.92436975 14.07563025],0
s6,1,0.033212,4.53483,[47  4] ; [52 15],[42.78813559  8.21186441] ; [56.21186441 10.78813559],0
r2,1,0.036203,4.3875,[51  1] ; [57  8],[48.  4.] ; [60.  5.],0
d1,1,0.037749,4.316285,[34 18] ; [31 36],[28.40336134 23.59663866] ; [36.59663866 30.40336134],0
d4,1,0.043505,4.075654,[45  6] ; [49 18],[40.62711864 10.37288136] ; [53.37288136 13.62711864],0
d3,1,0.044876,4.023311,[29 23] ; [25 42],[23.59663866 28.40336134] ; [30.40336134 36.59663866],0
r4,1,0.047782,3.917644,[49  3] ; [55 12],[45.44537815  6.55462185] ; [58.55462185  8.44537815],0
s2,1,0.055582,3.664536,[43  9] ; [45 22],[38.45378151 13.54621849] ; [49.54621849 17.45378151],0
a1,1,0.064576,3.415768,[ 6 46] ; [ 2 65],[ 3.49579832 48.50420168] ; [ 4.50420168 62.49579832],0
a4,1,0.071877,3.239619,[28 24] ; [25 42],[23.15966387 28.84033613] ; [29.84033613 37.15966387],0
s3,1,0.080293,3.05897,[43  9] ; [46 21],[38.8907563 13.1092437] ; [50.1092437 16.8907563],0
d5,1,0.083554,2.994379,[44  7] ; [49 18],[40.19491525 10.80508475] ; [52.80508475 14.19491525],0
a2,1,0.090701,2.86188,[ 8 44] ; [ 4 63],[ 5.24369748 46.75630252] ; [ 6.75630252 60.24369748],0
a5,1,0.093721,2.809274,[44  8] ; [48 19],[40.20168067 11.79831933] ; [51.79831933 15.20168067],0
n2,1,0.150451,2.067669,[12  2] ; [12  7],[10.18181818  3.81818182] ; [13.81818182  5.18181818],0
p7,1,0.160832,1.966387,[40 11] ; [44 22],[36.61538462 14.38461538] ; [47.38461538 18.61538462],0
u1,1,0.244413,1.354961,[ 4 48] ; [ 2 65],[ 2.62184874 49.37815126] ; [ 3.37815126 63.62184874],0
b5,1,0.262417,1.25596,[18 34] ; [30 37],[20.97478992 31.02521008] ; [27.02521008 39.97478992],0
r3,1,0.275061,1.19133,[51  1] ; [63  4],[49.81512605  2.18487395] ; [64.18487395  2.81512605],0
p6,1,0.277835,1.177647,[26 25] ; [27 39],[23.1025641 27.8974359] ; [29.8974359 36.1025641],0
a6,1,0.288383,1.127153,[22 30] ; [22 45],[19.22689076 32.77310924] ; [24.77310924 42.22689076],0
a8,1,0.289443,1.122209,[ 8 43] ; [ 6 59],[ 6.15517241 44.84482759] ; [ 7.84482759 57.15517241],0
p12,1,0.289584,1.121553,[ 7 44] ; [ 5 60],[ 5.27586207 45.72413793] ; [ 6.72413793 58.27586207],0
d2,1,0.335088,0.929135,[31 21] ; [34 33],[28.40336134 23.59663866] ; [36.59663866 30.40336134],0
p3,1,0.337328,0.920561,[34 18] ; [38 29],[31.46218487 20.53781513] ; [40.53781513 26.46218487],0
p9,1,0.370089,0.803366,[47  5] ; [56 10],[45.38983051  6.61016949] ; [57.61016949  8.38983051],0
a3,1,0.382639,0.762205,[43  9] ; [51 16],[41.07563025 10.92436975] ; [52.92436975 14.07563025],0
p8,1,0.395042,0.723366,[33 18] ; [37 28],[30.77586207 20.22413793] ; [39.22413793 25.77586207],0
b2,1,0.406648,0.688579,[20 15] ; [25 27],[18.10344828 16.89655172] ; [26.89655172 25.10344828],0
b3,1,0.406648,0.688579,[20 15] ; [25 27],[18.10344828 16.89655172] ; [26.89655172 25.10344828],0
n6,1,0.408035,0.684518,[46  5] ; [57 10],[44.51694915  6.48305085] ; [58.48305085  8.51694915],0
u3,1,0.420345,0.649351,[6 3] ; [8 8],[5.04 3.96] ; [8.96 7.04],0
u4,1,0.452727,0.563816,[ 3 49] ; [ 2 65],[ 2.18487395 49.81512605] ; [ 2.81512605 64.18487395],0
v3,1,0.483162,0.491719,[29 23] ; [31 32],[27.13043478 24.86956522] ; [32.86956522 30.13043478],0
p2,1,0.514336,0.425236,[42 10] ; [50 16],[40.54237288 11.45762712] ; [51.45762712 14.54237288],0
v4,1,0.586702,0.295524,[50  2] ; [62  4],[49.3559322  2.6440678] ; [62.6440678  3.3559322],0
s1,1,0.599422,0.275869,[ 2 50] ; [ 4 63],[ 2.62184874 49.37815126] ; [ 3.37815126 63.62184874],0
p1,1,0.662314,0.190724,[ 6 46] ; [ 6 60],[ 5.28813559 46.71186441] ; [ 6.71186441 59.28813559],0
b1,1,0.666305,0.185955,[30 22] ; [36 31],[28.84033613 23.15966387] ; [37.15966387 29.84033613],0
n5,1,0.686972,0.162383,[44  7] ; [56 11],[43.22033898  7.77966102] ; [56.77966102 10.22033898],0
p11,1,0.689714,0.159395,[42 10] ; [56 11],[42.82352941  9.17647059] ; [55.17647059 11.82352941],0
u2,1,0.733701,0.115741,[5 4] ; [10  6],[5.4 3.6] ; [9.6 6.4],0
v2,1,0.755591,0.096893,[27 24] ; [31 31],[26.17699115 24.82300885] ; [31.82300885 30.17699115],0
p4,1,0.767244,0.087605,[32 20] ; [43 24],[32.77310924 19.22689076] ; [42.22689076 24.77310924],0
p10,1,0.795216,0.067363,[45  7] ; [56 10],[44.50847458  7.49152542] ; [56.49152542  9.50847458],0
n1,1,0.820627,0.051411,[8 6] ; [11  7],[8.3125 5.6875] ; [10.6875  7.3125],0
n4,1,0.854113,0.033809,[44  7] ; [57 10],[43.65254237  7.34745763] ; [57.34745763  9.65254237],0
n3,1,0.888126,0.01979,[9 5] ; [12  6],[9.1875 4.8125] ; [11.8125  6.1875],0
s7,1,0.958066,0.002765,[41 10] ; [52 13],[40.88793103 10.11206897] ; [52.11206897 12.88793103],0
