Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000664,11.588799,[5 2] ; [ 6 37],[1.54 5.46] ; [ 9.46 33.54],1
p8,1,0.004214,8.189352,[4 3] ; [ 5 37],[1.28571429 5.71428571] ; [ 7.71428571 34.28571429],0
s5,1,0.007614,7.122093,[3 4] ; [ 3 39],[0.85714286 6.14285714] ; [ 5.14285714 36.85714286],0
n6,1,0.016506,5.748155,[6 1] ; [16 27],[3.08 3.92] ; [18.92 24.08],0
p3,1,0.017492,5.646332,[4 3] ; [ 7 35],[1.57142857 5.42857143] ; [ 9.42857143 32.57142857],0
s8,1,0.017659,5.629629,[3 4] ; [ 4 39],[0.98 6.02] ; [ 6.02 36.98],0
p9,1,0.035337,4.428796,[5 2] ; [12 28],[2.53191489 4.46808511] ; [14.46808511 25.53191489],0
v2,1,0.040238,4.207825,[3 4] ; [ 5 37],[1.14285714 5.85714286] ; [ 6.85714286 35.14285714],0
d1,1,0.049431,3.860646,[5 2] ; [14 29],[2.66 4.34] ; [16.34 26.66],0
b4,1,0.069458,3.295777,[6 1] ; [21 22],[3.78 3.22] ; [23.22 19.78],0
p6,1,0.082915,3.006818,[2 5] ; [ 3 39],[0.71428571 6.28571429] ; [ 4.28571429 37.71428571],0
a6,1,0.087668,2.916685,[1 6] ; [21 22],[3.08 3.92] ; [18.92 24.08],0
p12,1,0.134262,2.242525,[1 6] ; [ 1 42],[0.28 6.72] ; [ 1.72 41.28],0
a7,1,0.1455,2.11881,[5 2] ; [18 25],[3.22 3.78] ; [19.78 23.22],0
p5,1,0.147155,2.1015,[1 6] ; [ 1 40],[0.29166667 6.70833333] ; [ 1.70833333 39.29166667],0
p10,1,0.177733,1.816483,[4 3] ; [13 29],[2.42857143 4.57142857] ; [14.57142857 27.42857143],0
n3,1,0.215869,1.531624,[3 1] ; [10 14],[1.85714286 2.14285714] ; [11.14285714 12.85714286],0
p1,1,0.230883,1.435415,[2 5] ; [ 5 38],[0.98 6.02] ; [ 6.02 36.98],0
v3,1,0.27289,1.202161,[3 4] ; [10 33],[1.82 5.18] ; [11.18 31.82],0
a3,1,0.3046,1.053944,[5 1] ; [26 16],[3.875 2.125] ; [27.125 14.875],0
u1,1,0.31955,0.990787,[1 6] ; [ 2 41],[0.42 6.58] ; [ 2.58 40.42],0
s2,1,0.327912,0.957127,[2 5] ; [ 6 37],[1.12 5.88] ; [ 6.88 36.12],0
s7,1,0.361946,0.831131,[2 4] ; [ 7 33],[1.17391304 4.82608696] ; [ 7.82608696 32.17391304],0
p2,1,0.366157,0.816667,[3 4] ; [11 31],[2. 5.] ; [12. 30.],0
d5,1,0.375209,0.78634,[5 2] ; [23 20],[3.92 3.08] ; [24.08 18.92],0
b5,1,0.381397,0.766193,[4 3] ; [17 26],[2.94 4.06] ; [18.06 24.94],0
u3,1,0.421317,0.646639,[1 1] ; [ 4 13],[0.52631579 1.47368421] ; [ 4.47368421 12.52631579],0
s4,1,0.432432,0.616284,[2 5] ; [ 7 36],[1.26 5.74] ; [ 7.74 35.26],0
d4,1,0.437613,0.602535,[5 2] ; [24 19],[4.06 2.94] ; [24.94 18.06],0
d3,1,0.523569,0.406856,[4 3] ; [19 24],[3.22 3.78] ; [19.78 23.22],0
p4,1,0.562705,0.335043,[2 5] ; [ 8 34],[1.42857143 5.57142857] ; [ 8.57142857 33.42857143],0
p7,1,0.585439,0.297524,[2 5] ; [ 8 33],[1.45833333 5.54166667] ; [ 8.54166667 32.45833333],0
s3,1,0.712659,0.135636,[2 4] ; [11 31],[1.625 4.375] ; [11.375 30.625],0
b1,1,0.74371,0.106893,[5 2] ; [28 15],[4.62 2.38] ; [28.38 14.62],0
n4,1,0.74371,0.106893,[5 2] ; [28 15],[4.62 2.38] ; [28.38 14.62],0
a5,1,0.768999,0.086251,[3 4] ; [21 22],[3.36 3.64] ; [20.64 22.36],0
a4,1,0.821688,0.050794,[2 4] ; [16 26],[2.25 3.75] ; [15.75 26.25],0
a2,1,0.840954,0.04027,[1 6] ; [ 5 38],[0.84 6.16] ; [ 5.16 37.84],0
v1,1,0.867172,0.027973,[2 5] ; [11 32],[1.82 5.18] ; [11.18 31.82],0
d2,1,0.905544,0.01408,[3 4] ; [17 25],[2.85714286 4.14285714] ; [17.14285714 24.85714286],0
n5,1,0.971036,0.001318,[5 2] ; [31 12],[5.04 1.96] ; [30.96 12.04],0
