Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.012983,6.171429,[5 4] ; [ 2 16],[2.33333333 6.66666667] ; [ 4.66666667 13.33333333],0
s7,1,0.056745,3.630051,[6 2] ; [ 5 10],[3.82608696 4.17391304] ; [7.17391304 7.82608696],0
v2,1,0.067362,3.346168,[6 3] ; [ 5 12],[3.80769231 5.19230769] ; [7.19230769 9.80769231],0
p9,1,0.069676,3.290625,[7 1] ; [9 9],[4.92307692 3.07692308] ; [11.07692308  6.92307692],0
s5,1,0.161125,1.963636,[3 6] ; [ 2 16],[1.66666667 7.33333333] ; [ 3.33333333 14.66666667],0
n5,1,0.16612,1.917614,[7 2] ; [9 9],[5.33333333 3.66666667] ; [10.66666667  7.33333333],0
p7,1,0.16612,1.917614,[7 2] ; [9 9],[5.33333333 3.66666667] ; [10.66666667  7.33333333],0
a5,1,0.16612,1.917614,[7 2] ; [9 9],[5.33333333 3.66666667] ; [10.66666667  7.33333333],0
a2,1,0.193931,1.6875,[2 7] ; [ 1 17],[1. 8.] ; [ 2. 16.],0
p11,1,0.259656,1.270588,[7 2] ; [10  8],[5.66666667 3.33333333] ; [11.33333333  6.66666667],0
s8,1,0.267938,1.227273,[5 4] ; [ 6 12],[3.66666667 5.33333333] ; [ 7.33333333 10.66666667],0
v4,1,0.267938,1.227273,[4 5] ; [12  6],[5.33333333 3.66666667] ; [10.66666667  7.33333333],0
s3,1,0.269007,1.221805,[1 7] ; [ 6 12],[2.15384615 5.84615385] ; [ 4.84615385 13.15384615],0
p4,1,0.275973,1.186813,[6 3] ; [ 8 10],[4.66666667 4.33333333] ; [9.33333333 8.66666667],0
b4,1,0.386476,0.75,[5 4] ; [13  5],[6. 3.] ; [12.  6.],0
v3,1,0.386476,0.75,[4 5] ; [ 5 13],[3. 6.] ; [ 6. 12.],0
p8,1,0.411314,0.675,[5 4] ; [ 7 11],[4. 5.] ; [ 8. 10.],0
b5,1,0.411314,0.675,[4 5] ; [11  7],[5. 4.] ; [10.  8.],0
b2,1,0.464214,0.535714,[3 4] ; [2 6],[2.33333333 4.66666667] ; [2.66666667 5.33333333],0
b3,1,0.464214,0.535714,[3 4] ; [2 6],[2.33333333 4.66666667] ; [2.66666667 5.33333333],0
d1,1,0.551149,0.355263,[2 7] ; [ 6 12],[2.66666667 6.33333333] ; [ 5.33333333 12.66666667],0
r3,1,0.551149,0.355263,[7 2] ; [12  6],[6.33333333 2.66666667] ; [12.66666667  5.33333333],0
b1,1,0.573025,0.317647,[5 4] ; [12  6],[5.66666667 3.33333333] ; [11.33333333  6.66666667],0
a4,1,0.573025,0.317647,[4 5] ; [ 6 12],[3.33333333 5.66666667] ; [ 6.66666667 11.33333333],0
a6,1,0.573025,0.317647,[4 5] ; [ 6 12],[3.33333333 5.66666667] ; [ 6.66666667 11.33333333],0
r4,1,0.579639,0.306818,[3 6] ; [ 8 10],[3.66666667 5.33333333] ; [ 7.33333333 10.66666667],0
n4,1,0.579639,0.306818,[6 3] ; [10  8],[5.33333333 3.66666667] ; [10.66666667  7.33333333],0
d3,1,0.585957,0.296703,[4 5] ; [10  8],[4.66666667 4.33333333] ; [9.33333333 8.66666667],0
a1,1,0.603332,0.27,[1 8] ; [ 1 17],[0.66666667 8.33333333] ; [ 1.33333333 16.66666667],0
u3,1,0.621014,0.244444,[2 1] ; [4 4],[1.63636364 1.36363636] ; [4.36363636 3.63636364],0
a3,1,0.69574,0.152941,[6 3] ; [10  7],[5.53846154 3.46153846] ; [10.46153846  6.53846154],0
p5,1,0.726095,0.122727,[2 7] ; [ 3 15],[1.66666667 7.33333333] ; [ 3.33333333 14.66666667],0
n3,1,0.740144,0.11,[2 3] ; [3 3],[2.27272727 2.72727273] ; [2.72727273 3.27272727],0
n2,1,0.740144,0.11,[3 2] ; [3 3],[2.72727273 2.27272727] ; [3.27272727 2.72727273],0
n6,1,0.740797,0.109428,[5 3] ; [10  8],[4.61538462 3.38461538] ; [10.38461538  7.61538462],0
d4,1,0.756158,0.096429,[7 2] ; [13  5],[6.66666667 2.33333333] ; [13.33333333  4.66666667],0
d2,1,0.765688,0.088816,[3 6] ; [ 5 13],[2.66666667 6.33333333] ; [ 5.33333333 12.66666667],0
p3,1,0.765688,0.088816,[3 6] ; [ 5 13],[2.66666667 6.33333333] ; [ 5.33333333 12.66666667],0
s2,1,0.876697,0.024074,[2 6] ; [ 4 14],[1.84615385 6.15384615] ; [ 4.15384615 13.84615385],0
a7,1,1.0,0.0,[5 4] ; [10  8],[5. 4.] ; [10.  8.],0
s4,1,1.0,0.0,[1 8] ; [ 2 16],[1. 8.] ; [ 2. 16.],0
d5,1,1.0,0.0,[6 3] ; [12  6],[6. 3.] ; [12.  6.],0
s1,1,1.0,0.0,[1 8] ; [ 2 16],[1. 8.] ; [ 2. 16.],0
s6,1,1.0,0.0,[4 5] ; [ 8 10],[4. 5.] ; [ 8. 10.],0
