Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.004222,8.18591,[ 8 25] ; [23 17],[14.01369863 18.98630137] ; [16.98630137 23.01369863],0
s4,1,0.281821,1.158285,[ 7 26] ; [13 27],[ 9.04109589 23.95890411] ; [10.95890411 29.04109589],0
r4,1,0.281821,1.158285,[26  7] ; [27 13],[23.95890411  9.04109589] ; [29.04109589 10.95890411],0
d4,1,0.317515,0.999157,[26  7] ; [35  5],[27.57534247  5.42465753] ; [33.42465753  6.57534247],0
p4,1,0.318797,0.993877,[ 8 25] ; [14 26],[ 9.94520548 23.05479452] ; [12.05479452 27.94520548],0
s3,1,0.327187,0.96,[10 22] ; [17 23],[12. 20.] ; [15. 25.],0
v4,1,0.348513,0.878865,[27  6] ; [29 11],[25.31506849  7.68493151] ; [30.68493151  9.31506849],0
a7,1,0.364839,0.821166,[20 13] ; [20 20],[18.08219178 14.91780822] ; [21.91780822 18.08219178],0
p1,1,0.403625,0.697499,[ 1 32] ; [ 3 37],[ 1.80821918 31.19178082] ; [ 2.19178082 37.80821918],0
v1,1,0.46875,0.524922,[10 23] ; [15 24],[11.45833333 21.54166667] ; [13.54166667 25.45833333],0
u3,1,0.494084,0.467621,[12  7] ; [5 5],[11.13793103  7.86206897] ; [5.86206897 4.13793103],0
s1,1,0.50452,0.445417,[ 4 29] ; [ 3 37],[ 3.16438356 29.83561644] ; [ 3.83561644 36.16438356],0
n4,1,0.518977,0.415925,[10 23] ; [15 25],[11.30136986 21.69863014] ; [13.69863014 26.30136986],0
n6,1,0.549009,0.359096,[18 15] ; [19 21],[16.7260274 16.2739726] ; [20.2739726 19.7260274],0
p6,1,0.555667,0.347262,[ 5 28] ; [ 8 31],[ 5.95833333 27.04166667] ; [ 7.04166667 31.95833333],0
p9,1,0.596585,0.280178,[15 15] ; [17 22],[13.91304348 16.08695652] ; [18.08695652 20.91304348],0
s8,1,0.610328,0.259698,[ 6 27] ; [ 9 30],[ 6.875 26.125] ; [ 8.125 30.875],0
b1,1,0.638893,0.220193,[15 18] ; [16 24],[14.01369863 18.98630137] ; [16.98630137 23.01369863],0
a8,1,0.673078,0.178023,[ 1 32] ; [ 2 38],[ 1.35616438 31.64383562] ; [ 1.64383562 38.35616438],0
a1,1,0.673078,0.178023,[ 1 32] ; [ 2 38],[ 1.35616438 31.64383562] ; [ 1.64383562 38.35616438],0
n3,1,0.701122,0.147308,[7 4] ; [9 7],[6.51851852 4.48148148] ; [9.48148148 6.51851852],0
p8,1,0.703137,0.145229,[ 7 26] ; [10 30],[ 7.68493151 25.31506849] ; [ 9.31506849 30.68493151],0
n2,1,0.72759,0.121336,[6 5] ; [11  7],[6.44827586 4.55172414] ; [10.55172414  7.44827586],0
r3,1,0.74297,0.107534,[28  5] ; [35  5],[28.47945205  4.52054795] ; [34.52054795  5.47945205],0
p10,1,0.796237,0.066678,[13 18] ; [18 22],[13.53521127 17.46478873] ; [17.46478873 22.53521127],0
r2,1,0.809668,0.058011,[28  5] ; [33  5],[28.35211268  4.64788732] ; [32.64788732  5.35211268],0
d3,1,0.825293,0.048727,[19 14] ; [22 18],[18.53424658 14.46575342] ; [22.46575342 17.53424658],0
b4,1,0.825293,0.048727,[19 14] ; [22 18],[18.53424658 14.46575342] ; [22.46575342 17.53424658],0
p7,1,0.825674,0.048511,[ 9 24] ; [10 30],[ 8.5890411 24.4109589] ; [10.4109589 29.5890411],0
n1,1,0.867695,0.027751,[4 7] ; [ 6 12],[3.79310345 7.20689655] ; [ 6.20689655 11.79310345],0
r1,1,0.903619,0.014663,[21 12] ; [26 14],[21.24657534 11.75342466] ; [25.75342466 14.24657534],0
