Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.053427,3.730501,[26  8] ; [5 6],[23.42222222 10.57777778] ; [7.57777778 3.42222222],0
n4,1,0.068819,3.310964,[20 14] ; [3 8],[17.37777778 16.62222222] ; [5.62222222 5.37777778],0
n2,1,0.110149,2.552083,[11  5] ; [1 3],[9.6 6.4] ; [2.4 1.6],0
n6,1,0.130102,2.291283,[24 10] ; [5 6],[21.91111111 12.08888889] ; [7.08888889 3.91111111],0
p7,1,0.140562,2.171791,[21 13] ; [4 7],[18.88888889 15.11111111] ; [6.11111111 4.88888889],0
p4,1,0.140562,2.171791,[21 13] ; [4 7],[18.88888889 15.11111111] ; [6.11111111 4.88888889],0
p9,1,0.160237,1.971989,[25  9] ; [5 5],[23.18181818 10.81818182] ; [6.81818182 3.18181818],0
s3,1,0.163148,1.944802,[ 8 26] ; [5 6],[ 9.82222222 24.17777778] ; [3.17777778 7.82222222],0
b1,1,0.166091,1.917873,[20 14] ; [9 2],[21.91111111 12.08888889] ; [7.08888889 3.91111111],0
s8,1,0.172831,1.858217,[10 24] ; [ 1 10],[ 8.31111111 25.68888889] ; [2.68888889 8.31111111],0
p8,1,0.187312,1.738636,[17 17] ; [3 8],[15.11111111 18.88888889] ; [4.88888889 6.11111111],0
a4,1,0.194329,1.684492,[ 6 28] ; [4 7],[ 7.55555556 26.44444444] ; [2.44444444 8.55555556],0
a8,1,0.19603,1.671711,[ 2 30] ; [2 8],[ 3.04761905 28.95238095] ; [0.95238095 9.04761905],0
a1,1,0.212777,1.552433,[ 2 32] ; [2 9],[ 3.02222222 30.97777778] ; [ 0.97777778 10.02222222],0
p3,1,0.22106,1.497479,[14 20] ; [2 8],[12.36363636 21.63636364] ; [3.63636364 6.36363636],0
s4,1,0.228136,1.452445,[ 9 25] ; [ 1 10],[ 7.55555556 26.44444444] ; [2.44444444 8.55555556],0
d3,1,0.257264,1.283422,[22 12] ; [5 6],[20.4 13.6] ; [6.6 4.4],0
p6,1,0.274598,1.193633,[ 9 25] ; [1 9],[ 7.72727273 26.27272727] ; [2.27272727 7.72727273],0
b2,1,0.278273,1.175503,[ 5 14] ; [3 3],[ 6.08 12.92] ; [1.92 4.08],0
b3,1,0.278273,1.175503,[ 5 14] ; [3 3],[ 6.08 12.92] ; [1.92 4.08],0
s5,1,0.298052,1.082888,[ 8 26] ; [ 1 10],[ 6.8 27.2] ; [2.2 8.8],0
s1,1,0.389625,0.740113,[ 1 33] ; [ 1 10],[ 1.51111111 32.48888889] ; [ 0.48888889 10.51111111],0
p1,1,0.389625,0.740113,[ 1 33] ; [ 1 10],[ 1.51111111 32.48888889] ; [ 0.48888889 10.51111111],0
d5,1,0.43008,0.622609,[23 11] ; [6 5],[21.91111111 12.08888889] ; [7.08888889 3.91111111],0
b5,1,0.430698,0.620942,[17 17] ; [7 4],[18.13333333 15.86666667] ; [5.86666667 5.13333333],0
u2,1,0.478188,0.502994,[13  6] ; [5 1],[13.68  5.32] ; [4.32 1.68],0
r3,1,0.487842,0.481283,[28  6] ; [8 3],[27.2  6.8] ; [8.8 2.2],0
p10,1,0.545739,0.365007,[22 12] ; [6 5],[21.15555556 12.84444444] ; [6.84444444 4.15555556],0
a6,1,0.546783,0.363111,[19 15] ; [5 6],[18.13333333 15.86666667] ; [5.86666667 5.13333333],0
v3,1,0.578192,0.309167,[ 9 25] ; [2 9],[ 8.31111111 25.68888889] ; [2.68888889 8.31111111],0
v1,1,0.623743,0.240642,[12 22] ; [3 8],[11.33333333 22.66666667] ; [3.66666667 7.33333333],0
d4,1,0.665079,0.187412,[24 10] ; [7 4],[23.42222222 10.57777778] ; [7.57777778 3.42222222],0
r4,1,0.67096,0.180481,[13 21] ; [5 6],[13.6 20.4] ; [4.4 6.6],0
u3,1,0.734139,0.115345,[ 8 11] ; [3 3],[ 8.36 10.64] ; [2.64 3.36],0
d1,1,0.751731,0.100083,[11 23] ; [3 8],[10.57777778 23.42222222] ; [3.42222222 7.57777778],0
n5,1,0.777008,0.080214,[20 14] ; [7 4],[20.4 13.6] ; [6.6 4.4],0
p5,1,0.782175,0.076444,[ 5 29] ; [2 9],[ 5.28888889 28.71111111] ; [1.71111111 9.28888889],0
s6,1,0.793208,0.068721,[17 17] ; [5 6],[16.62222222 17.37777778] ; [5.37777778 5.62222222],0
a5,1,0.802816,0.062353,[14 20] ; [5 6],[14.35555556 19.64444444] ; [4.64444444 6.35555556],0
v2,1,0.81725,0.053399,[15 19] ; [4 6],[14.68181818 19.31818182] ; [4.31818182 5.68181818],0
n3,1,0.822187,0.050505,[9 7] ; [2 2],[8.8 7.2] ; [2.2 1.8],0
a7,1,0.926137,0.008594,[18 16] ; [6 5],[18.13333333 15.86666667] ; [5.86666667 5.13333333],0
b4,1,0.926137,0.008594,[16 18] ; [5 6],[15.86666667 18.13333333] ; [5.13333333 5.86666667],0
a3,1,0.938176,0.006016,[15 19] ; [5 6],[15.11111111 18.88888889] ; [4.88888889 6.11111111],0
r1,1,0.948642,0.004149,[12 22] ; [4 7],[12.08888889 21.91111111] ; [3.91111111 7.08888889],0
d2,1,0.958295,0.002735,[ 9 25] ; [3 8],[ 9.06666667 24.93333333] ; [2.93333333 8.06666667],0
s2,1,0.958295,0.002735,[ 9 25] ; [3 8],[ 9.06666667 24.93333333] ; [2.93333333 8.06666667],0
