Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,27.215645,[35 24] ; [12 63],[20.69402985 38.30597015] ; [26.30597015 48.69402985],1
a2,1,0.706614,0.141683,[ 7 55] ; [ 7 68],[ 6.33576642 55.66423358] ; [ 7.66423358 67.33576642],0
b1,1,0.715122,0.133214,[27 35] ; [35 40],[28.05839416 33.94160584] ; [33.94160584 41.05839416],0
a3,1,0.731228,0.117987,[34 27] ; [44 31],[34.98529412 26.01470588] ; [43.01470588 31.98529412],0
v3,1,0.738882,0.111112,[17 44] ; [19 56],[16.14705882 44.85294118] ; [19.85294118 55.14705882],0
n4,1,0.767708,0.087246,[39 23] ; [49 26],[39.82481752 22.17518248] ; [48.17518248 26.82481752],0
n5,1,0.81647,0.053865,[41 21] ; [51 24],[41.6350365 20.3649635] ; [50.3649635 24.6350365],0
a6,1,0.866244,0.028369,[33 29] ; [41 34],[33.48905109 28.51094891] ; [40.51094891 34.48905109],0
n1,1,0.895024,0.017411,[ 9 15] ; [11 17],[ 9.23076923 14.76923077] ; [10.76923077 17.23076923],0
d1,1,0.920508,0.009959,[22 40] ; [26 49],[21.72262774 40.27737226] ; [26.27737226 48.72262774],0
d2,1,0.9214,0.009736,[26 36] ; [30 43],[25.71851852 36.28148148] ; [30.28148148 42.71851852],0
b4,1,0.957707,0.002812,[35 27] ; [42 33],[34.84671533 27.15328467] ; [42.15328467 32.84671533],0
a5,1,0.989982,0.000158,[29 33] ; [35 40],[28.96350365 33.03649635] ; [35.03649635 39.96350365],0
d4,1,0.995895,2.6e-05,[38 24] ; [46 29],[38.01459854 23.98540146] ; [45.98540146 29.01459854],0
