Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,1e-06,23.299983,[30 13] ; [ 2 22],[20.53731343 22.46268657] ; [11.46268657 12.53731343],1
s6,1,0.012156,6.287953,[22 20] ; [ 5 19],[17.18181818 24.81818182] ; [ 9.81818182 14.18181818],0
s5,1,0.02923,4.754018,[10 29] ; [ 1 23],[ 6.80952381 32.19047619] ; [ 4.19047619 19.80952381],0
b5,1,0.033094,4.540926,[31 12] ; [11 13],[26.95522388 16.04477612] ; [15.04477612  8.95522388],0
v4,1,0.03805,4.302793,[40  3] ; [18  6],[37.2238806  5.7761194] ; [20.7761194  3.2238806],0
p11,1,0.056115,3.64863,[33 10] ; [13 11],[29.52238806 13.47761194] ; [16.47761194  7.52238806],0
a7,1,0.063244,3.4502,[28 15] ; [10 14],[24.3880597 18.6119403] ; [13.6119403 10.3880597],0
s4,1,0.064846,3.408886,[ 9 34] ; [ 1 23],[ 6.41791045 36.58208955] ; [ 3.58208955 20.41791045],0
p2,1,0.070986,3.260077,[34  9] ; [14 10],[30.80597015 12.19402985] ; [17.19402985  6.80597015],0
n2,1,0.088676,2.898254,[5 4] ; [9 1],[6.63157895 2.36842105] ; [7.36842105 2.63157895],0
d2,1,0.09352,2.812711,[ 3 40] ; [ 5 19],[ 5.13432836 37.86567164] ; [ 2.86567164 21.13432836],0
s8,1,0.102613,2.664447,[13 30] ; [ 3 21],[10.26865672 32.73134328] ; [ 5.73134328 18.26865672],0
d3,1,0.117526,2.449991,[21 22] ; [ 7 17],[17.97014925 25.02985075] ; [10.02985075 13.97014925],0
a8,1,0.178846,1.807185,[ 6 34] ; [ 1 23],[ 4.375 35.625] ; [ 2.625 21.375],0
a3,1,0.243919,1.357801,[22 20] ; [ 9 15],[19.72727273 22.27272727] ; [11.27272727 12.72727273],0
s1,1,0.254249,1.299802,[ 1 42] ; [ 2 22],[ 1.92537313 41.07462687] ; [ 1.07462687 22.92537313],0
n3,1,0.256839,1.285714,[6 3] ; [8 1],[7. 2.] ; [7. 2.],0
a6,1,0.266745,1.233411,[24 19] ; [10 14],[21.82089552 21.17910448] ; [12.17910448 11.82089552],0
s7,1,0.278994,1.171986,[10 31] ; [ 3 20],[ 8.328125 32.671875] ; [ 4.671875 18.328125],0
p7,1,0.344018,0.895401,[23 19] ; [16  8],[24.81818182 17.18181818] ; [14.18181818  9.81818182],0
n4,1,0.344595,0.893261,[13 30] ; [10 14],[14.76119403 28.23880597] ; [ 8.23880597 15.76119403],0
n6,1,0.377855,0.777669,[28 15] ; [13 11],[26.31343284 16.68656716] ; [14.68656716  9.31343284],0
r2,1,0.38676,0.749106,[36  7] ; [18  6],[34.65671642  8.34328358] ; [19.34328358  4.65671642],0
v3,1,0.420249,0.649619,[ 9 33] ; [ 7 16],[10.33846154 31.66153846] ; [ 5.66153846 17.33846154],0
d4,1,0.432924,0.614967,[24 19] ; [11 13],[22.46268657 20.53731343] ; [12.53731343 11.46268657],0
b1,1,0.490168,0.476158,[16 27] ; [11 13],[17.32835821 25.67164179] ; [ 9.67164179 14.32835821],0
p4,1,0.492237,0.471632,[18 25] ; [ 8 16],[16.68656716 26.31343284] ; [ 9.31343284 14.68656716],0
v2,1,0.504,0.446503,[11 30] ; [ 8 15],[12.171875 28.828125] ; [ 6.828125 16.171875],0
b3,1,0.565021,0.331085,[ 8 17] ; [ 3 10],[ 7.23684211 17.76315789] ; [3.76315789 9.23684211],0
b2,1,0.565021,0.331085,[ 8 17] ; [ 3 10],[ 7.23684211 17.76315789] ; [3.76315789 9.23684211],0
s2,1,0.587261,0.294643,[15 27] ; [ 7 17],[14. 28.] ; [ 8. 16.],0
p6,1,0.60348,0.269779,[ 8 33] ; [ 6 18],[ 8.83076923 32.16923077] ; [ 5.16923077 18.83076923],0
d1,1,0.671129,0.180285,[ 1 42] ; [ 1 23],[ 1.28358209 41.71641791] ; [ 0.71641791 23.28358209],0
v1,1,0.678651,0.171648,[14 27] ; [ 7 17],[13.24615385 27.75384615] ; [ 7.75384615 16.24615385],0
u2,1,0.693282,0.155556,[12  8] ; [8 7],[11.42857143  8.57142857] ; [8.57142857 6.42857143],0
a5,1,0.727166,0.12173,[18 25] ; [ 9 15],[17.32835821 25.67164179] ; [ 9.67164179 14.32835821],0
p3,1,0.751045,0.100655,[16 27] ; [ 8 16],[15.40298507 27.59701493] ; [ 8.59701493 15.40298507],0
r1,1,0.751045,0.100655,[27 16] ; [16  8],[27.59701493 15.40298507] ; [15.40298507  8.59701493],0
u3,1,0.76738,0.0875,[ 9 11] ; [6 9],[ 8.57142857 11.42857143] ; [6.42857143 8.57142857],0
b4,1,0.813417,0.055706,[22 21] ; [13 11],[22.46268657 20.53731343] ; [12.53731343 11.46268657],0
p8,1,0.830429,0.045861,[15 28] ; [ 9 15],[15.40298507 27.59701493] ; [ 8.59701493 15.40298507],0
s3,1,0.852302,0.034664,[20 22] ; [12 12],[20.36363636 21.63636364] ; [11.63636364 12.36363636],0
r3,1,0.867147,0.027984,[37  6] ; [21  3],[37.2238806  5.7761194] ; [20.7761194  3.2238806],0
r4,1,0.91266,0.012031,[31 12] ; [17  7],[30.80597015 12.19402985] ; [17.19402985  6.80597015],0
a4,1,0.967244,0.001686,[ 7 36] ; [ 4 20],[ 7.05970149 35.94029851] ; [ 3.94029851 20.05970149],0
