Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,54.551654,[ 4 25] ; [99 19],[20.31972789  8.68027211] ; [82.68027211 35.31972789],1
d3,1,0.264401,1.245564,[ 9 20] ; [50 68],[11.63945578 17.36054422] ; [47.36054422 70.63945578],0
p2,1,0.272109,1.206082,[16 13] ; [78 40],[18.54421769 10.45578231] ; [75.45578231 42.54421769],0
b5,1,0.282568,1.154698,[13 16] ; [66 52],[15.58503401 13.41496599] ; [63.41496599 54.58503401],0
b3,1,0.289481,1.122034,[ 4 13] ; [26 44],[ 5.86206897 11.13793103] ; [24.13793103 45.86206897],0
b2,1,0.289481,1.122034,[ 4 13] ; [26 44],[ 5.86206897 11.13793103] ; [24.13793103 45.86206897],0
n4,1,0.29322,1.104779,[15 14] ; [73 44],[17.47945205 11.52054795] ; [70.52054795 46.47945205],0
a5,1,0.31544,1.007762,[11 18] ; [57 61],[13.41496599 15.58503401] ; [54.58503401 63.41496599],0
s7,1,0.349575,0.875,[ 6 22] ; [34 78],[ 8. 20.] ; [32. 80.],0
a2,1,0.356694,0.849499,[ 1 28] ; [ 10 108],[ 2.17006803 26.82993197] ; [  8.82993197 109.17006803],0
s2,1,0.382342,0.763158,[ 8 21] ; [42 74],[10. 19.] ; [40. 76.],0
p8,1,0.398764,0.712052,[ 8 20] ; [43 73],[ 9.91666667 18.08333333] ; [41.08333333 74.91666667],0
p10,1,0.407653,0.685635,[16 12] ; [76 40],[17.88888889 10.11111111] ; [74.11111111 41.88888889],0
u2,1,0.488604,0.479599,[5 9] ; [28 33],[6.16 7.84] ; [26.84 34.16],0
s4,1,0.490172,0.476149,[ 6 23] ; [18 99],[ 4.76712329 24.23287671] ; [19.23287671 97.76712329],0
d1,1,0.502575,0.449496,[ 1 28] ; [  8 110],[ 1.7755102 27.2244898] ; [  7.2244898 110.7755102],0
d4,1,0.533739,0.387268,[13 16] ; [60 57],[14.5 14.5] ; [58.5 58.5],0
a3,1,0.558473,0.342355,[15 13] ; [55 61],[13.61111111 14.38888889] ; [56.38888889 59.61111111],0
d2,1,0.595312,0.282125,[ 6 23] ; [30 88],[ 7.10204082 21.89795918] ; [28.89795918 89.10204082],0
b4,1,0.623331,0.241214,[15 14] ; [67 51],[16.17687075 12.82312925] ; [65.82312925 52.17687075],0
a8,1,0.636542,0.223294,[ 2 24] ; [12 99],[ 2.65693431 23.34306569] ; [11.34306569 99.65693431],0
p5,1,0.674908,0.175914,[ 2 26] ; [  6 111],[ 1.54482759 26.45517241] ; [  6.45517241 110.54482759],0
n5,1,0.727969,0.120985,[18 11] ; [76 40],[18.8 10.2] ; [75.2 40.8],0
p1,1,0.750625,0.101006,[ 3 26] ; [ 10 108],[ 2.56462585 26.43537415] ; [ 10.43537415 107.56462585],0
a4,1,0.858259,0.031895,[ 6 23] ; [26 91],[ 6.35616438 22.64383562] ; [25.64383562 91.35616438],0
n1,1,0.879514,0.022978,[ 6 10] ; [12 22],[ 5.76 10.24] ; [12.24 21.76],0
s8,1,0.942188,0.005259,[ 7 22] ; [29 88],[ 7.15068493 21.84931507] ; [28.84931507 88.15068493],0
p4,1,0.97582,0.000919,[10 19] ; [40 75],[10.06944444 18.93055556] ; [39.93055556 75.06944444],0
p7,1,0.988215,0.000218,[12 17] ; [47 67],[11.96503497 17.03496503] ; [47.03496503 66.96503497],0
