Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,28.207345,[32 81] ; [37 14],[47.54268293 65.45731707] ; [21.45731707 29.54268293],1
s2,1,0.250331,1.321453,[44 70] ; [25 27],[47.38554217 66.61445783] ; [21.61445783 30.38554217],0
p2,1,0.269895,1.217279,[83 31] ; [42 10],[85.84337349 28.15662651] ; [39.15662651 12.84337349],0
b1,1,0.280622,1.164073,[45 69] ; [16 36],[41.89156627 72.10843373] ; [19.10843373 32.89156627],0
p11,1,0.291333,1.113452,[81 33] ; [41 11],[83.78313253 30.21686747] ; [38.21686747 13.78313253],0
n2,1,0.313682,1.015107,[28  8] ; [11  6],[26.49056604  9.50943396] ; [12.50943396  4.49056604],0
b4,1,0.360424,0.836415,[66 48] ; [34 18],[68.6746988 45.3253012] ; [31.3253012 20.6746988],0
p5,1,0.365282,0.819653,[ 10 103] ; [ 7 45],[ 11.64242424 101.35757576] ; [ 5.35757576 46.64242424],0
s4,1,0.390538,0.737265,[24 90] ; [ 8 44],[21.97590361 92.02409639] ; [10.02409639 41.97590361],0
a7,1,0.408022,0.684558,[64 49] ; [33 19],[66.43030303 46.56969697] ; [30.56969697 21.43030303],0
u1,1,0.425731,0.634441,[  8 106] ; [ 2 50],[  6.86746988 107.13253012] ; [ 3.13253012 48.86746988],0
n5,1,0.432533,0.616012,[78 35] ; [39 13],[80.12727273 32.87272727] ; [36.87272727 15.12727273],0
a2,1,0.447562,0.576819,[  9 105] ; [ 6 46],[ 10.30120482 103.69879518] ; [ 4.69879518 47.30120482],0
u3,1,0.504194,0.446097,[21 34] ; [ 4 10],[19.92753623 35.07246377] ; [5.07246377 8.92753623],0
a6,1,0.528245,0.397767,[63 51] ; [26 26],[61.12048193 52.87951807] ; [27.87951807 24.12048193],0
a1,1,0.541796,0.37222,[  6 108] ; [ 4 48],[  6.86746988 107.13253012] ; [ 3.13253012 48.86746988],0
v4,1,0.659925,0.193615,[98 16] ; [46  6],[98.89156627 15.10843373] ; [45.10843373  6.89156627],0
a4,1,0.736687,0.11306,[34 79] ; [17 35],[34.92727273 78.07272727] ; [16.07272727 35.92727273],0
n3,1,0.775265,0.081507,[24 12] ; [12  5],[24.45283019 11.54716981] ; [11.54716981  5.45283019],0
s5,1,0.779644,0.078278,[27 81] ; [11 37],[26.30769231 81.69230769] ; [11.69230769 36.30769231],0
b5,1,0.781797,0.076717,[72 42] ; [34 18],[72.79518072 41.20481928] ; [33.20481928 18.79518072],0
u2,1,0.828979,0.046661,[24 32] ; [6 7],[24.34782609 31.65217391] ; [5.65217391 7.34782609],0
a8,1,0.851971,0.034821,[10 98] ; [ 5 44],[10.31847134 97.68152866] ; [ 4.68152866 44.31847134],0
a5,1,0.864893,0.02895,[63 51] ; [28 24],[62.4939759 51.5060241] ; [28.5060241 23.4939759],0
p12,1,0.90389,0.01458,[  6 107] ; [ 3 49],[  6.16363636 106.83636364] ; [ 2.83636364 49.16363636],0
p4,1,0.990223,0.00015,[58 56] ; [26 25],[58.03636364 55.96363636] ; [25.96363636 25.03636364],0
