Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,1.9e-05,18.275691,[25 97] ; [17 11],[34.16 87.84] ; [ 7.84 20.16],1
p8,1,0.410832,0.676392,[32 96] ; [ 6 27],[30.21118012 97.78881988] ; [ 7.78881988 25.21118012],0
v1,1,0.430318,0.621965,[47 77] ; [15 18],[48.96815287 75.03184713] ; [13.03184713 19.96815287],0
p5,1,0.452426,0.564568,[  8 116] ; [ 1 32],[  7.10828025 116.89171975] ; [ 1.89171975 31.10828025],0
a1,1,0.472836,0.51534,[  8 120] ; [ 1 32],[  7.1552795 120.8447205] ; [ 1.8447205 31.1552795],0
p6,1,0.475166,0.509938,[27 99] ; [ 9 24],[28.52830189 97.47169811] ; [ 7.47169811 25.52830189],0
s7,1,0.485556,0.486358,[48 73] ; [14 16],[49.68211921 71.31788079] ; [12.31788079 17.68211921],0
b5,1,0.546891,0.362916,[81 47] ; [19 14],[79.50310559 48.49689441] ; [20.49689441 12.50310559],0
v4,1,0.58834,0.292944,[112  16] ; [30  3],[112.89440994  15.10559006] ; [29.10559006  3.89440994],0
a7,1,0.604233,0.268659,[80 48] ; [19 14],[78.70807453 49.29192547] ; [20.29192547 12.70807453],0
d4,1,0.609743,0.260549,[97 29] ; [24  9],[95.88679245 30.11320755] ; [25.11320755  7.88679245],0
s1,1,0.6614,0.191827,[  9 118] ; [ 3 29],[  9.58490566 117.41509434] ; [ 2.41509434 29.58490566],0
u3,1,0.67027,0.181287,[30 20] ; [8 4],[30.64516129 19.35483871] ; [7.35483871 4.64516129],0
n3,1,0.676734,0.173826,[27 13] ; [11  4],[27.63636364 12.36363636] ; [10.36363636  4.63636364],0
p3,1,0.678272,0.172078,[41 85] ; [12 21],[42. 84.] ; [11. 22.],0
r4,1,0.69025,0.158815,[109  19] ; [29  4],[109.71428571  18.28571429] ; [28.28571429  4.71428571],0
u1,1,0.69025,0.158815,[ 19 109] ; [ 4 29],[ 18.28571429 109.71428571] ; [ 4.71428571 28.28571429],0
p11,1,0.713296,0.135007,[82 46] ; [20 13],[81.0931677 46.9068323] ; [20.9068323 12.0931677],0
a5,1,0.717946,0.130469,[81 47] ; [22 11],[81.88819876 46.11180124] ; [21.11180124 11.88819876],0
p4,1,0.765917,0.088637,[42 83] ; [12 21],[42.72151899 82.27848101] ; [11.27848101 21.72151899],0
a3,1,0.776348,0.080702,[78 50] ; [21 12],[78.70807453 49.29192547] ; [20.29192547 12.70807453],0
b4,1,0.797299,0.065969,[73 55] ; [18 15],[72.34782609 55.65217391] ; [18.65217391 14.34782609],0
r1,1,0.804946,0.060985,[92 36] ; [23 10],[91.42857143 36.57142857] ; [23.57142857  9.42857143],0
d1,1,0.814012,0.055344,[65 63] ; [16 17],[64.39751553 63.60248447] ; [16.60248447 16.39751553],0
n1,1,0.921474,0.009718,[17 24] ; [6 9],[16.83928571 24.16071429] ; [6.16071429 8.83928571],0
n2,1,0.934128,0.006831,[32 11] ; [11  4],[31.87931034 11.12068966] ; [11.12068966  3.87931034],0
d5,1,0.942669,0.005172,[87 39] ; [23 10],[87.16981132 38.83018868] ; [22.83018868 10.16981132],0
a4,1,0.955056,0.003176,[55 73] ; [14 19],[54.85714286 73.14285714] ; [14.14285714 18.85714286],0
d2,1,0.960455,0.002458,[60 65] ; [16 17],[60.12658228 64.87341772] ; [15.87341772 17.12658228],0
p7,1,0.99379,6.1e-05,[45 79] ; [12 21],[45.01910828 78.98089172] ; [11.98089172 21.01910828],0
