Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,37.530851,[27  5] ; [ 4 33],[14.37681159 17.62318841] ; [16.62318841 20.37681159],1
b1,1,0.007697,7.102563,[ 8 24] ; [21 16],[13.44927536 18.55072464] ; [15.55072464 21.44927536],0
r4,1,0.009314,6.761607,[28  4] ; [22 15],[23.1884058  8.8115942] ; [26.8115942 10.1884058],0
s4,1,0.01054,6.541311,[13 19] ; [ 5 32],[ 8.34782609 23.65217391] ; [ 9.65217391 27.34782609],0
p11,1,0.013241,6.136571,[19 13] ; [11 26],[13.91304348 18.08695652] ; [16.08695652 20.91304348],0
n2,1,0.02278,5.185227,[10  2] ; [6 9],[7.11111111 4.88888889] ; [8.88888889 6.11111111],0
s8,1,0.040364,4.202528,[10 22] ; [ 4 32],[ 6.58823529 25.41176471] ; [ 7.41176471 28.58823529],0
b5,1,0.050073,3.839025,[23  9] ; [18 19],[19.01449275 12.98550725] ; [21.98550725 15.01449275],0
v4,1,0.050415,3.827591,[28  4] ; [25 12],[24.57971014  7.42028986] ; [28.42028986  8.57971014],0
s2,1,0.066233,3.374002,[16 15] ; [11 26],[12.30882353 18.69117647] ; [14.69117647 22.30882353],0
r3,1,0.07048,3.271811,[30  2] ; [29  8],[27.36231884  4.63768116] ; [31.63768116  5.36231884],0
p6,1,0.074934,3.171484,[ 9 23] ; [ 4 32],[ 6.11764706 25.88235294] ; [ 6.88235294 29.11764706],0
s6,1,0.109163,2.566291,[19 12] ; [15 21],[15.73134328 15.26865672] ; [18.26865672 17.73134328],0
u1,1,0.117484,2.450549,[ 4 28] ; [ 1 36],[ 2.31884058 29.68115942] ; [ 2.68115942 34.31884058],0
s7,1,0.125728,2.344468,[12 19] ; [ 7 26],[ 9.203125 21.796875] ; [ 9.796875 23.203125],0
p4,1,0.147359,2.099382,[13 19] ; [ 9 28],[10.20289855 21.79710145] ; [11.79710145 25.20289855],0
s5,1,0.210089,1.570811,[ 9 18] ; [ 7 29],[ 6.85714286 20.14285714] ; [ 9.14285714 26.85714286],0
p8,1,0.235848,1.405241,[10 22] ; [ 7 30],[ 7.88405797 24.11594203] ; [ 9.11594203 27.88405797],0
p1,1,0.236912,1.398873,[ 3 29] ; [ 1 36],[ 1.85507246 30.14492754] ; [ 2.14492754 34.85507246],0
r2,1,0.241907,1.369444,[29  3] ; [29  7],[27.29411765  4.70588235] ; [30.70588235  5.29411765],0
s3,1,0.260024,1.26863,[14 18] ; [11 25],[11.76470588 20.23529412] ; [13.23529412 22.76470588],0
p3,1,0.261791,1.259259,[10 22] ; [ 7 29],[ 8. 24.] ; [ 9. 27.],0
a6,1,0.295864,1.092743,[17 15] ; [15 22],[14.84057971 17.15942029] ; [17.15942029 19.84057971],0
n3,1,0.301941,1.065601,[8 4] ; [6 7],[6.72 5.28] ; [7.28 5.72],0
s1,1,0.318979,0.993126,[ 2 30] ; [ 5 32],[ 3.24637681 28.75362319] ; [ 3.75362319 33.24637681],0
