Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.002578,9.084094,[10  7] ; [105  15],[14.27007299  2.72992701] ; [100.72992701  19.27007299],0
r1,1,0.041881,4.14,[12  6] ; [103  17],[15.  3.] ; [100.  20.],0
n5,1,0.055672,3.661842,[12  6] ; [102  18],[14.86956522  3.13043478] ; [99.13043478 20.86956522],0
p3,1,0.069517,3.294394,[9 8] ; [89 31],[12.16058394  4.83941606] ; [85.83941606 34.16058394],0
r3,1,0.070091,3.280899,[16  2] ; [116   3],[17.34306569  0.65693431] ; [114.65693431   4.34306569],0
a2,1,0.094339,2.798737,[ 2 16] ; [36 84],[ 4.95652174 13.04347826] ; [33.04347826 86.95652174],0
p1,1,0.095614,2.777226,[ 6 12] ; [20 99],[ 3.41605839 14.58394161] ; [22.58394161 96.41605839],0
p7,1,0.100279,2.701093,[14  4] ; [108  11],[16.02919708  1.97080292] ; [105.97080292  13.02919708],0
n4,1,0.111614,2.531217,[13  5] ; [104  16],[15.26086957  2.73913043] ; [101.73913043  18.26086957],0
v2,1,0.128647,2.308753,[12  4] ; [66 54],[9.17647059 6.82352941] ; [68.82352941 51.17647059],0
s1,1,0.131325,2.276768,[ 2 16] ; [  4 116],[ 0.7826087 17.2173913] ; [  5.2173913 114.7826087],0
u1,1,0.153228,2.039819,[ 2 16] ; [32 88],[ 4.43478261 13.56521739] ; [29.56521739 90.43478261],0
a5,1,0.155404,2.018385,[17  1] ; [97 23],[14.86956522  3.13043478] ; [99.13043478 20.86956522],0
s4,1,0.16308,1.945431,[ 8 10] ; [33 84],[ 5.46666667 12.53333333] ; [35.53333333 81.46666667],0
d4,1,0.18058,1.792844,[13  4] ; [105  14],[14.75  2.25] ; [103.25  15.75],0
b4,1,0.206558,1.595391,[14  4] ; [75 45],[11.60869565  6.39130435] ; [77.39130435 42.60869565],0
p10,1,0.210554,1.567612,[16  2] ; [115   5],[17.08695652  0.91304348] ; [113.91304348   6.08695652],0
d5,1,0.22424,1.477026,[13  4] ; [104  15],[14.625  2.375] ; [102.375  16.625],0
s3,1,0.279151,1.171218,[10  7] ; [86 34],[11.91240876  5.08759124] ; [84.08759124 35.91240876],0
u2,1,0.285871,1.138968,[2 3] ; [17  9],[3.06451613 1.93548387] ; [15.93548387 10.06451613],0
p11,1,0.29841,1.081284,[13  5] ; [99 21],[14.60869565  3.39130435] ; [97.39130435 22.60869565],0
d1,1,0.313428,1.016177,[14  4] ; [79 41],[12.13043478  5.86956522] ; [80.86956522 39.13043478],0
p8,1,0.404542,0.694785,[12  6] ; [91 29],[13.43478261  4.56521739] ; [89.56521739 30.43478261],0
a7,1,0.447668,0.576548,[11  7] ; [84 36],[12.39130435  5.60869565] ; [82.60869565 37.39130435],0
p12,1,0.508087,0.438004,[ 4 14] ; [ 19 100],[ 3.02189781 14.97810219] ; [19.97810219 99.02189781],0
a3,1,0.517476,0.418921,[13  5] ; [94 25],[14.05839416  3.94160584] ; [92.94160584 26.05839416],0
v3,1,0.526663,0.400825,[8 8] ; [50 70],[6.82352941 9.17647059] ; [51.17647059 68.82352941],0
d3,1,0.528453,0.397365,[12  5] ; [93 27],[13.02919708  3.97080292] ; [91.97080292 28.02919708],0
n6,1,0.552281,0.353247,[15  2] ; [110   9],[15.625  1.375] ; [109.375   9.625],0
a8,1,0.568961,0.324424,[ 3 14] ; [14 97],[ 2.2578125 14.7421875] ; [14.7421875 96.2578125],0
b3,1,0.574225,0.315664,[6 9] ; [35 38],[6.98863636 8.01136364] ; [34.01136364 38.98863636],0
b2,1,0.574225,0.315664,[6 9] ; [35 38],[6.98863636 8.01136364] ; [34.01136364 38.98863636],0
r4,1,0.638011,0.221353,[17  1] ; [116   4],[17.34782609  0.65217391] ; [115.65217391   4.34782609],0
v4,1,0.638011,0.221353,[17  1] ; [116   4],[17.34782609  0.65217391] ; [115.65217391   4.34782609],0
v1,1,0.639167,0.219833,[13  5] ; [80 40],[12.13043478  5.86956522] ; [80.86956522 39.13043478],0
s8,1,0.64966,0.206329,[12  5] ; [78 42],[11.16788321  5.83211679] ; [78.83211679 41.16788321],0
a4,1,0.740977,0.109269,[9 9] ; [65 55],[9.65217391 8.34782609] ; [64.34782609 55.65217391],0
a6,1,0.789645,0.071167,[11  6] ; [73 46],[10.5  6.5] ; [73.5 45.5],0
s7,1,0.829603,0.046316,[14  4] ; [86 28],[13.63636364  4.36363636] ; [86.36363636 27.63636364],0
b5,1,0.843044,0.039205,[9 9] ; [63 57],[9.39130435 8.60869565] ; [62.60869565 57.39130435],0
n1,1,0.854,0.033862,[3 2] ; [15 12],[2.8125 2.1875] ; [15.1875 11.8125],0
b1,1,0.875512,0.024543,[ 7 11] ; [49 71],[ 7.30434783 10.69565217] ; [48.69565217 71.30434783],0
d2,1,0.921593,0.009688,[9 8] ; [62 58],[8.81021898 8.18978102] ; [62.18978102 57.81021898],0
n2,1,0.937859,0.006078,[4 1] ; [22  5],[4.0625 0.9375] ; [21.9375  5.0625],0
n3,1,0.948429,0.004184,[3 2] ; [16 10],[3.06451613 1.93548387] ; [15.93548387 10.06451613],0
s2,1,0.957503,0.00284,[14  4] ; [94 26],[14.08695652  3.91304348] ; [93.91304348 26.08695652],0
p5,1,0.961068,0.002383,[ 5 13] ; [34 86],[ 5.08695652 12.91304348] ; [33.91304348 86.08695652],0
