Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,51.417366,[71 40] ; [465  50],[95.04153355 15.95846645] ; [440.95846645  74.04153355],1
s5,1,0.528518,0.39724,[36 71] ; [184 315],[38.84488449 68.15511551] ; [181.15511551 317.84488449],0
b2,1,0.557947,0.343272,[23 39] ; [138 198],[25.08040201 36.91959799] ; [135.91959799 200.08040201],0
b3,1,0.557947,0.343272,[23 39] ; [138 198],[25.08040201 36.91959799] ; [135.91959799 200.08040201],0
u3,1,0.573543,0.316791,[19 19] ; [75 61],[20.52873563 17.47126437] ; [73.47126437 62.52873563],0
r2,1,0.631283,0.230324,[103   7] ; [490  27],[104.03508772   5.96491228] ; [488.96491228  28.03508772],0
p6,1,0.650903,0.204764,[42 69] ; [206 307],[44.11538462 66.88461538] ; [203.88461538 309.11538462],0
s6,1,0.677792,0.172622,[75 34] ; [359 148],[76.79545455 32.20454545] ; [357.20454545 149.79545455],0
s8,1,0.712291,0.136,[52 60] ; [249 266],[53.76714514 58.23285486] ; [247.23285486 267.76714514],0
u4,1,0.714005,0.13431,[  4 109] ; [ 15 504],[  3.3971519 109.6028481] ; [ 15.6028481 503.3971519],0
s7,1,0.722572,0.126041,[54 49] ; [269 226],[55.63377926 47.36622074] ; [267.36622074 227.63377926],0
d2,1,0.82701,0.047759,[57 55] ; [269 248],[58.04769475 53.95230525] ; [267.95230525 249.04769475],0
p1,1,0.862968,0.02979,[ 12 101] ; [ 52 464],[ 11.49761526 101.50238474] ; [ 52.50238474 463.49761526],0
s4,1,0.864925,0.028937,[19 93] ; [ 83 426],[18.39613527 93.60386473] ; [ 83.60386473 425.39613527],0
a8,1,0.884336,0.021163,[14 83] ; [ 71 402],[14.46491228 82.53508772] ; [ 70.53508772 402.46491228],0
n2,1,0.886439,0.020395,[32  9] ; [70 21],[31.68181818  9.31818182] ; [70.31818182 20.68181818],0
a1,1,0.891653,0.018554,[  6 107] ; [ 26 494],[  5.71248025 107.28751975] ; [ 26.28751975 493.71248025],0
a7,1,0.949446,0.00402,[79 34] ; [363 154],[79.27936508 33.72063492] ; [362.72063492 154.27936508],0
u1,1,0.994154,5.4e-05,[23 90] ; [106 414],[23.02843602 89.97156398] ; [105.97156398 414.02843602],0
