Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,37.326129,[ 2 51] ; [49 41],[18.9020979 34.0979021] ; [32.0979021 57.9020979],1
a8,1,0.365669,0.818329,[ 3 47] ; [ 9 76],[ 4.44444444 45.55555556] ; [ 7.55555556 77.44444444],0
b3,1,0.385122,0.754289,[ 8 22] ; [17 30],[ 9.74025974 20.25974026] ; [15.25974026 31.74025974],0
b2,1,0.385122,0.754289,[ 8 22] ; [17 30],[ 9.74025974 20.25974026] ; [15.25974026 31.74025974],0
b5,1,0.398195,0.713771,[31 22] ; [59 31],[33.35664336 19.64335664] ; [56.64335664 33.35664336],0
p2,1,0.403954,0.696525,[31 22] ; [57 30],[33.31428571 19.68571429] ; [54.68571429 32.31428571],0
b1,1,0.427299,0.630153,[26 27] ; [38 52],[23.72027972 29.27972028] ; [40.27972028 49.72027972],0
n5,1,0.566518,0.328544,[32 21] ; [58 31],[33.5915493 19.4084507] ; [56.4084507 32.5915493],0
s2,1,0.571742,0.319776,[13 40] ; [26 64],[14.45454545 38.54545455] ; [24.54545455 65.45454545],0
s5,1,0.603728,0.26941,[ 7 46] ; [14 71],[ 8.06521739 44.93478261] ; [12.93478261 72.06521739],0
p1,1,0.608189,0.262821,[ 4 49] ; [ 9 80],[ 4.85211268 48.14788732] ; [ 8.14788732 80.85211268],0
s8,1,0.609452,0.260974,[ 5 48] ; [11 79],[ 5.93006993 47.06993007] ; [10.06993007 79.93006993],0
p7,1,0.635716,0.224389,[24 28] ; [37 51],[22.65714286 29.34285714] ; [38.34285714 49.65714286],0
p5,1,0.639936,0.218826,[ 3 49] ; [ 7 82],[ 3.68794326 48.31205674] ; [ 6.31205674 82.68794326],0
a1,1,0.7301,0.11902,[ 5 48] ; [ 7 83],[ 4.44755245 48.55244755] ; [ 7.55244755 82.44755245],0
s4,1,0.76934,0.085989,[ 8 45] ; [12 78],[ 7.41258741 45.58741259] ; [12.58741259 77.41258741],0
n2,1,0.80503,0.060932,[13  8] ; [17  9],[13.40425532  7.59574468] ; [16.59574468  9.40425532],0
p8,1,0.834764,0.043512,[18 34] ; [32 56],[18.57142857 33.42857143] ; [31.42857143 56.57142857],0
p12,1,0.836391,0.042647,[ 2 51] ; [ 4 85],[ 2.23943662 50.76056338] ; [ 3.76056338 85.23943662],0
s3,1,0.941533,0.005379,[18 34] ; [31 57],[18.2 33.8] ; [30.8 57.2],0
n1,1,0.965802,0.001838,[ 6 15] ; [ 7 18],[ 5.93478261 15.06521739] ; [ 7.06521739 17.93478261],0
n3,1,0.97951,0.00066,[13  8] ; [16 10],[12.95744681  8.04255319] ; [16.04255319  9.95744681],0
