Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.002012,9.538158,[ 5 22] ; [12  7],[ 9.97826087 17.02173913] ; [ 7.02173913 11.97826087],0
p4,1,0.003196,8.692262,[11 16] ; [16  3],[15.84782609 11.15217391] ; [11.15217391  7.84782609],0
a5,1,0.007038,7.263158,[ 9 18] ; [14  5],[13.5 13.5] ; [9.5 9.5],0
b4,1,0.013586,6.0911,[21  6] ; [ 8 11],[17.02173913  9.97826087] ; [11.97826087  7.02173913],0
p8,1,0.028706,4.785173,[ 7 20] ; [11  8],[10.56521739 16.43478261] ; [ 7.43478261 11.56521739],0
u3,1,0.035791,4.407029,[ 2 12] ; [5 4],[4.26086957 9.73913043] ; [2.73913043 6.26086957],0
v1,1,0.036274,4.384155,[ 5 22] ; [ 9 10],[ 8.2173913 18.7826087] ; [ 5.7826087 13.2173913],0
r4,1,0.036274,4.384155,[ 5 22] ; [ 9 10],[ 8.2173913 18.7826087] ; [ 5.7826087 13.2173913],0
p5,1,0.037228,4.339961,[ 3 24] ; [ 7 12],[ 5.86956522 21.13043478] ; [ 4.13043478 14.86956522],0
v3,1,0.037942,4.30761,[ 4 23] ; [ 8 11],[ 7.04347826 19.95652174] ; [ 4.95652174 14.04347826],0
p6,1,0.038449,4.285069,[ 2 24] ; [ 6 13],[ 4.62222222 21.37777778] ; [ 3.37777778 15.62222222],0
p10,1,0.047904,3.913368,[13 13] ; [15  4],[16.17777778  9.82222222] ; [11.82222222  7.17777778],0
p9,1,0.081244,3.039833,[15 10] ; [16  3],[17.61363636  7.38636364] ; [13.38636364  5.61363636],0
p2,1,0.115058,2.48334,[17 10] ; [16  3],[19.36956522  7.63043478] ; [13.63043478  5.36956522],0
a6,1,0.134332,2.241715,[11 16] ; [12  7],[13.5 13.5] ; [9.5 9.5],0
s2,1,0.173249,1.854605,[ 6 20] ; [ 8 11],[ 8.08888889 17.91111111] ; [ 5.91111111 13.08888889],0
p11,1,0.182127,1.780186,[18  9] ; [16  3],[19.95652174  7.04347826] ; [14.04347826  4.95652174],0
s3,1,0.186997,1.741121,[ 5 21] ; [ 7 12],[ 6.93333333 19.06666667] ; [ 5.06666667 13.93333333],0
s7,1,0.24513,1.350848,[ 5 19] ; [ 7 12],[ 6.69767442 17.30232558] ; [ 5.30232558 13.69767442],0
r1,1,0.249082,1.328445,[ 7 20] ; [ 8 11],[ 8.80434783 18.19565217] ; [ 6.19565217 12.80434783],0
s6,1,0.251466,1.31514,[11 16] ; [11  8],[12.91304348 14.08695652] ; [9.08695652 9.91304348],0
p1,1,0.305457,1.050216,[ 4 23] ; [ 1 18],[ 2.93478261 24.06521739] ; [ 2.06521739 16.93478261],0
a4,1,0.306543,1.045513,[ 5 22] ; [ 6 13],[ 6.45652174 20.54347826] ; [ 4.54347826 14.45652174],0
s5,1,0.332961,0.937347,[ 4 23] ; [ 5 14],[ 5.2826087 21.7173913] ; [ 3.7173913 15.2826087],0
v2,1,0.33687,0.922306,[ 9 18] ; [ 9 10],[10.56521739 16.43478261] ; [ 7.43478261 11.56521739],0
s4,1,0.355334,0.854315,[ 3 24] ; [ 4 15],[ 4.10869565 22.89130435] ; [ 2.89130435 16.10869565],0
u1,1,0.356127,0.851504,[ 1 26] ; [ 2 17],[ 1.76086957 25.23913043] ; [ 1.23913043 17.76086957],0
p12,1,0.368485,0.808767,[ 2 25] ; [ 3 16],[ 2.93478261 24.06521739] ; [ 2.06521739 16.93478261],0
d5,1,0.378677,0.774993,[15 12] ; [13  6],[16.43478261 10.56521739] ; [11.56521739  7.43478261],0
d2,1,0.381715,0.765172,[ 8 19] ; [ 8 11],[ 9.39130435 17.60869565] ; [ 6.60869565 12.39130435],0
s8,1,0.428207,0.62768,[ 7 20] ; [ 7 12],[ 8.2173913 18.7826087] ; [ 5.7826087 13.2173913],0
d1,1,0.445011,0.583328,[10 17] ; [ 5 14],[ 8.80434783 18.19565217] ; [ 6.19565217 12.80434783],0
b5,1,0.483485,0.490992,[17 10] ; [10  9],[15.84782609 11.15217391] ; [11.15217391  7.84782609],0
v4,1,0.526171,0.401781,[16 11] ; [13  6],[17.02173913  9.97826087] ; [11.97826087  7.02173913],0
u2,1,0.551848,0.354016,[6 8] ; [5 4],[6.69565217 7.30434783] ; [4.30434783 4.69565217],0
n2,1,0.585106,0.298052,[7 3] ; [4 3],[6.47058824 3.52941176] ; [4.52941176 2.47058824],0
a8,1,0.61063,0.259259,[ 4 20] ; [ 2 16],[ 3.42857143 20.57142857] ; [ 2.57142857 15.42857143],0
r3,1,0.650844,0.204838,[19  7] ; [15  4],[19.64444444  6.35555556] ; [14.35555556  4.64444444],0
n1,1,0.681777,0.168132,[2 8] ; [2 5],[2.35294118 7.64705882] ; [1.64705882 5.35294118],0
d3,1,0.685377,0.164136,[14 13] ; [11  8],[14.67391304 12.32608696] ; [10.32608696  8.67391304],0
b1,1,0.685377,0.164136,[13 14] ; [ 8 11],[12.32608696 14.67391304] ; [ 8.67391304 10.32608696],0
a3,1,0.764599,0.089669,[13 14] ; [10  9],[13.5 13.5] ; [9.5 9.5],0
s1,1,0.798438,0.065214,[ 1 26] ; [ 1 18],[ 1.17391304 25.82608696] ; [ 0.82608696 18.17391304],0
a2,1,0.798438,0.065214,[ 1 26] ; [ 1 18],[ 1.17391304 25.82608696] ; [ 0.82608696 18.17391304],0
a1,1,0.798438,0.065214,[ 1 26] ; [ 1 18],[ 1.17391304 25.82608696] ; [ 0.82608696 18.17391304],0
b2,1,0.892772,0.01817,[ 5 10] ; [5 9],[5.17241379 9.82758621] ; [4.82758621 9.17241379],0
b3,1,0.892772,0.01817,[ 5 10] ; [5 9],[5.17241379 9.82758621] ; [4.82758621 9.17241379],0
n4,1,0.90054,0.01562,[18  9] ; [13  6],[18.19565217  8.80434783] ; [12.80434783  6.19565217],0
d4,1,0.90054,0.01562,[18  9] ; [13  6],[18.19565217  8.80434783] ; [12.80434783  6.19565217],0
n3,1,0.906224,0.013878,[6 4] ; [4 3],[5.88235294 4.11764706] ; [4.11764706 2.88235294],0
a7,1,0.958427,0.002717,[13 14] ; [ 9 10],[12.91304348 14.08695652] ; [9.08695652 9.91304348],0
n5,1,0.976346,0.000879,[20  7] ; [14  5],[19.95652174  7.04347826] ; [14.04347826  4.95652174],0
