Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.019076,5.494505,[1 6] ; [9 4],[3.5 3.5] ; [6.5 6.5],0
a1,1,0.060761,3.516484,[3 4] ; [ 1 12],[1.4 5.6] ; [ 2.6 10.4],0
a6,1,0.084978,2.967033,[6 1] ; [6 7],[4.2 2.8] ; [7.8 5.2],0
v3,1,0.154103,2.031156,[1 6] ; [6 7],[2.45 4.55] ; [4.55 8.45],0
p2,1,0.154229,2.029915,[4 2] ; [12  1],[5.05263158 0.94736842] ; [10.94736842  2.05263158],0
p6,1,0.179712,1.8,[4 2] ; [4 8],[2.66666667 3.33333333] ; [5.33333333 6.66666667],0
d4,1,0.212296,1.555699,[5 2] ; [12  1],[5.95 1.05] ; [11.05  1.95],0
a7,1,0.250829,1.318681,[3 4] ; [9 4],[4.2 2.8] ; [7.8 5.2],0
n2,1,0.270289,1.215278,[1 2] ; [3 1],[1.71428571 1.28571429] ; [2.28571429 1.71428571],0
n3,1,0.270289,1.215278,[1 2] ; [3 1],[1.71428571 1.28571429] ; [2.28571429 1.71428571],0
s2,1,0.278503,1.174381,[2 5] ; [7 6],[3.15 3.85] ; [5.85 7.15],0
d5,1,0.357197,0.847724,[4 3] ; [10  3],[4.9 2.1] ; [9.1 3.9],0
b2,1,0.386916,0.748611,[1 2] ; [5 3],[1.63636364 1.36363636] ; [4.36363636 3.63636364],0
b3,1,0.386916,0.748611,[1 2] ; [5 3],[1.63636364 1.36363636] ; [4.36363636 3.63636364],0
s5,1,0.387094,0.748052,[3 4] ; [7 4],[3.88888889 3.11111111] ; [6.11111111 4.88888889],0
p7,1,0.416793,0.659341,[6 1] ; [9 4],[5.25 1.75] ; [9.75 3.25],0
p8,1,0.416793,0.659341,[6 1] ; [9 4],[5.25 1.75] ; [9.75 3.25],0
s3,1,0.443939,0.586081,[2 5] ; [6 7],[2.8 4.2] ; [5.2 7.8],0
b4,1,0.443939,0.586081,[5 2] ; [7 6],[4.2 2.8] ; [7.8 5.2],0
n4,1,0.481924,0.494505,[5 2] ; [11  2],[5.6 1.4] ; [10.4  2.6],0
p12,1,0.481924,0.494505,[2 5] ; [ 2 11],[1.4 5.6] ; [ 2.6 10.4],0
u3,1,0.598161,0.277778,[2 2] ; [4 2],[2.4 1.6] ; [3.6 2.4],0
n5,1,0.639207,0.21978,[6 1] ; [10  3],[5.6 1.4] ; [10.4  2.6],0
s1,1,0.639207,0.21978,[1 6] ; [ 1 12],[0.7 6.3] ; [ 1.3 11.7],0
r3,1,0.639207,0.21978,[6 1] ; [12  1],[6.3 0.7] ; [11.7  1.3],0
p1,1,0.639207,0.21978,[1 6] ; [ 1 12],[0.7 6.3] ; [ 1.3 11.7],0
d1,1,0.639207,0.21978,[3 4] ; [7 6],[3.5 3.5] ; [6.5 6.5],0
b5,1,0.639207,0.21978,[4 3] ; [6 7],[3.5 3.5] ; [6.5 6.5],0
a3,1,0.639207,0.21978,[3 4] ; [7 6],[3.5 3.5] ; [6.5 6.5],0
d3,1,0.658273,0.195629,[5 2] ; [8 5],[4.55 2.45] ; [8.45 4.55],0
s8,1,0.658273,0.195629,[2 5] ; [5 8],[2.45 4.55] ; [4.55 8.45],0
p10,1,0.683406,0.166317,[6 1] ; [11  1],[6.26315789 0.73684211] ; [10.73684211  1.26315789],0
r4,1,0.786648,0.07326,[5 2] ; [10  3],[5.25 1.75] ; [9.75 3.25],0
a4,1,0.786648,0.07326,[2 5] ; [ 3 10],[1.75 5.25] ; [3.25 9.75],0
d2,1,0.786648,0.07326,[2 5] ; [ 3 10],[1.75 5.25] ; [3.25 9.75],0
s6,1,0.786648,0.07326,[5 2] ; [10  3],[5.25 1.75] ; [9.75 3.25],0
r2,1,0.864591,0.029082,[5 2] ; [9 3],[5.15789474 1.84210526] ; [8.84210526 3.15789474],0
b1,1,0.887593,0.01998,[3 4] ; [6 7],[3.15 3.85] ; [5.85 7.15],0
s7,1,0.913906,0.011688,[3 4] ; [5 6],[3.11111111 3.88888889] ; [4.88888889 6.11111111],0
p3,1,0.918517,0.010466,[5 2] ; [9 4],[4.9 2.1] ; [9.1 3.9],0
n6,1,0.943209,0.005075,[5 1] ; [11  2],[5.05263158 0.94736842] ; [10.94736842  2.05263158],0
p4,1,0.94766,0.004309,[6 1] ; [11  2],[5.95 1.05] ; [11.05  1.95],0
