Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.018176,5.579151,[17 31] ; [7 2],[20.21052632 27.78947368] ; [3.78947368 5.21052632],0
p6,1,0.020767,5.346277,[ 6 42] ; [4 5],[ 8.42105263 39.57894737] ; [1.57894737 7.42105263],0
s4,1,0.033897,4.499893,[ 7 42] ; [4 5],[ 9.29310345 39.70689655] ; [1.70689655 7.29310345],0
s2,1,0.041102,4.171823,[11 38] ; [5 4],[13.51724138 35.48275862] ; [2.48275862 6.51724138],0
a8,1,0.051666,3.786557,[ 2 46] ; [2 7],[ 3.36842105 44.63157895] ; [0.63157895 8.36842105],0
s5,1,0.109462,2.561968,[ 7 42] ; [3 5],[ 8.59649123 40.40350877] ; [1.40350877 6.59649123],0
s6,1,0.112881,2.51342,[14 35] ; [5 4],[16.05172414 32.94827586] ; [2.94827586 6.05172414],0
p7,1,0.146846,2.104708,[19 28] ; [6 3],[20.98214286 26.01785714] ; [4.01785714 4.98214286],0
v2,1,0.181141,1.788235,[16 32] ; [1 8],[14.31578947 33.68421053] ; [2.68421053 6.31578947],0
d4,1,0.204245,1.611756,[27 22] ; [7 2],[28.72413793 20.27586207] ; [5.27586207 3.72413793],0
p9,1,0.251276,1.316195,[22 26] ; [6 3],[23.57894737 24.42105263] ; [4.42105263 4.57894737],0
n4,1,0.276609,1.183673,[23 26] ; [6 3],[24.5 24.5] ; [4.5 4.5],0
u2,1,0.356216,0.85119,[11 11] ; [3 1],[11.84615385 10.15384615] ; [2.15384615 1.84615385],0
b1,1,0.399836,0.70882,[31 18] ; [7 2],[32.10344828 16.89655172] ; [5.89655172 3.10344828],0
a5,1,0.411821,0.673538,[20 29] ; [5 4],[21.12068966 27.87931034] ; [3.87931034 5.12068966],0
d1,1,0.416406,0.660436,[15 34] ; [4 5],[16.05172414 32.94827586] ; [2.94827586 6.05172414],0
s7,1,0.4183,0.655085,[11 35] ; [3 5],[11.92592593 34.07407407] ; [2.07407407 5.92592593],0
n2,1,0.426716,0.631744,[14 12] ; [3 1],[14.73333333 11.26666667] ; [2.26666667 1.73333333],0
p8,1,0.43254,0.615994,[10 37] ; [3 6],[10.91071429 36.08928571] ; [2.08928571 6.91071429],0
p2,1,0.440973,0.59375,[20 28] ; [5 4],[21.05263158 26.94736842] ; [3.94736842 5.05263158],0
v1,1,0.440973,0.59375,[15 33] ; [4 5],[16. 32.] ; [3. 6.],0
p10,1,0.440973,0.59375,[20 28] ; [5 4],[21.05263158 26.94736842] ; [3.94736842 5.05263158],0
p4,1,0.483074,0.491916,[11 38] ; [3 6],[11.82758621 37.17241379] ; [2.17241379 6.82758621],0
d5,1,0.519622,0.414644,[27 22] ; [6 3],[27.87931034 21.12068966] ; [5.12068966 3.87931034],0
b2,1,0.522618,0.408723,[10 19] ; [1 4],[ 9.38235294 19.61764706] ; [1.61764706 3.38235294],0
b3,1,0.522618,0.408723,[10 19] ; [1 4],[ 9.38235294 19.61764706] ; [1.61764706 3.38235294],0
n1,1,0.552234,0.353331,[ 9 17] ; [2 2],[ 9.53333333 16.46666667] ; [1.46666667 2.53333333],0
a7,1,0.555757,0.347104,[27 22] ; [4 5],[26.18965517 22.81034483] ; [4.81034483 4.18965517],0
r2,1,0.572566,0.318407,[26 20] ; [6 3],[26.76363636 19.23636364] ; [5.23636364 3.76363636],0
p1,1,0.587224,0.294701,[ 3 46] ; [1 8],[ 3.37931034 45.62068966] ; [0.62068966 8.37931034],0
s1,1,0.587224,0.294701,[ 3 46] ; [1 8],[ 3.37931034 45.62068966] ; [0.62068966 8.37931034],0
n5,1,0.63444,0.226088,[26 23] ; [4 5],[25.34482759 23.65517241] ; [4.65517241 4.34482759],0
v4,1,0.674003,0.176955,[23 25] ; [5 4],[23.57894737 24.42105263] ; [4.42105263 4.57894737],0
d3,1,0.674003,0.176955,[23 25] ; [5 4],[23.57894737 24.42105263] ; [4.42105263 4.57894737],0
v3,1,0.691224,0.157763,[ 8 41] ; [1 8],[ 7.60344828 41.39655172] ; [1.39655172 7.60344828],0
r1,1,0.69527,0.153439,[14 35] ; [2 7],[13.51724138 35.48275862] ; [2.48275862 6.51724138],0
b5,1,0.716862,0.131519,[24 25] ; [5 4],[24.5 24.5] ; [4.5 4.5],0
b4,1,0.716862,0.131519,[25 24] ; [4 5],[24.5 24.5] ; [4.5 4.5],0
d2,1,0.749311,0.102111,[19 30] ; [4 5],[19.43103448 29.56896552] ; [3.56896552 5.43103448],0
u3,1,0.785792,0.073864,[ 7 15] ; [1 3],[ 6.76923077 15.23076923] ; [1.23076923 2.76923077],0
s8,1,0.799604,0.064444,[ 7 42] ; [1 8],[ 6.75862069 42.24137931] ; [1.24137931 7.75862069],0
a6,1,0.802389,0.062628,[25 24] ; [5 4],[25.34482759 23.65517241] ; [4.65517241 4.34482759],0
r3,1,0.839035,0.041261,[20 29] ; [4 5],[20.27586207 28.72413793] ; [3.72413793 5.27586207],0
n3,1,0.885862,0.020604,[12 14] ; [2 2],[12.13333333 13.86666667] ; [1.86666667 2.13333333],0
p11,1,0.937089,0.00623,[17 32] ; [3 6],[16.89655172 32.10344828] ; [3.10344828 5.89655172],0
a4,1,0.968119,0.001597,[16 33] ; [3 6],[16.05172414 32.94827586] ; [2.94827586 6.05172414],0
a3,1,0.969267,0.001484,[27 21] ; [5 4],[26.94736842 21.05263158] ; [5.05263158 3.94736842],0
