Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,90.020089,[350  16] ; [66 41],[321.89429175  44.10570825] ; [94.10570825 12.89429175],1
b1,1,0.144796,2.126239,[116 250] ; [42 65],[122.25792812 243.74207188] ; [35.74207188 71.25792812],0
b5,1,0.178865,1.807031,[220 146] ; [72 35],[225.94503171 140.05496829] ; [66.05496829 40.94503171],0
p1,1,0.309704,1.03194,[ 21 344] ; [ 9 97],[ 23.24840764 341.75159236] ; [ 6.75159236 99.24840764],0
p3,1,0.322757,0.97774,[156 209] ; [40 67],[151.56779661 213.43220339] ; [44.43220339 62.56779661],0
n2,1,0.384688,0.755668,[62 20] ; [25  5],[63.69642857 18.30357143] ; [23.30357143  6.69642857],0
u4,1,0.404662,0.694429,[  8 358] ; [  1 106],[  6.9640592 359.0359408] ; [  2.0359408 104.9640592],0
n5,1,0.41925,0.652416,[268  94] ; [75 32],[264.74626866  97.25373134] ; [78.25373134 28.74626866],0
a8,1,0.466641,0.52992,[ 49 283] ; [12 89],[ 46.77136259 285.22863741] ; [14.22863741 86.77136259],0
b2,1,0.472728,0.515593,[ 74 141] ; [18 43],[ 71.66666667 143.33333333] ; [20.33333333 40.66666667],0
b3,1,0.472728,0.515593,[ 74 141] ; [18 43],[ 71.66666667 143.33333333] ; [20.33333333 40.66666667],0
p5,1,0.495207,0.465194,[ 27 334] ; [10 95],[ 28.66309013 332.33690987] ; [ 8.33690987 96.66309013],0
s1,1,0.599399,0.275903,[ 10 349] ; [  2 105],[  9.24463519 349.75536481] ; [  2.75536481 104.24463519],0
s4,1,0.623237,0.241343,[ 54 309] ; [18 89],[ 55.60851064 307.39148936] ; [16.39148936 90.60851064],0
n1,1,0.684061,0.16559,[29 52] ; [12 18],[29.91891892 51.08108108] ; [11.08108108 18.91891892],0
b4,1,0.760544,0.092883,[206 160] ; [62 45],[207.37420719 158.62579281] ; [60.62579281 46.37420719],0
n3,1,0.907808,0.013411,[62 20] ; [23  7],[62.23214286 19.76785714] ; [22.76785714  7.23214286],0
