Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.0,33.249062,[73 15] ; [12 27],[58.8976378 29.1023622] ; [26.1023622 12.8976378],1
p11,1,0.40225,0.70159,[50 39] ; [25 14],[52.1484375 36.8515625] ; [22.8515625 16.1484375],0
p7,1,0.439418,0.597802,[45 39] ; [17 20],[43.04132231 40.95867769] ; [18.95867769 18.04132231],0
n1,1,0.445921,0.580999,[ 8 20] ; [6 9],[ 9.11627907 18.88372093] ; [ 4.88372093 10.11627907],0
v2,1,0.459526,0.547049,[42 39] ; [16 20],[40.15384615 40.84615385] ; [17.84615385 18.15384615],0
p1,1,0.473483,0.513836,[ 4 84] ; [ 3 36],[ 4.8503937 83.1496063] ; [ 2.1496063 36.8503937],0
r3,1,0.506936,0.440387,[82  6] ; [35  4],[81.07086614  6.92913386] ; [35.92913386  3.07086614],0
r4,1,0.513603,0.426719,[79 10] ; [33  6],[77.875 11.125] ; [34.125  4.875],0
d2,1,0.617201,0.249821,[32 56] ; [16 23],[33.25984252 54.74015748] ; [14.74015748 24.25984252],0
a4,1,0.627073,0.23605,[36 53] ; [14 25],[34.765625 54.234375] ; [15.234375 23.765625],0
u3,1,0.636906,0.222812,[20  8] ; [9 5],[19.33333333  8.66666667] ; [9.66666667 4.33333333],0
a3,1,0.65218,0.203163,[60 28] ; [25 14],[58.8976378 29.1023622] ; [26.1023622 12.8976378],0
p4,1,0.69878,0.149744,[38 50] ; [15 23],[37.01587302 50.98412698] ; [15.98412698 22.01587302],0
n4,1,0.706756,0.141538,[47 42] ; [22 17],[47.9765625 41.0234375] ; [21.0234375 17.9765625],0
s8,1,0.712632,0.135662,[28 61] ; [11 28],[27.1171875 61.8828125] ; [11.8828125 27.1171875],0
p6,1,0.759328,0.093859,[17 69] ; [ 8 28],[17.62295082 68.37704918] ; [ 7.37704918 28.62295082],0
s6,1,0.771712,0.084179,[47 42] ; [19 19],[46.2519685 42.7480315] ; [19.7480315 18.2519685],0
p3,1,0.863011,0.029771,[33 55] ; [14 25],[32.56692913 55.43307087] ; [14.43307087 24.56692913],0
s7,1,0.865918,0.028509,[26 56] ; [11 22],[26.3826087 55.6173913] ; [10.6173913 22.3826087],0
s2,1,0.889046,0.019463,[35 53] ; [15 24],[34.64566929 53.35433071] ; [15.35433071 23.64566929],0
v3,1,0.919587,0.010192,[25 57] ; [11 24],[25.23076923 56.76923077] ; [10.76923077 24.23076923],0
n3,1,0.933546,0.006953,[17 10] ; [9 5],[17.12195122  9.87804878] ; [8.87804878 5.12195122],0
