Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s4,1,0.000147,14.410427,[23 48] ; [ 11 100],[13.26373626 57.73626374] ; [20.73626374 90.26373626],1
s6,1,0.000237,13.510221,[68  4] ; [80 30],[58.54945055 13.45054945] ; [89.45054945 20.54945055],1
s2,1,0.003584,8.48366,[58 13] ; [68 43],[49.15384615 21.84615385] ; [76.84615385 34.15384615],0
p11,1,0.028193,4.816253,[45 27] ; [86 25],[51.54098361 20.45901639] ; [79.45901639 31.54098361],0
p6,1,0.034998,4.445264,[29 43] ; [28 82],[22.54945055 49.45054945] ; [34.45054945 75.54945055],0
a1,1,0.050741,3.816788,[ 1 71] ; [  9 102],[ 3.93442623 68.06557377] ; [  6.06557377 104.93442623],0
a2,1,0.082114,3.02255,[29 43] ; [31 80],[23.60655738 48.39344262] ; [36.39344262 74.60655738],0
a3,1,0.085967,2.94831,[62 10] ; [84 27],[57.44262295 14.55737705] ; [88.55737705 22.44262295],0
p2,1,0.087332,2.92288,[57 15] ; [75 36],[51.93442623 20.06557377] ; [80.06557377 30.93442623],0
p12,1,0.088912,2.893958,[ 7 65] ; [  4 107],[ 4.32786885 67.67213115] ; [  6.67213115 104.32786885],0
v4,1,0.097633,2.743796,[69  2] ; [100  10],[66.29281768  4.70718232] ; [102.70718232   7.29281768],0
s3,1,0.109052,2.567911,[55 16] ; [73 37],[50.20994475 20.79005525] ; [77.79005525 32.20994475],0
u3,1,0.110058,2.553393,[9 1] ; [17 10],[7.02702703 2.97297297] ; [18.97297297  8.02702703],0
d4,1,0.114018,2.497622,[64  8] ; [88 22],[60.13186813 11.86813187] ; [91.86813187 18.13186813],0
v3,1,0.156659,2.006186,[24 45] ; [47 56],[28.48255814 40.51744186] ; [42.51744186 60.48255814],0
r4,1,0.163953,1.937386,[66  6] ; [94 17],[62.95081967  9.04918033] ; [97.04918033 13.95081967],0
b4,1,0.188005,1.733182,[46 26] ; [60 51],[41.70491803 30.29508197] ; [64.29508197 46.70491803],0
d5,1,0.203111,1.619862,[65  7] ; [92 18],[62.10989011  9.89010989] ; [94.89010989 15.10989011],0
u2,1,0.20655,1.595442,[7 2] ; [14 12],[5.4 3.6] ; [15.6 10.4],0
s8,1,0.211237,1.562928,[50 22] ; [67 44],[46.03278689 25.96721311] ; [70.96721311 40.03278689],0
p1,1,0.287088,1.133228,[ 6 66] ; [  5 106],[ 4.32786885 67.67213115] ; [  6.67213115 104.32786885],0
r2,1,0.292667,1.107314,[68  2] ; [103   7],[66.5  3.5] ; [104.5   5.5],0
