Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,117.619732,[53 57] ; [399  36],[91.2293578 18.7706422] ; [360.7706422  74.2293578],1
n1,1,0.394949,0.72365,[ 8 21] ; [28 49],[ 9.8490566 19.1509434] ; [26.1509434 50.8490566],0
v4,1,0.452726,0.563817,[102   6] ; [416  17],[103.40850277   4.59149723] ; [414.59149723  18.40850277],0
b1,1,0.456995,0.553245,[38 72] ; [167 268],[41.37614679 68.62385321] ; [163.62385321 271.37614679],0
r3,1,0.548532,0.359953,[107   3] ; [415  17],[105.94095941   4.05904059] ; [416.05904059  15.94095941],0
r1,1,0.754045,0.098164,[93 16] ; [365  69],[91.9373849 17.0626151] ; [366.0626151  67.9373849],0
p1,1,0.769504,0.085863,[ 9 99] ; [ 40 393],[ 9.7818854 98.2181146] ; [ 39.2181146 393.7818854],0
d4,1,0.80513,0.060868,[96 14] ; [374  59],[95.21178637 14.78821363] ; [374.78821363  58.21178637],0
a6,1,0.852336,0.034648,[82 28] ; [319 114],[81.23388582 28.76611418] ; [319.76611418 113.23388582],0
n3,1,0.869989,0.026789,[21  7] ; [58 21],[20.6728972  7.3271028] ; [58.3271028 20.6728972],0
p2,1,0.876996,0.023956,[95 14] ; [378  53],[95.47592593 13.52407407] ; [377.52407407  53.47592593],0
r4,1,0.898846,0.016159,[101   9] ; [401  34],[101.32110092   8.67889908] ; [400.67889908  34.32110092],0
a1,1,0.905779,0.01401,[  6 104] ; [ 25 410],[  6.25688073 103.74311927] ; [ 24.74311927 410.25688073],0
s4,1,0.948837,0.004117,[16 94] ; [ 63 363],[16.21268657 93.78731343] ; [ 62.78731343 363.21268657],0
b5,1,0.963494,0.002095,[65 45] ; [256 179],[64.78899083 45.21100917] ; [256.21100917 178.78899083],0
u2,1,0.981308,0.000549,[17 11] ; [52 34],[16.94736842 11.05263158] ; [52.05263158 33.94736842],0
