Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,48.787889,[80 33] ; [ 3 38],[60.9025974 52.0974026] ; [22.0974026 18.9025974],1
d5,1,1e-06,23.40636,[94 19] ; [18 23],[82.18181818 30.81818182] ; [29.81818182 11.18181818],1
a3,1,0.000113,14.898459,[80 33] ; [15 26],[69.70779221 43.29220779] ; [25.29220779 15.70779221],1
a5,1,0.00028,13.20143,[73 40] ; [13 28],[63.1038961 49.8961039] ; [22.8961039 18.1038961],1
v3,1,0.000398,12.543613,[41 69] ; [ 3 37],[32.26666667 77.73333333] ; [11.73333333 28.26666667],1
a7,1,0.002694,9.003601,[77 36] ; [17 24],[68.97402597 44.02597403] ; [25.02597403 15.97402597],0
v2,1,0.004074,8.25037,[56 53] ; [10 30],[48.28187919 60.71812081] ; [17.71812081 22.28187919],0
p6,1,0.025361,4.999076,[45 63] ; [ 9 32],[39.1409396 68.8590604] ; [14.8590604 26.1409396],0
s6,1,0.028732,4.783626,[70 40] ; [18 23],[64.10596026 45.89403974] ; [23.89403974 17.10596026],0
s2,1,0.031809,4.608756,[55 58] ; [12 29],[49.16233766 63.83766234] ; [17.83766234 23.16233766],0
a6,1,0.035534,4.419308,[71 42] ; [18 23],[65.30519481 47.69480519] ; [23.69480519 17.30519481],0
v1,1,0.042812,4.102813,[51 56] ; [12 29],[45.5472973 61.4527027] ; [17.4527027 23.5472973],0
n4,1,0.052456,3.761163,[82 31] ; [23 18],[77.04545455 35.95454545] ; [27.95454545 13.04545455],0
d2,1,0.057813,3.599045,[46 66] ; [10 31],[40.99346405 71.00653595] ; [15.00653595 25.99346405],0
p4,1,0.058974,3.566019,[63 49] ; [16 25],[57.83006536 54.16993464] ; [21.16993464 19.83006536],0
a4,1,0.059946,3.538889,[40 73] ; [ 8 33],[35.22077922 77.77922078] ; [12.77922078 28.22077922],0
a2,1,0.083698,2.991582,[ 13 100] ; [ 1 40],[ 10.27272727 102.72727273] ; [ 3.72727273 37.27272727],0
r3,1,0.090325,2.86858,[104   9] ; [33  7],[101.18300654  11.81699346] ; [35.81699346  4.18300654],0
s5,1,0.098615,2.727799,[29 76] ; [ 6 35],[25.17123288 79.82876712] ; [ 9.82876712 31.17123288],0
s7,1,0.147543,2.097466,[48 61] ; [12 27],[44.18918919 64.81081081] ; [15.81081081 23.18918919],0
n3,1,0.165205,1.925926,[25 11] ; [14  2],[27.  9.] ; [12.  4.],0
p3,1,0.174273,1.8458,[52 60] ; [14 27],[48.31372549 63.68627451] ; [17.68627451 23.31372549],0
r4,1,0.180591,1.792752,[74 39] ; [22 19],[70.44155844 42.55844156] ; [25.55844156 15.44155844],0
b2,1,0.203417,1.617673,[26 49] ; [ 5 19],[23.48484848 51.51515152] ; [ 7.51515152 16.48484848],0
b3,1,0.203417,1.617673,[26 49] ; [ 5 19],[23.48484848 51.51515152] ; [ 7.51515152 16.48484848],0
r2,1,0.222634,1.487311,[89 20] ; [29 11],[86.32214765 22.67785235] ; [31.67785235  8.32214765],0
u3,1,0.239348,1.384429,[16 16] ; [ 9 17],[13.79310345 18.20689655] ; [11.20689655 14.79310345],0
p9,1,0.273583,1.198691,[98 14] ; [33  8],[95.89542484 16.10457516] ; [35.10457516  5.89542484],0
n1,1,0.279763,1.168243,[15 20] ; [ 4 11],[13.3 21.7] ; [5.7 9.3],0
s8,1,0.314609,1.011229,[43 70] ; [12 29],[40.35714286 72.64285714] ; [14.64285714 26.35714286],0
p5,1,0.322104,0.980384,[15 97] ; [ 3 37],[13.26315789 98.73684211] ; [ 4.73684211 35.26315789],0
n2,1,0.351045,0.869676,[29  7] ; [11  5],[27.69230769  8.30769231] ; [12.30769231  3.69230769],0
u2,1,0.383064,0.760847,[19 14] ; [12 14],[17.33898305 15.66101695] ; [13.66101695 12.33898305],0
p7,1,0.402629,0.700462,[57 52] ; [24 16],[59.25503356 49.74496644] ; [21.74496644 18.25503356],0
b1,1,0.428092,0.627995,[39 74] ; [17 24],[41.09090909 71.90909091] ; [14.90909091 26.09090909],0
p10,1,0.467478,0.52793,[91 19] ; [31  9],[89.46666667 20.53333333] ; [32.53333333  7.46666667],0
n6,1,0.479843,0.499221,[93 19] ; [32  9],[91.50326797 20.49673203] ; [33.49673203  7.50326797],0
b4,1,0.49083,0.474706,[73 40] ; [24 17],[71.17532468 41.82467532] ; [25.82467532 15.17532468],0
s4,1,0.550813,0.355863,[20 93] ; [ 9 32],[21.27922078 91.72077922] ; [ 7.72077922 33.27922078],0
b5,1,0.627951,0.234849,[71 42] ; [24 17],[69.70779221 43.29220779] ; [25.29220779 15.70779221],0
s1,1,0.712295,0.135995,[  4 108] ; [ 2 39],[  4.39215686 107.60784314] ; [ 1.60784314 39.39215686],0
p12,1,0.74055,0.109644,[  7 104] ; [ 2 39],[  6.57236842 104.42763158] ; [ 2.42763158 38.57236842],0
s3,1,0.761466,0.092146,[54 59] ; [18 22],[53.17647059 59.82352941] ; [18.82352941 21.17647059],0
p2,1,0.813364,0.055738,[88 23] ; [31  9],[87.47682119 23.52317881] ; [31.52317881  8.47682119],0
n5,1,0.831852,0.045083,[80 32] ; [30 11],[80.52287582 31.47712418] ; [29.47712418 11.52287582],0
v4,1,0.942371,0.005226,[98 15] ; [34  5],[98.13157895 14.86842105] ; [33.86842105  5.13157895],0
p8,1,0.947798,0.004287,[53 57] ; [20 21],[53.17880795 56.82119205] ; [19.82119205 21.17880795],0
a8,1,0.952499,0.003548,[11 97] ; [ 4 34],[11.09589041 96.90410959] ; [ 3.90410959 34.09589041],0
p1,1,0.961297,0.002355,[ 11 102] ; [ 4 36],[ 11.07843137 101.92156863] ; [ 3.92156863 36.07843137],0
