Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.0,31.318007,[31 55] ; [70 20],[49.35227273 36.64772727] ; [51.64772727 38.35227273],1
a8,1,0.178551,1.809645,[ 3 80] ; [ 7 74],[ 5.06097561 77.93902439] ; [ 4.93902439 76.06097561],0
p11,1,0.185697,1.751431,[49 37] ; [60 30],[53.26136364 32.73863636] ; [55.73863636 34.26136364],0
v3,1,0.205095,1.605717,[15 66] ; [23 63],[18.43113772 62.56886228] ; [19.56886228 66.43113772],0
b5,1,0.2399,1.381183,[58 28] ; [53 37],[54.23863636 31.76136364] ; [56.76136364 33.23863636],0
p5,1,0.259977,1.268881,[ 2 84] ; [ 5 83],[ 3.45977011 82.54022989] ; [ 3.54022989 84.45977011],0
a7,1,0.282561,1.154733,[57 28] ; [67 23],[60.22857143 24.77142857] ; [63.77142857 26.22857143],0
b1,1,0.32913,0.952318,[32 54] ; [40 50],[35.18181818 50.81818182] ; [36.81818182 53.18181818],0
r3,1,0.422145,0.644336,[71 14] ; [79 11],[72.85714286 12.14285714] ; [77.14285714 12.85714286],0
n2,1,0.438347,0.600607,[20 13] ; [23 10],[21.5 11.5] ; [21.5 11.5],0
n6,1,0.438663,0.599778,[48 37] ; [56 34],[50.51428571 34.48571429] ; [53.48571429 36.51428571],0
n1,1,0.465227,0.53329,[ 6 28] ; [ 8 24],[ 7.21212121 26.78787879] ; [ 6.78787879 25.21212121],0
s3,1,0.518761,0.416355,[35 51] ; [32 57],[32.92571429 53.07428571] ; [34.07428571 54.92571429],0
a1,1,0.587288,0.2946,[ 1 85] ; [ 2 88],[ 1.46590909 84.53409091] ; [ 1.53409091 88.46590909],0
s4,1,0.590766,0.289149,[16 70] ; [14 76],[14.65909091 71.34090909] ; [15.34090909 74.65909091],0
s2,1,0.632025,0.229324,[28 58] ; [26 63],[26.53714286 59.46285714] ; [27.46285714 61.53714286],0
r2,1,0.63424,0.226355,[73 13] ; [74 16],[71.82954545 14.17045455] ; [75.17045455 14.82954545],0
s1,1,0.643293,0.214461,[ 4 81] ; [ 3 87],[ 3.4 81.6] ; [ 3.6 86.4],0
s8,1,0.701191,0.147235,[18 68] ; [21 69],[19.05681818 66.94318182] ; [19.94318182 70.05681818],0
n3,1,0.72959,0.119489,[23 11] ; [21 12],[22.32835821 11.67164179] ; [21.67164179 11.32835821],0
p2,1,0.755167,0.09724,[60 26] ; [64 25],[60.93714286 25.06285714] ; [63.06285714 25.93714286],0
n5,1,0.82005,0.051747,[32 53] ; [35 54],[32.72988506 52.27011494] ; [34.27011494 54.72988506],0
v4,1,0.89196,0.018448,[75 10] ; [80 10],[75.28571429  9.71428571] ; [79.71428571 10.28571429],0
u2,1,0.906935,0.013667,[31 22] ; [12  8],[31.21917808 21.78082192] ; [11.78082192  8.21917808],0
u3,1,0.917191,0.01081,[32 22] ; [11  8],[31.80821918 22.19178082] ; [11.19178082  7.80821918],0
p12,1,0.974206,0.001045,[ 1 85] ; [ 1 89],[ 0.97727273 85.02272727] ; [ 1.02272727 88.97727273],0
