Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.012645,6.218168,[6 4] ; [20  1],[8.38709677 1.61290323] ; [17.61290323  3.38709677],0
p2,1,0.025347,5.0,[2 7] ; [14  7],[4.8 4.2] ; [11.2  9.8],0
r3,1,0.037142,4.343891,[3 7] ; [14  6],[5.66666667 4.33333333] ; [11.33333333  8.66666667],0
n2,1,0.057398,3.611014,[1 3] ; [10  3],[2.58823529 1.41176471] ; [8.41176471 4.58823529],0
n5,1,0.063515,3.443127,[5 5] ; [18  4],[7.1875 2.8125] ; [15.8125  6.1875],0
p11,1,0.077168,3.123565,[3 7] ; [14  8],[5.3125 4.6875] ; [11.6875 10.3125],0
p3,1,0.090969,2.857143,[1 8] ; [ 9 12],[3. 6.] ; [ 7. 14.],0
p10,1,0.091335,2.850679,[3 6] ; [14  7],[5.1 3.9] ; [11.9  9.1],0
v2,1,0.093079,2.820301,[4 6] ; [15  6],[6.12903226 3.87096774] ; [12.87096774  8.12903226],0
v1,1,0.096582,2.761091,[7 3] ; [ 8 13],[4.83870968 5.16129032] ; [10.16129032 10.83870968],0
s8,1,0.107184,2.595262,[1 9] ; [ 8 13],[2.90322581 7.09677419] ; [ 6.09677419 14.90322581],0
p4,1,0.139413,2.184429,[1 8] ; [ 8 13],[2.7 6.3] ; [ 6.3 14.7],0
v4,1,0.144779,2.126417,[5 5] ; [16  5],[6.77419355 3.22580645] ; [14.22580645  6.77419355],0
p8,1,0.159724,1.976839,[1 8] ; [ 8 14],[2.61290323 6.38709677] ; [ 6.38709677 15.61290323],0
s1,1,0.164463,1.932706,[2 8] ; [ 1 21],[0.9375 9.0625] ; [ 2.0625 19.9375],0
s2,1,0.180408,1.794258,[2 8] ; [ 9 11],[3.66666667 6.33333333] ; [ 7.33333333 12.66666667],0
p7,1,0.180408,1.794258,[2 8] ; [ 9 11],[3.66666667 6.33333333] ; [ 7.33333333 12.66666667],0
b1,1,0.211555,1.56075,[6 4] ; [ 8 14],[4.375 5.625] ; [ 9.625 12.375],0
b5,1,0.211555,1.56075,[4 6] ; [14  8],[5.625 4.375] ; [12.375  9.625],0
s6,1,0.24179,1.370128,[3 7] ; [11 10],[4.51612903 5.48387097] ; [ 9.48387097 11.51612903],0
a7,1,0.24179,1.370128,[7 3] ; [10 11],[5.48387097 4.51612903] ; [11.51612903  9.48387097],0
a3,1,0.271651,1.208392,[7 3] ; [19  3],[8.125 1.875] ; [17.875  4.125],0
n4,1,0.313787,1.014668,[6 4] ; [17  5],[7.1875 2.8125] ; [15.8125  6.1875],0
b4,1,0.324756,0.969697,[5 5] ; [15  7],[6.25 3.75] ; [13.75  8.25],0
r1,1,0.409328,0.680751,[3 7] ; [10 12],[4.0625 5.9375] ; [ 8.9375 13.0625],0
a6,1,0.409328,0.680751,[7 3] ; [12 10],[5.9375 4.0625] ; [13.0625  8.9375],0
u3,1,0.414216,0.666667,[1 2] ; [2 1],[1.5 1.5] ; [1.5 1.5],0
r2,1,0.444549,0.584512,[8 2] ; [14  7],[7.09677419 2.90322581] ; [14.90322581  6.09677419],0
a5,1,0.466608,0.529996,[5 5] ; [14  8],[5.9375 4.0625] ; [13.0625  8.9375],0
a2,1,0.490691,0.475011,[2 8] ; [ 7 15],[2.8125 7.1875] ; [ 6.1875 15.8125],0
s4,1,0.554628,0.349091,[1 9] ; [ 1 21],[0.625 9.375] ; [ 1.375 20.625],0
b3,1,0.589639,0.290909,[2 3] ; [6 5],[2.5 2.5] ; [5.5 5.5],0
b2,1,0.589639,0.290909,[2 3] ; [6 5],[2.5 2.5] ; [5.5 5.5],0
n1,1,0.622252,0.242716,[1 3] ; [5 8],[1.41176471 2.58823529] ; [4.58823529 8.41176471],0
d1,1,0.630872,0.23088,[5 5] ; [13  9],[5.625 4.375] ; [12.375  9.625],0
a1,1,0.645845,0.211178,[2 8] ; [ 3 19],[1.5625 8.4375] ; [ 3.4375 18.5625],0
s7,1,0.65714,0.197017,[3 6] ; [ 8 11],[3.53571429 5.46428571] ; [ 7.46428571 11.53571429],0
p9,1,0.659676,0.193918,[7 3] ; [13  8],[6.4516129 3.5483871] ; [13.5483871  7.4516129],0
n3,1,0.681777,0.168132,[2 2] ; [8 5],[2.35294118 1.64705882] ; [7.64705882 5.35294118],0
u2,1,0.709388,0.138889,[2 1] ; [1 1],[1.8 1.2] ; [1.2 0.8],0
d3,1,0.725359,0.123416,[7 3] ; [14  8],[6.5625 3.4375] ; [14.4375  7.5625],0
a4,1,0.773117,0.083117,[4 6] ; [10 12],[4.375 5.625] ; [ 9.625 12.375],0
s3,1,0.784191,0.075,[3 7] ; [ 7 13],[3.33333333 6.66666667] ; [ 6.66666667 13.33333333],0
d2,1,0.880212,0.022711,[6 4] ; [12  9],[5.80645161 4.19354839] ; [12.19354839  8.80645161],0
p1,1,0.902787,0.014918,[2 8] ; [ 4 18],[1.875 8.125] ; [ 4.125 17.875],0
d5,1,0.902787,0.014918,[8 2] ; [18  4],[8.125 1.875] ; [17.875  4.125],0
s5,1,0.966562,0.001757,[1 9] ; [ 2 19],[0.96774194 9.03225806] ; [ 2.03225806 18.96774194],0
