Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,50.285841,[155  40] ; [37 61],[127.78156997  67.21843003] ; [64.21843003 33.78156997],1
p10,1,0.00017,14.133848,[137  52] ; [48 48],[122.68421053  66.31578947] ; [62.31578947 33.68421053],1
n6,1,0.000224,13.619601,[152  41] ; [57 41],[138.61512027  54.38487973] ; [70.38487973 27.61512027],1
p9,1,0.000703,11.481038,[145  44] ; [55 41],[132.63157895  56.36842105] ; [67.36842105 28.63157895],1
a8,1,0.01595,5.808381,[ 25 157] ; [ 4 89],[ 19.19272727 162.80727273] ; [ 9.80727273 83.19272727],0
s6,1,0.021578,5.279488,[97 94] ; [35 61],[ 87.8466899 103.1533101] ; [44.1533101 51.8466899],0
p5,1,0.068409,3.320795,[ 17 175] ; [ 3 94],[ 13.28719723 178.71280277] ; [ 6.71280277 90.28719723],0
d4,1,0.068697,3.313881,[101  93] ; [62 36],[108.29452055  85.70547945] ; [54.70547945 43.29452055],0
n1,1,0.072605,3.223128,[23 29] ; [ 7 22],[19.25925926 32.74074074] ; [10.74074074 18.25925926],0
b3,1,0.165365,1.924465,[31 68] ; [11 42],[27.35526316 71.64473684] ; [14.64473684 38.35526316],0
b2,1,0.165365,1.924465,[31 68] ; [11 42],[27.35526316 71.64473684] ; [14.64473684 38.35526316],0
p4,1,0.201081,1.634506,[ 86 107] ; [36 62],[ 80.91408935 112.08591065] ; [41.08591065 56.91408935],0
v1,1,0.202006,1.627812,[ 79 110] ; [33 64],[ 74.01398601 114.98601399] ; [37.98601399 59.01398601],0
a2,1,0.208359,1.58279,[ 10 185] ; [ 2 96],[  7.98634812 187.01365188] ; [ 4.01365188 93.98634812],0
n2,1,0.211873,1.55858,[43 10] ; [20  9],[40.7195122 12.2804878] ; [22.2804878  6.7195122],0
s7,1,0.212592,1.553684,[ 43 140] ; [16 78],[ 38.97833935 144.02166065] ; [20.02166065 73.97833935],0
a5,1,0.215233,1.535872,[102  92] ; [44 54],[97. 97.] ; [49. 49.],0
r4,1,0.21911,1.51019,[152  43] ; [70 28],[147.74744027  47.25255973] ; [74.25255973 23.74744027],0
a6,1,0.240279,1.378959,[113  81] ; [50 48],[108.29452055  85.70547945] ; [54.70547945 43.29452055],0
v2,1,0.279153,1.171208,[ 77 109] ; [33 62],[ 72.8113879 113.1886121] ; [37.1886121 57.8113879],0
d3,1,0.288315,1.127475,[ 75 118] ; [44 53],[ 79.19655172 113.80344828] ; [39.80344828 57.19655172],0
p11,1,0.300232,1.073162,[137  58] ; [63 35],[133.10580205  61.89419795] ; [66.89419795 31.10580205],0
d2,1,0.310486,1.028608,[ 28 166] ; [10 88],[ 25.24657534 168.75342466] ; [12.75342466 85.24657534],0
p3,1,0.314451,1.011886,[ 75 119] ; [32 66],[ 71.0890411 122.9109589] ; [35.9109589 62.0890411],0
a4,1,0.377318,0.77942,[ 46 146] ; [19 79],[ 43.03448276 148.96551724] ; [21.96551724 76.03448276],0
d5,1,0.384975,0.754754,[105  90] ; [47 50],[101.50684932  93.49315068] ; [50.49315068 46.50684932],0
p2,1,0.399652,0.709372,[145  49] ; [68 29],[142.  52.] ; [71. 26.],0
b4,1,0.430816,0.620624,[110  85] ; [60 38],[113.13993174  81.86006826] ; [56.86006826 41.13993174],0
s1,1,0.4747,0.511016,[  8 182] ; [ 6 92],[  9.23611111 180.76388889] ; [ 4.76388889 93.23611111],0
r3,1,0.519294,0.415296,[164  29] ; [86 12],[165.80756014  27.19243986] ; [84.19243986 13.80756014],0
u1,1,0.520342,0.413216,[  4 191] ; [ 1 97],[  3.32764505 191.67235495] ; [ 1.67235495 96.32764505],0
p12,1,0.543759,0.368618,[  7 185] ; [ 5 92],[  7.97231834 184.02768166] ; [ 4.02768166 92.97231834],0
v3,1,0.580106,0.306064,[ 55 137] ; [24 70],[ 53.03496503 138.96503497] ; [25.96503497 68.03496503],0
u2,1,0.63807,0.221275,[45 53] ; [25 25],[46.35135135 51.64864865] ; [23.64864865 26.35135135],0
p1,1,0.638735,0.220401,[ 15 178] ; [ 6 90],[ 14.02422145 178.97577855] ; [ 6.97577855 89.02422145],0
s2,1,0.667922,0.184043,[ 55 138] ; [30 67],[ 56.56896552 136.43103448] ; [28.43103448 68.56896552],0
p8,1,0.679682,0.170484,[ 80 109] ; [39 59],[ 78.36585366 110.63414634] ; [40.63414634 57.36585366],0
r2,1,0.710611,0.137667,[168  27] ; [82 15],[166.95205479  28.04794521] ; [83.04794521 13.95205479],0
p6,1,0.731654,0.117599,[ 45 145] ; [21 75],[ 43.84615385 146.15384615] ; [22.15384615 73.84615385],0
v4,1,0.741581,0.108742,[171  24] ; [82 13],[170.12068966  24.87931034] ; [82.87931034 12.12068966],0
u3,1,0.774194,0.082308,[44 55] ; [23 26],[44.81756757 54.18243243] ; [22.18243243 26.81756757],0
s4,1,0.785016,0.074413,[ 36 157] ; [17 81],[ 35.15120275 157.84879725] ; [17.84879725 80.15120275],0
a3,1,0.803909,0.061648,[96 96] ; [47 50],[95.00346021 96.99653979] ; [47.99653979 49.00346021],0
p7,1,0.808584,0.058686,[96 92] ; [51 46],[96.96842105 91.03157895] ; [50.03157895 46.96842105],0
b1,1,0.839667,0.040933,[ 82 113] ; [40 58],[ 81.19453925 113.80546075] ; [40.80546075 57.19453925],0
n3,1,0.856308,0.032788,[37 16] ; [19  9],[36.64197531 16.35802469] ; [19.35802469  8.64197531],0
a1,1,0.867915,0.027658,[ 11 184] ; [ 6 92],[ 11.31399317 183.68600683] ; [ 5.68600683 92.31399317],0
r1,1,0.889434,0.019327,[123  72] ; [61 37],[122.45733788  72.54266212] ; [61.54266212 36.45733788],0
a7,1,0.931493,0.00739,[123  71] ; [61 36],[122.66666667  71.33333333] ; [61.33333333 35.66666667],0
s5,1,0.934752,0.006702,[ 39 150] ; [20 75],[ 39.26408451 149.73591549] ; [19.73591549 75.26408451],0
s3,1,0.959301,0.002604,[ 77 114] ; [38 57],[ 76.8006993 114.1993007] ; [38.1993007 56.8006993],0
b5,1,0.971993,0.001233,[113  82] ; [57 41],[113.13993174  81.86006826] ; [56.86006826 41.13993174],0
