Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.006725,7.345079,[ 2 15] ; [15 14],[ 6.2826087 10.7173913] ; [10.7173913 18.2826087],0
s5,1,0.287087,1.13323,[ 1 16] ; [ 5 25],[ 2.17021277 14.82978723] ; [ 3.82978723 26.17021277],0
n3,1,0.309558,1.032561,[4 7] ; [9 7],[5.2962963 5.7037037] ; [7.7037037 8.2962963],0
d3,1,0.329867,0.949418,[ 6 11] ; [15 15],[7.59574468 9.40425532] ; [13.40425532 16.59574468],0
a1,1,0.332791,0.938006,[ 2 15] ; [ 7 23],[ 3.25531915 13.74468085] ; [ 5.74468085 24.25531915],0
n5,1,0.37842,0.775827,[11  6] ; [23  7],[12.29787234  4.70212766] ; [21.70212766  8.29787234],0
p2,1,0.417292,0.657929,[ 6 11] ; [ 7 22],[ 4.80434783 12.19565217] ; [ 8.19565217 20.80434783],0
a2,1,0.426006,0.633688,[ 1 16] ; [ 4 26],[ 1.80851064 15.19148936] ; [ 3.19148936 26.80851064],0
p3,1,0.445572,0.581892,[ 3 14] ; [ 8 21],[ 4.06521739 12.93478261] ; [ 6.93478261 22.06521739],0
p8,1,0.522705,0.408553,[ 2 14] ; [ 6 24],[ 2.7826087 13.2173913] ; [ 5.2173913 24.7826087],0
p6,1,0.667262,0.184821,[ 1 15] ; [ 3 27],[ 1.39130435 14.60869565] ; [ 2.60869565 27.39130435],0
p12,1,0.677415,0.17305,[ 1 16] ; [ 1 29],[ 0.72340426 16.27659574] ; [ 1.27659574 28.72340426],0
s4,1,0.689802,0.1593,[ 3 14] ; [ 4 26],[ 2.53191489 14.46808511] ; [ 4.46808511 25.53191489],0
s2,1,0.689802,0.1593,[ 3 14] ; [ 4 26],[ 2.53191489 14.46808511] ; [ 4.46808511 25.53191489],0
u3,1,0.700668,0.147778,[3 7] ; [2 7],[2.63157895 7.36842105] ; [2.36842105 6.63157895],0
v2,1,0.707869,0.140415,[ 2 14] ; [ 5 25],[ 2.43478261 13.56521739] ; [ 4.56521739 25.43478261],0
b4,1,0.716031,0.132328,[10  7] ; [16 14],[9.40425532 7.59574468] ; [16.59574468 13.40425532],0
b2,1,0.75706,0.095694,[4 7] ; [ 8 11],[4.4 6.6] ; [ 7.6 11.4],0
b3,1,0.75706,0.095694,[4 7] ; [ 8 11],[4.4 6.6] ; [ 7.6 11.4],0
b1,1,0.781685,0.076797,[12  5] ; [20 10],[11.57446809  5.42553191] ; [20.42553191  9.57446809],0
d4,1,0.80503,0.060932,[9 8] ; [17 13],[9.40425532 7.59574468] ; [16.59574468 13.40425532],0
a6,1,0.80503,0.060932,[8 9] ; [13 17],[7.59574468 9.40425532] ; [13.40425532 16.59574468],0
s1,1,0.850456,0.035546,[ 2 15] ; [ 3 27],[ 1.80851064 15.19148936] ; [ 3.19148936 26.80851064],0
s3,1,0.851038,0.035266,[ 4 12] ; [ 8 21],[ 4.26666667 11.73333333] ; [ 7.73333333 21.26666667],0
s7,1,0.863361,0.029617,[ 3 12] ; [ 5 23],[ 2.79069767 12.20930233] ; [ 5.20930233 22.79069767],0
s8,1,0.876947,0.023976,[ 2 15] ; [ 4 26],[ 2.17021277 14.82978723] ; [ 3.82978723 26.17021277],0
n6,1,0.885737,0.02065,[ 7 10] ; [13 17],[7.23404255 9.76595745] ; [12.76595745 17.23404255],0
s6,1,0.987829,0.000233,[ 4 13] ; [ 7 23],[ 3.9787234 13.0212766] ; [ 7.0212766 22.9787234],0
