Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,2e-06,22.319883,[2 3] ; [62  2],[4.63768116 0.36231884] ; [59.36231884  4.63768116],1
r4,1,0.001207,10.479375,[2 3] ; [58  6],[4.34782609 0.65217391] ; [55.65217391  8.34782609],0
v4,1,0.003354,8.604111,[3 2] ; [61  3],[4.63768116 0.36231884] ; [59.36231884  4.63768116],0
b1,1,0.016523,5.746385,[4 1] ; [18 46],[1.5942029 3.4057971] ; [20.4057971 43.5942029],0
a7,1,0.031265,4.638333,[2 3] ; [52 12],[3.91304348 1.08695652] ; [50.08695652 13.91304348],0
n6,1,0.045876,3.986139,[1 4] ; [41 22],[3.08823529 1.91176471] ; [38.91176471 24.08823529],0
r1,1,0.05673,3.630501,[2 3] ; [50 14],[3.76811594 1.23188406] ; [48.23188406 15.76811594],0
v2,1,0.096958,2.754874,[2 3] ; [47 16],[3.60294118 1.39705882] ; [45.39705882 17.60294118],0
b4,1,0.135744,2.225558,[2 3] ; [46 18],[3.47826087 1.52173913] ; [44.52173913 19.47826087],0
p9,1,0.151017,2.061952,[2 3] ; [44 18],[3.43283582 1.56716418] ; [42.56716418 19.43283582],0
s1,1,0.158214,1.991214,[1 4] ; [ 3 61],[0.28985507 4.71014493] ; [ 3.71014493 60.28985507],0
a3,1,0.161288,1.962104,[2 3] ; [45 19],[3.4057971 1.5942029] ; [43.5942029 20.4057971],0
s3,1,0.207889,1.586067,[1 4] ; [31 32],[2.35294118 2.64705882] ; [29.64705882 33.35294118],0
p11,1,0.284913,1.143507,[2 3] ; [41 23],[3.11594203 1.88405797] ; [39.88405797 24.11594203],0
s8,1,0.284913,1.143507,[3 2] ; [23 41],[1.88405797 3.11594203] ; [24.11594203 39.88405797],0
p4,1,0.390797,0.736462,[3 2] ; [25 37],[2.08955224 2.91044776] ; [25.91044776 36.08955224],0
d2,1,0.439046,0.598774,[3 2] ; [27 37],[2.17391304 2.82608696] ; [27.82608696 36.17391304],0
p2,1,0.532417,0.389777,[3 2] ; [46 17],[3.60294118 1.39705882] ; [45.39705882 17.60294118],0
a5,1,0.572983,0.317717,[3 2] ; [46 18],[3.55072464 1.44927536] ; [45.44927536 18.55072464],0
s5,1,0.616802,0.250388,[1 4] ; [19 43],[1.49253731 3.50746269] ; [18.50746269 43.49253731],0
p8,1,0.617324,0.249646,[3 2] ; [30 32],[2.46268657 2.53731343] ; [30.53731343 31.46268657],0
s7,1,0.624384,0.239754,[2 2] ; [23 38],[1.53846154 2.46153846] ; [23.46153846 37.53846154],0
a6,1,0.685962,0.163491,[3 2] ; [44 20],[3.4057971 1.5942029] ; [43.5942029 20.4057971],0
p7,1,0.717967,0.130449,[3 2] ; [32 30],[2.6119403 2.3880597] ; [32.3880597 29.6119403],0
u3,1,0.718816,0.12963,[2 1] ; [10  8],[1.71428571 1.28571429] ; [10.28571429  7.71428571],0
a4,1,0.742648,0.107812,[2 3] ; [21 43],[1.66666667 3.33333333] ; [21.33333333 42.66666667],0
v1,1,0.76655,0.088144,[3 2] ; [34 30],[2.68115942 2.31884058] ; [34.31884058 29.68115942],0
a2,1,0.796889,0.066242,[1 4] ; [10 54],[0.79710145 4.20289855] ; [10.20289855 53.79710145],0
b5,1,0.799235,0.064687,[3 2] ; [42 22],[3.26086957 1.73913043] ; [41.73913043 22.26086957],0
p6,1,0.803081,0.062181,[1 4] ; [15 45],[1.23076923 3.76923077] ; [14.76923077 45.23076923],0
p10,1,0.819053,0.052333,[3 2] ; [41 22],[3.23529412 1.76470588] ; [40.76470588 22.23529412],0
d5,1,0.860761,0.030767,[4 1] ; [49 15],[3.84057971 1.15942029] ; [49.15942029 14.84057971],0
s4,1,0.860761,0.030767,[1 4] ; [15 49],[1.15942029 3.84057971] ; [14.84057971 49.15942029],0
n4,1,0.870592,0.026538,[2 3] ; [28 36],[2.17391304 2.82608696] ; [27.82608696 36.17391304],0
d1,1,0.870592,0.026538,[3 2] ; [36 28],[2.82608696 2.17391304] ; [36.17391304 27.82608696],0
s2,1,0.923967,0.009108,[2 3] ; [27 37],[2.10144928 2.89855072] ; [26.89855072 37.10144928],0
p3,1,0.955714,0.003084,[2 3] ; [26 37],[2.05882353 2.94117647] ; [25.94117647 37.05882353],0
