Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,3.9e-05,16.92073,[47  8] ; [ 7 12],[40.13513514 14.86486486] ; [13.86486486  5.13513514],1
r2,1,0.000646,11.637107,[51  3] ; [12  7],[46.60273973  7.39726027] ; [16.39726027  2.60273973],1
r3,1,0.048477,3.893389,[51  3] ; [15  4],[48.82191781  5.17808219] ; [17.17808219  1.82191781],0
p8,1,0.060324,3.528461,[25 30] ; [ 4 15],[21.55405405 33.44594595] ; [ 7.44594595 11.55405405],0
d1,1,0.080769,3.04935,[33 22] ; [ 7 12],[29.72972973 25.27027027] ; [10.27027027  8.72972973],0
v3,1,0.146102,2.112485,[27 26] ; [ 6 13],[24.29166667 28.70833333] ; [ 8.70833333 10.29166667],0
n4,1,0.146449,2.108852,[39 16] ; [10  9],[36.41891892 18.58108108] ; [12.58108108  6.41891892],0
p10,1,0.157999,1.993273,[18 37] ; [ 3 16],[15.60810811 39.39189189] ; [ 5.39189189 13.60810811],0
a5,1,0.16385,1.938334,[36 19] ; [ 9 10],[33.44594595 21.55405405] ; [11.55405405  7.44594595],0
d2,1,0.165261,1.925419,[27 27] ; [ 6 13],[24.4109589 29.5890411] ; [ 8.5890411 10.4109589],0
p3,1,0.171574,1.86914,[22 33] ; [ 4 14],[19.5890411 35.4109589] ; [ 6.4109589 11.5890411],0
d4,1,0.176798,1.824339,[47  7] ; [14  5],[45.12328767  8.87671233] ; [15.87671233  3.12328767],0
b2,1,0.203126,1.619753,[10 27] ; [4 4],[11.51111111 25.48888889] ; [2.48888889 5.51111111],0
b3,1,0.203126,1.619753,[10 27] ; [4 4],[11.51111111 25.48888889] ; [2.48888889 5.51111111],0
s7,1,0.210921,1.565094,[20 32] ; [ 4 14],[17.82857143 34.17142857] ; [ 6.17142857 11.82857143],0
p2,1,0.213079,1.550384,[35 20] ; [ 9 10],[32.7027027 22.2972973] ; [11.2972973  7.7027027],0
s5,1,0.222944,1.485319,[14 40] ; [ 2 15],[12.16901408 41.83098592] ; [ 3.83098592 13.16901408],0
s1,1,0.226455,1.462992,[ 2 53] ; [ 2 16],[ 3.01369863 51.98630137] ; [ 0.98630137 17.01369863],0
u3,1,0.227195,1.458333,[10 10] ; [2 6],[ 8.57142857 11.42857143] ; [3.42857143 4.57142857],0
v1,1,0.232351,1.426414,[29 26] ; [ 7 12],[26.75675676 28.24324324] ; [9.24324324 9.75675676],0
b1,1,0.23388,1.417111,[29 26] ; [13  6],[31.21621622 23.78378378] ; [10.78378378  8.21621622],0
n1,1,0.260452,1.266353,[6 8] ; [1 5],[4.9 9.1] ; [2.1 3.9],0
s4,1,0.28586,1.139018,[ 4 50] ; [ 3 16],[ 5.17808219 48.82191781] ; [ 1.82191781 17.17808219],0
p7,1,0.422448,0.643496,[28 25] ; [ 8 11],[26.5 26.5] ; [9.5 9.5],0
d3,1,0.46039,0.544945,[37 18] ; [11  8],[35.67567568 19.32432432] ; [12.32432432  6.67567568],0
s6,1,0.464863,0.53416,[28 26] ; [ 8 11],[26.63013699 27.36986301] ; [9.36986301 9.63013699],0
n2,1,0.477395,0.504808,[10  3] ; [5 3],[9.28571429 3.71428571] ; [5.71428571 2.28571429],0
b4,1,0.529119,0.396084,[39 16] ; [12  7],[37.90540541 17.09459459] ; [13.09459459  5.90540541],0
a7,1,0.560524,0.338798,[38 16] ; [12  7],[36.98630137 17.01369863] ; [13.01369863  5.98630137],0
v4,1,0.574721,0.314847,[49  6] ; [16  3],[48.31081081  6.68918919] ; [16.68918919  2.31081081],0
p11,1,0.589061,0.291813,[30 25] ; [ 9 10],[28.98648649 26.01351351] ; [10.01351351  8.98648649],0
n3,1,0.603743,0.269388,[9 5] ; [6 2],[9.54545455 4.45454545] ; [5.45454545 2.54545455],0
a6,1,0.606247,0.265676,[34 21] ; [13  6],[34.93243243 20.06756757] ; [12.06756757  6.93243243],0
p4,1,0.649715,0.20626,[26 28] ; [ 8 11],[25.15068493 28.84931507] ; [ 8.84931507 10.15068493],0
a3,1,0.6564,0.197926,[35 20] ; [11  8],[34.18918919 20.81081081] ; [11.81081081  7.18918919],0
u2,1,0.658387,0.195489,[10  9] ; [3 4],[9.5 9.5] ; [3.5 3.5],0
n5,1,0.687018,0.162332,[29 26] ; [ 9 10],[28.24324324 26.75675676] ; [9.75675676 9.24324324],0
b5,1,0.703301,0.14506,[32 23] ; [12  7],[32.7027027 22.2972973] ; [11.2972973  7.7027027],0
p1,1,0.76352,0.090518,[ 4 51] ; [ 1 18],[ 3.71621622 51.28378378] ; [ 1.28378378 17.71621622],0
s8,1,0.783743,0.07532,[16 38] ; [ 5 14],[15.53424658 38.46575342] ; [ 5.46575342 13.53424658],0
u1,1,0.800229,0.064035,[ 7 48] ; [ 2 17],[ 6.68918919 48.31081081] ; [ 2.31081081 16.68918919],0
a2,1,0.813243,0.055811,[10 45] ; [ 3 16],[ 9.66216216 45.33783784] ; [ 3.33783784 15.66216216],0
d5,1,0.81746,0.053274,[42 13] ; [15  4],[42.36486486 12.63513514] ; [14.63513514  4.36486486],0
s3,1,0.917191,0.01081,[22 32] ; [ 8 11],[22.19178082 31.80821918] ; [ 7.80821918 11.19178082],0
a4,1,0.926553,0.008498,[18 37] ; [ 6 13],[17.83783784 37.16216216] ; [ 6.16216216 12.83783784],0
p6,1,0.940669,0.00554,[12 40] ; [ 4 14],[11.88571429 40.11428571] ; [ 4.11428571 13.88571429],0
s2,1,0.944957,0.004767,[20 33] ; [ 7 12],[19.875 33.125] ; [ 7.125 11.875],0
n6,1,0.956626,0.002958,[38 17] ; [13  6],[37.90540541 17.09459459] ; [13.09459459  5.90540541],0
a1,1,0.974627,0.001012,[ 3 52] ; [ 1 18],[ 2.97297297 52.02702703] ; [ 1.02702703 17.97297297],0
