Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.005247,7.792208,[18  4] ; [12 16],[13.2  8.8] ; [16.8 11.2],0
a7,1,0.060719,3.517638,[18  5] ; [16 14],[14.75471698  8.24528302] ; [19.24528302 10.75471698],0
p4,1,0.080228,3.060284,[14  9] ; [11 19],[10.8490566 12.1509434] ; [14.1509434 15.8490566],0
v3,1,0.111355,2.534882,[ 3 17] ; [10 18],[ 5.41666667 14.58333333] ; [ 7.58333333 20.41666667],0
s6,1,0.128706,2.308041,[15  8] ; [25  5],[17.35849057  5.64150943] ; [22.64150943  7.35849057],0
d1,1,0.131994,2.268896,[14  9] ; [12 18],[11.28301887 11.71698113] ; [14.71698113 15.28301887],0
a6,1,0.146059,2.112935,[18  4] ; [19 11],[15.65384615  6.34615385] ; [21.34615385  8.65384615],0
p11,1,0.194421,1.683791,[17  6] ; [17 13],[14.75471698  8.24528302] ; [19.24528302 10.75471698],0
s8,1,0.232408,1.426062,[10 13] ; [18 12],[12.1509434 10.8490566] ; [15.8490566 14.1509434],0
r3,1,0.251183,1.316712,[22  1] ; [25  4],[20.78846154  2.21153846] ; [26.21153846  2.78846154],0
d2,1,0.252875,1.307351,[10 12] ; [ 9 21],[ 8.03846154 13.96153846] ; [10.96153846 19.03846154],0
d5,1,0.25567,1.292051,[19  3] ; [22  8],[17.34615385  4.65384615] ; [23.65384615  6.34615385],0
p1,1,0.267355,1.230266,[ 1 22] ; [ 4 26],[ 2.16981132 20.83018868] ; [ 2.83018868 27.16981132],0
d3,1,0.281934,1.157744,[17  5] ; [19 11],[15.23076923  6.76923077] ; [20.76923077  9.23076923],0
b2,1,0.313616,1.015385,[ 3 10] ; [ 8 12],[4.33333333 8.66666667] ; [ 6.66666667 13.33333333],0
b3,1,0.313616,1.015385,[ 3 10] ; [ 8 12],[4.33333333 8.66666667] ; [ 6.66666667 13.33333333],0
s3,1,0.313732,1.014898,[18  5] ; [19 10],[16.36538462  6.63461538] ; [20.63461538  8.36538462],0
s4,1,0.335314,0.928266,[ 9 14] ; [ 8 22],[ 7.37735849 15.62264151] ; [ 9.62264151 20.37735849],0
s5,1,0.351732,0.8672,[ 6 15] ; [12 17],[ 7.56 13.44] ; [10.44 18.56],0
a4,1,0.359105,0.84102,[ 8 15] ; [ 7 23],[ 6.50943396 16.49056604] ; [ 8.49056604 21.50943396],0
a2,1,0.419216,0.652511,[ 5 18] ; [ 4 26],[ 3.90566038 19.09433962] ; [ 5.09433962 24.90566038],0
n4,1,0.430756,0.620783,[14  9] ; [15 15],[12.58490566 10.41509434] ; [16.41509434 13.58490566],0
n3,1,0.443939,0.586081,[6 2] ; [7 5],[5.2 2.8] ; [7.8 4.2],0
p10,1,0.452929,0.563312,[18  5] ; [20  9],[16.80769231  6.19230769] ; [21.19230769  7.80769231],0
b4,1,0.476897,0.50595,[13 10] ; [14 16],[11.71698113 11.28301887] ; [15.28301887 14.71698113],0
p2,1,0.498996,0.457071,[18  5] ; [21  9],[16.9245283  6.0754717] ; [22.0754717  7.9245283],0
n5,1,0.509584,0.434922,[ 9 14] ; [14 15],[10.17307692 12.82692308] ; [12.82692308 16.17307692],0
n1,1,0.514584,0.424735,[3 4] ; [7 5],[3.68421053 3.31578947] ; [6.31578947 5.68421053],0
v2,1,0.516889,0.420096,[11 11] ; [16 11],[12.12244898  9.87755102] ; [14.87755102 12.12244898],0
r1,1,0.52355,0.406894,[15  8] ; [22  8],[16.05660377  6.94339623] ; [20.94339623  9.05660377],0
p9,1,0.554087,0.350047,[19  4] ; [22  7],[18.13461538  4.86538462] ; [22.86538462  6.13461538],0
p8,1,0.588724,0.292342,[10 12] ; [11 18],[ 9.05882353 12.94117647] ; [11.94117647 17.05882353],0
p3,1,0.615324,0.252495,[10 13] ; [11 19],[ 9.11320755 13.88679245] ; [11.88679245 18.11320755],0
s2,1,0.662712,0.190245,[14  9] ; [20 10],[14.75471698  8.24528302] ; [19.24528302 10.75471698],0
a5,1,0.697743,0.15083,[15  8] ; [18 12],[14.32075472  8.67924528] ; [18.67924528 11.32075472],0
b1,1,0.744678,0.106057,[12 11] ; [17 13],[12.58490566 10.41509434] ; [16.41509434 13.58490566],0
u1,1,0.781666,0.076812,[ 2 21] ; [ 2 28],[ 1.73584906 21.26415094] ; [ 2.26415094 27.73584906],0
u3,1,0.787221,0.072857,[6 1] ; [9 1],[6.17647059 0.82352941] ; [8.82352941 1.17647059],0
p5,1,0.808929,0.058471,[ 2 21] ; [ 2 27],[ 1.76923077 21.23076923] ; [ 2.23076923 26.76923077],0
a8,1,0.816253,0.053994,[ 2 20] ; [ 3 24],[ 2.24489796 19.75510204] ; [ 2.75510204 24.24489796],0
b5,1,0.817224,0.053415,[13 10] ; [16 14],[12.58490566 10.41509434] ; [16.41509434 13.58490566],0
r4,1,0.817375,0.053325,[17  6] ; [23  7],[17.35849057  5.64150943] ; [22.64150943  7.35849057],0
a3,1,0.822709,0.050204,[16  7] ; [20 10],[15.62264151  7.37735849] ; [20.37735849  9.62264151],0
v4,1,0.837384,0.042124,[21  2] ; [26  2],[21.19607843  1.80392157] ; [25.80392157  2.19607843],0
u2,1,0.848936,0.036281,[6 1] ; [8 1],[6.125 0.875] ; [7.875 1.125],0
d4,1,0.869451,0.027013,[18  4] ; [24  6],[17.76923077  4.23076923] ; [24.23076923  5.76923077],0
p6,1,0.962883,0.002166,[ 7 16] ; [ 9 20],[ 7.07692308 15.92307692] ; [ 8.92307692 20.07692308],0
