Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.010049,6.62619,[6 2] ; [ 3 12],[3.13043478 4.86956522] ; [5.86956522 9.13043478],0
s8,1,0.021368,5.296517,[5 4] ; [ 2 14],[2.52 6.48] ; [ 4.48 11.52],0
p6,1,0.027586,4.853782,[5 4] ; [ 2 13],[2.625 6.375] ; [ 4.375 10.625],0
b4,1,0.058274,3.585835,[5 4] ; [ 3 13],[2.88 6.12] ; [ 5.12 10.88],0
n5,1,0.173568,1.851852,[7 2] ; [8 8],[5.4 3.6] ; [9.6 6.4],0
p7,1,0.173568,1.851852,[7 2] ; [8 8],[5.4 3.6] ; [9.6 6.4],0
d1,1,0.173568,1.851852,[2 7] ; [8 8],[3.6 5.4] ; [6.4 9.6],0
p9,1,0.204008,1.613445,[7 1] ; [10  6],[5.66666667 2.33333333] ; [11.33333333  4.66666667],0
v4,1,0.233762,1.417824,[4 5] ; [11  5],[5.4 3.6] ; [9.6 6.4],0
p12,1,0.238149,1.391519,[2 7] ; [ 1 15],[1.08 7.92] ; [ 1.92 14.08],0
a2,1,0.238149,1.391519,[2 7] ; [ 1 15],[1.08 7.92] ; [ 1.92 14.08],0
a5,1,0.281753,1.158613,[7 2] ; [9 7],[5.76 3.24] ; [10.24  5.76],0
s3,1,0.317311,1.0,[1 7] ; [ 5 11],[2. 6.] ; [ 4. 12.],0
s2,1,0.371093,0.8,[2 6] ; [7 9],[3. 5.] ; [ 6. 10.],0
b3,1,0.377026,0.780375,[3 4] ; [2 7],[2.1875 4.8125] ; [2.8125 6.1875],0
b2,1,0.377026,0.780375,[3 4] ; [2 7],[2.1875 4.8125] ; [2.8125 6.1875],0
a6,1,0.382677,0.762085,[4 5] ; [10  6],[5.04 3.96] ; [8.96 7.04],0
p8,1,0.382677,0.762085,[5 4] ; [ 6 10],[3.96 5.04] ; [7.04 8.96],0
d3,1,0.382677,0.762085,[4 5] ; [10  6],[5.04 3.96] ; [8.96 7.04],0
r4,1,0.412494,0.671601,[3 6] ; [ 3 13],[2.16 6.84] ; [ 3.84 12.16],0
n4,1,0.420345,0.649351,[6 3] ; [8 8],[5.04 3.96] ; [8.96 7.04],0
v3,1,0.509432,0.435233,[4 5] ; [ 5 11],[3.24 5.76] ; [ 5.76 10.24],0
b1,1,0.509432,0.435233,[5 4] ; [11  5],[5.76 3.24] ; [10.24  5.76],0
s6,1,0.570632,0.321626,[4 5] ; [9 7],[4.68 4.32] ; [8.32 7.68],0
d2,1,0.609834,0.260417,[3 6] ; [7 9],[3.6 5.4] ; [6.4 9.6],0
s4,1,0.617017,0.250083,[1 8] ; [ 3 13],[1.44 7.56] ; [ 2.56 13.44],0
a3,1,0.656005,0.198413,[6 3] ; [12  4],[6.48 2.52] ; [11.52  4.48],0
s5,1,0.656005,0.198413,[3 6] ; [ 4 12],[2.52 6.48] ; [ 4.48 11.52],0
n3,1,0.724939,0.12381,[2 3] ; [4 4],[2.30769231 2.69230769] ; [3.69230769 4.30769231],0
a4,1,0.733701,0.115741,[4 5] ; [ 6 10],[3.6 5.4] ; [6.4 9.6],0
p3,1,0.743971,0.106667,[3 6] ; [6 9],[3.375 5.625] ; [5.625 9.375],0
n6,1,0.769698,0.085714,[5 3] ; [9 7],[4.66666667 3.33333333] ; [9.33333333 6.66666667],0
a7,1,0.789561,0.071225,[5 4] ; [8 8],[4.68 4.32] ; [8.32 7.68],0
r3,1,0.807671,0.059259,[7 2] ; [11  4],[6.75 2.25] ; [11.25  3.75],0
u3,1,0.80915,0.058333,[2 1] ; [3 1],[2.14285714 0.85714286] ; [2.85714286 1.14285714],0
d4,1,0.834969,0.043403,[7 2] ; [13  3],[7.2 1.8] ; [12.8  3.2],0
d5,1,0.834969,0.043403,[6 3] ; [10  6],[5.76 3.24] ; [10.24  5.76],0
p5,1,0.834969,0.043403,[2 7] ; [ 3 13],[1.8 7.2] ; [ 3.2 12.8],0
p11,1,0.875956,0.024366,[7 2] ; [12  4],[6.84 2.16] ; [12.16  3.84],0
p4,1,0.914641,0.011489,[6 3] ; [11  5],[6.12 2.88] ; [10.88  5.12],0
v2,1,0.914641,0.011489,[6 3] ; [11  5],[6.12 2.88] ; [10.88  5.12],0
s1,1,0.918299,0.010522,[1 8] ; [ 2 14],[1.08 7.92] ; [ 1.92 14.08],0
a1,1,0.918299,0.010522,[1 8] ; [ 2 14],[1.08 7.92] ; [ 1.92 14.08],0
n2,1,0.928177,0.008125,[3 2] ; [5 3],[3.07692308 1.92307692] ; [4.92307692 3.07692308],0
b5,1,0.973215,0.001127,[4 5] ; [7 9],[3.96 5.04] ; [7.04 8.96],0
