Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,94.817314,[137  41] ; [13 77],[99.62686567 78.37313433] ; [50.37313433 39.62686567],1
p12,1,0.490432,0.475578,[ 25 152] ; [10 80],[ 23.20224719 153.79775281] ; [11.79775281 78.20224719],0
s5,1,0.509251,0.435606,[79 92] ; [36 50],[76.51750973 94.48249027] ; [38.48249027 47.51750973],0
p1,1,0.554927,0.348565,[ 23 155] ; [14 76],[ 24.57462687 153.42537313] ; [12.42537313 77.57462687],0
v2,1,0.560434,0.338954,[103  73] ; [56 34],[105.20300752  70.79699248] ; [53.79699248 36.20300752],0
b5,1,0.573782,0.316396,[105  74] ; [56 34],[107.133829  71.866171] ; [53.866171 36.133829],0
b2,1,0.615116,0.252792,[55 65] ; [26 26],[56.51162791 63.48837209] ; [24.48837209 27.51162791],0
b3,1,0.615116,0.252792,[55 65] ; [26 26],[56.51162791 63.48837209] ; [24.48837209 27.51162791],0
n3,1,0.620725,0.24485,[21  7] ; [13  6],[20.25531915  7.74468085] ; [13.74468085  5.25531915],0
u2,1,0.732334,0.11698,[19 12] ; [20 15],[18.31818182 12.68181818] ; [20.68181818 14.31818182],0
v3,1,0.746346,0.104627,[ 74 100] ; [36 53],[ 72.7756654 101.2243346] ; [37.2243346 51.7756654],0
b1,1,0.754725,0.097603,[ 74 105] ; [39 51],[ 75.19330855 103.80669145] ; [37.80669145 52.19330855],0
b4,1,0.822326,0.050425,[104  75] ; [51 39],[103.14126394  75.85873606] ; [51.85873606 38.14126394],0
n2,1,0.864691,0.029038,[22  7] ; [14  5],[21.75  7.25] ; [14.25  4.75],0
n5,1,0.893699,0.017856,[148  31] ; [73 16],[147.60820896  31.39179104] ; [73.39179104 15.60820896],0
n1,1,0.96021,0.002489,[12 17] ; [ 8 11],[12.08333333 16.91666667] ; [ 7.91666667 11.08333333],0
