Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.009239,6.776,[ 4 21] ; [6 4],[ 7.14285714 17.85714286] ; [2.85714286 7.14285714],0
a3,1,0.010019,6.631579,[ 8 17] ; [8 2],[11.42857143 13.57142857] ; [4.57142857 5.42857143],0
d4,1,0.012981,6.171667,[11 14] ; [9 1],[14.28571429 10.71428571] ; [5.71428571 4.28571429],0
s8,1,0.015581,5.849537,[ 3 22] ; [5 5],[ 5.71428571 19.28571429] ; [2.28571429 7.71428571],0
p6,1,0.033149,4.538056,[ 1 23] ; [3 7],[ 2.82352941 21.17647059] ; [1.17647059 8.82352941],0
b3,1,0.034978,4.446266,[ 3 16] ; [4 3],[ 5.11538462 13.88461538] ; [1.88461538 5.11538462],0
b2,1,0.034978,4.446266,[ 3 16] ; [4 3],[ 5.11538462 13.88461538] ; [1.88461538 5.11538462],0
d2,1,0.055571,3.664855,[11 14] ; [1 9],[ 8.57142857 16.42857143] ; [3.42857143 6.57142857],0
s4,1,0.061369,3.5,[ 3 22] ; [4 6],[ 5. 20.] ; [2. 8.],0
s2,1,0.076729,3.132867,[ 7 18] ; [6 4],[ 9.28571429 15.71428571] ; [3.71428571 6.28571429],0
p3,1,0.076729,3.132867,[ 7 18] ; [6 4],[ 9.28571429 15.71428571] ; [3.71428571 6.28571429],0
p4,1,0.108665,2.573529,[10 15] ; [7 3],[12.14285714 12.85714286] ; [4.85714286 5.14285714],0
d3,1,0.124004,2.366,[ 9 16] ; [1 9],[ 7.14285714 17.85714286] ; [2.85714286 7.14285714],0
s3,1,0.155668,2.01581,[ 6 18] ; [5 5],[ 7.76470588 16.23529412] ; [3.23529412 6.76470588],0
u3,1,0.160711,1.967525,[ 2 15] ; [1 1],[ 2.68421053 14.31578947] ; [0.31578947 1.68421053],0
p2,1,0.184346,1.762238,[14 11] ; [8 2],[15.71428571  9.28571429] ; [6.28571429 3.71428571],0
p10,1,0.198314,1.654745,[11 13] ; [7 3],[12.70588235 11.29411765] ; [5.29411765 4.70588235],0
r3,1,0.26012,1.268116,[15 10] ; [8 2],[16.42857143  8.57142857] ; [6.57142857 3.42857143],0
n4,1,0.26012,1.268116,[15 10] ; [8 2],[16.42857143  8.57142857] ; [6.57142857 3.42857143],0
n1,1,0.263552,1.25,[2 7] ; [3 3],[3. 6.] ; [2. 4.],0
b4,1,0.283274,1.151316,[15 10] ; [4 6],[13.57142857 11.42857143] ; [5.42857143 4.57142857],0
s1,1,0.313439,1.016129,[ 2 23] ; [2 8],[ 2.85714286 22.14285714] ; [1.14285714 8.85714286],0
p8,1,0.319435,0.991259,[ 8 17] ; [5 5],[ 9.28571429 15.71428571] ; [3.71428571 6.28571429],0
a5,1,0.319435,0.991259,[ 8 17] ; [5 5],[ 9.28571429 15.71428571] ; [3.71428571 6.28571429],0
d5,1,0.319435,0.991259,[ 8 17] ; [5 5],[ 9.28571429 15.71428571] ; [3.71428571 6.28571429],0
r4,1,0.349575,0.875,[ 6 19] ; [1 9],[ 5. 20.] ; [2. 8.],0
s5,1,0.349575,0.875,[ 4 21] ; [3 7],[ 5. 20.] ; [2. 8.],0
p9,1,0.39269,0.730595,[13 11] ; [7 3],[14.11764706  9.88235294] ; [5.88235294 4.11764706],0
n3,1,0.398025,0.714286,[5 4] ; [2 4],[4.2 4.8] ; [2.8 3.2],0
n6,1,0.44868,0.573983,[16  9] ; [7 2],[16.91176471  8.08823529] ; [6.08823529 2.91176471],0
n5,1,0.477748,0.504,[17  8] ; [8 2],[17.85714286  7.14285714] ; [7.14285714 2.85714286],0
p5,1,0.47824,0.502874,[ 5 20] ; [1 9],[ 4.28571429 20.71428571] ; [1.71428571 8.28571429],0
a1,1,0.48966,0.477273,[ 1 24] ; [1 9],[ 1.42857143 23.57142857] ; [0.57142857 9.42857143],0
p12,1,0.48966,0.477273,[ 1 24] ; [1 9],[ 1.42857143 23.57142857] ; [0.57142857 9.42857143],0
b5,1,0.521075,0.411765,[13 12] ; [4 6],[12.14285714 12.85714286] ; [4.85714286 5.14285714],0
v4,1,0.521075,0.411765,[12 13] ; [6 4],[12.85714286 12.14285714] ; [5.14285714 4.85714286],0
v3,1,0.524471,0.405093,[ 5 20] ; [3 7],[ 5.71428571 19.28571429] ; [2.28571429 7.71428571],0
p1,1,0.541193,0.373333,[ 3 22] ; [2 8],[ 3.57142857 21.42857143] ; [1.42857143 8.57142857],0
b1,1,0.58018,0.305944,[15 10] ; [7 3],[15.71428571  9.28571429] ; [6.28571429 3.71428571],0
v2,1,0.580926,0.304741,[ 7 17] ; [2 8],[ 6.35294118 17.64705882] ; [2.64705882 7.35294118],0
s6,1,0.589154,0.291667,[10 15] ; [5 5],[10.71428571 14.28571429] ; [4.28571429 5.71428571],0
v1,1,0.652391,0.202899,[ 8 17] ; [4 6],[ 8.57142857 16.42857143] ; [3.42857143 6.57142857],0
u2,1,0.811055,0.057152,[ 7 10] ; [1 1],[7.15789474 9.84210526] ; [0.84210526 1.15789474],0
p11,1,0.828969,0.046667,[14 11] ; [6 4],[14.28571429 10.71428571] ; [5.71428571 4.28571429],0
a6,1,0.908333,0.013258,[ 8 17] ; [3 7],[ 7.85714286 17.14285714] ; [3.14285714 6.85714286],0
p7,1,0.91483,0.011438,[12 13] ; [5 5],[12.14285714 12.85714286] ; [4.85714286 5.14285714],0
n2,1,1.0,0.0,[6 3] ; [4 2],[6. 3.] ; [4. 2.],0
