Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.008663,6.890986,[27 14] ; [2 8],[23.31372549 17.68627451] ; [5.68627451 4.31372549],0
s2,1,0.018286,5.568511,[21 20] ; [1 9],[17.68627451 23.31372549] ; [4.31372549 5.68627451],0
b3,1,0.044672,4.030984,[ 6 19] ; [4 2],[ 8.06451613 16.93548387] ; [1.93548387 4.06451613],0
b2,1,0.044672,4.030984,[ 6 19] ; [4 2],[ 8.06451613 16.93548387] ; [1.93548387 4.06451613],0
b1,1,0.064892,3.40771,[20 22] ; [8 2],[22.61538462 19.38461538] ; [5.38461538 4.61538462],0
p5,1,0.10412,2.64127,[ 2 40] ; [2 8],[ 3.23076923 38.76923077] ; [0.76923077 9.23076923],0
p9,1,0.109052,2.567912,[27 13] ; [4 6],[24.8 15.2] ; [6.2 3.8],0
d3,1,0.119286,2.426667,[28 14] ; [4 6],[25.84615385 16.15384615] ; [6.15384615 3.84615385],0
u2,1,0.124283,2.3625,[3 7] ; [3 1],[4.28571429 5.71428571] ; [1.71428571 2.28571429],0
b5,1,0.143792,2.136903,[23 19] ; [8 2],[25.03846154 16.96153846] ; [5.96153846 4.03846154],0
v4,1,0.145071,2.123333,[26 13] ; [9 1],[27.85714286 11.14285714] ; [7.14285714 2.85714286],0
a2,1,0.154058,2.031602,[ 5 37] ; [3 7],[ 6.46153846 35.53846154] ; [1.53846154 8.46153846],0
a5,1,0.159531,1.97867,[27 15] ; [4 6],[25.03846154 16.96153846] ; [5.96153846 4.03846154],0
n5,1,0.165104,1.926845,[23 18] ; [8 2],[24.92156863 16.07843137] ; [6.07843137 3.92156863],0
p11,1,0.194199,1.685474,[30 12] ; [5 5],[28.26923077 13.73076923] ; [6.73076923 3.26923077],0
u1,1,0.215171,1.536292,[ 3 39] ; [2 8],[ 4.03846154 37.96153846] ; [0.96153846 9.03846154],0
s7,1,0.215874,1.531587,[17 21] ; [2 7],[15.36170213 22.63829787] ; [3.63829787 5.36170213],0
v1,1,0.281825,1.158266,[23 16] ; [4 6],[21.48979592 17.51020408] ; [5.51020408 4.48979592],0
p10,1,0.281825,1.158266,[23 16] ; [4 6],[21.48979592 17.51020408] ; [5.51020408 4.48979592],0
a4,1,0.325287,0.96757,[14 28] ; [5 5],[15.34615385 26.65384615] ; [3.65384615 6.34615385],0
n4,1,0.325287,0.96757,[28 14] ; [5 5],[26.65384615 15.34615385] ; [6.34615385 3.65384615],0
r2,1,0.332961,0.937347,[23 14] ; [4 5],[21.7173913 15.2826087] ; [5.2826087 3.7173913],0
p2,1,0.352513,0.864389,[27 14] ; [5 5],[25.7254902 15.2745098] ; [6.2745098 3.7254902],0
a3,1,0.386336,0.750442,[31 11] ; [6 4],[29.88461538 12.11538462] ; [7.11538462 2.88461538],0
n3,1,0.438578,0.6,[14  6] ; [2 2],[13.33333333  6.66666667] ; [2.66666667 1.33333333],0
p3,1,0.440401,0.595238,[13 27] ; [2 8],[12. 28.] ; [3. 7.],0
d4,1,0.445964,0.580889,[34  8] ; [7 3],[33.11538462  8.88461538] ; [7.88461538 2.11538462],0
p6,1,0.470293,0.521287,[11 28] ; [4 6],[11.93877551 27.06122449] ; [3.06122449 6.93877551],0
d2,1,0.4816,0.495238,[22 20] ; [4 6],[21. 21.] ; [5. 5.],0
a7,1,0.490486,0.475459,[26 16] ; [5 5],[25.03846154 16.96153846] ; [5.96153846 4.03846154],0
d5,1,0.496706,0.461966,[34  8] ; [9 1],[34.73076923  7.26923077] ; [8.26923077 1.73076923],0
p12,1,0.537098,0.380945,[ 2 39] ; [1 9],[ 2.41176471 38.58823529] ; [0.58823529 9.41176471],0
p8,1,0.54429,0.367647,[12 28] ; [4 6],[12.8 27.2] ; [3.2 6.8],0
d1,1,0.583792,0.300144,[25 17] ; [5 5],[24.23076923 17.76923077] ; [5.76923077 4.23076923],0
u3,1,0.633553,0.227273,[4 7] ; [2 2],[4.4 6.6] ; [1.6 2.4],0
s4,1,0.652632,0.202597,[ 6 36] ; [2 8],[ 6.46153846 35.53846154] ; [1.53846154 8.46153846],0
v3,1,0.690444,0.158606,[14 28] ; [4 6],[14.53846154 27.46153846] ; [3.46153846 6.53846154],0
s1,1,0.760576,0.092857,[ 3 39] ; [1 9],[ 3.23076923 38.76923077] ; [0.76923077 9.23076923],0
a1,1,0.760576,0.092857,[ 3 39] ; [1 9],[ 3.23076923 38.76923077] ; [0.76923077 9.23076923],0
n1,1,0.785028,0.074405,[ 4 17] ; [1 3],[ 4.2 16.8] ; [0.8 3.2],0
n6,1,0.841286,0.040099,[26 15] ; [6 4],[25.7254902 15.2745098] ; [6.2745098 3.7254902],0
p7,1,0.86253,0.029982,[20 22] ; [4 5],[19.76470588 22.23529412] ; [4.23529412 4.76470588],0
p4,1,0.869668,0.026922,[17 24] ; [4 5],[17.22 23.78] ; [3.78 5.22],0
n2,1,0.884077,0.021259,[15  6] ; [3 1],[15.12  5.88] ; [2.88 1.12],0
a6,1,0.892269,0.018342,[20 22] ; [5 5],[20.19230769 21.80769231] ; [4.80769231 5.19230769],0
b4,1,0.911402,0.012381,[26 16] ; [6 4],[25.84615385 16.15384615] ; [6.15384615 3.84615385],0
r1,1,0.963683,0.002073,[12 29] ; [3 7],[12.05882353 28.94117647] ; [2.94117647 7.05882353],0
